model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
XceptionNet,Cifar100|epochs300_pretrain100,BIM,0.5986,0.3657,0.6343,0.3890745071834279,0.610925492816572,21011852.0,0.6048,0.3213,0.6787000000000001,0.46875,0.53125,13481196.0,0.044400000000000106,-0.04440000000000005,0.0796754928165721,-0.07967549281657205,35.840039231192
XceptionNet,Cifar100|epochs300_pretrain100,CW,0.5984,0.0578,0.9422,0.9034090909090908,0.096590909090909,21011852.0,0.6048,0.0027,0.9973,0.9955357142857142,0.0044642857142857,13481196.0,0.05509999999999993,-0.055099999999999996,0.09212662337662336,-0.0921266233766233,35.840039231192
XceptionNet,Cifar100|epochs300_pretrain100,PGD,0.5986,0.0906,0.9094,0.8486468426328099,0.1513531573671901,21011852.0,0.6048,0.0696,0.9304,0.8849206349206349,0.115079365079365,13481196.0,0.02100000000000002,-0.021000000000000005,0.03627379228782501,-0.036273792287825096,35.840039231192
XceptionNet,Cifar100|epochs3_pretrain3,APGD,0.3035,0.0108,0.9892,0.9644151565074136,0.0355848434925864,21011852.0,0.3614,0.0128,0.9872,0.9645821804095186,0.0354178195904814,11377900.0,-0.0020000000000000018,0.002,0.00016702390210499019,-0.00016702390210499712,45.85008499012842
XceptionNet,Cifar100|epochs3_pretrain3,BIM,0.3036,0.1302,0.8698,0.5711462450592885,0.4288537549407115,21011852.0,0.3614,0.1666,0.8334,0.5390149418926398,0.4609850581073602,11377900.0,-0.03639999999999999,0.03639999999999999,-0.032131303166648695,0.032131303166648695,45.85008499012842
XceptionNet,Cifar100|epochs3_pretrain3,CW,0.3035,0.0048,0.9952,0.9841845140032948,0.0158154859967051,21011852.0,0.3614,0.0044,0.9956,0.987825124515772,0.012174875484228,11377900.0,0.00040000000000006697,-0.0003999999999999993,0.003640610512477216,-0.0036406105124771014,45.85008499012842
XceptionNet,Cifar100|epochs3_pretrain3,PGD,0.3036,0.0224,0.9776,0.9262187088274044,0.0737812911725955,21011852.0,0.3614,0.0265,0.9735,0.9266740453790812,0.0733259546209186,11377900.0,-0.0040999999999999925,0.0040999999999999995,0.0004553365516767327,-0.0004553365516769131,45.85008499012842
XceptionNet,Cifar10_epochs100_pretrain300,APGD,0.8713,0.1158,0.8842,0.8670951451853552,0.1329048548146447,20827442.0,0.8876,0.1602,0.8398,0.8195132942767012,0.1804867057232988,11193490.0,-0.044399999999999995,0.04440000000000001,-0.04758185090865408,0.047581850908654105,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,FGSM,0.8712,0.404,0.596,0.5362718089990817,0.4637281910009183,20827442.0,0.8875,0.4432,0.5568,0.5006197183098592,0.4993802816901408,11193490.0,-0.03920000000000001,0.03919999999999996,-0.03565209068922248,0.03565209068922254,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,PGD,0.8712,0.1918,0.8082,0.7798438934802572,0.2201561065197428,20827442.0,0.8875,0.2381,0.7619,0.731718309859155,0.2682816901408451,11193490.0,-0.04630000000000001,0.04630000000000001,-0.0481255836211022,0.04812558362110228,46.25605007086324
XceptionNet,Cifar10_epochs200_pretrain200,APGD,0.8807,0.1418,0.8582,0.8389917111388667,0.1610082888611332,20827442.0,0.8845,0.1494,0.8506,0.8310910118711137,0.1689089881288863,13839874.0,-0.00759999999999994,0.007599999999999996,-0.007900699267753053,0.007900699267753108,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,FGSM,0.8806,0.4271,0.5729,0.5149897796956621,0.4850102203043379,20827442.0,0.8846,0.4413,0.5587,0.501130454442686,0.498869545557314,13839874.0,-0.01419999999999999,0.014200000000000046,-0.013859325252976062,0.013859325252976118,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,PGD,0.8806,0.22,0.78,0.7501703384056325,0.2498296615943674,20827442.0,0.8846,0.2303,0.7697,0.7396563418494235,0.2603436581505765,13839874.0,-0.010299999999999976,0.010300000000000004,-0.010513996556208993,0.010513996556209076,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,APGD,0.8828,0.1623,0.8377,0.8161531490711373,0.1838468509288627,20827442.0,0.8749,0.1201,0.8799,0.8627271688192937,0.1372728311807063,13839874.0,0.042200000000000015,-0.0422,0.04657401974815634,-0.04657401974815639,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,FGSM,0.8827,0.4302,0.5698,0.5126316981987085,0.4873683018012915,20827442.0,0.8751,0.4149,0.5851,0.5258827562564279,0.4741172437435721,13839874.0,0.01529999999999998,-0.015300000000000036,0.013251058057719423,-0.013251058057719367,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,PGD,0.8827,0.2393,0.7606999999999999,0.728899966013368,0.2711000339866319,20827442.0,0.8751,0.19,0.81,0.782881956347846,0.217118043652154,13839874.0,0.04930000000000012,-0.04930000000000001,0.053981990334477925,-0.0539819903344779,33.549813750531634
XceptionNet,Cifar10_epochs3_pretrain3,APGD,0.6505,0.0738,0.9262,0.8865488086087625,0.1134511913912375,20827442.0,0.6747,0.0673,0.9327,0.9002519638357788,0.0997480361642211,11193490.0,0.00649999999999995,-0.006500000000000006,0.013703155227016262,-0.0137031552270164,46.25605007086324
XceptionNet,Cifar10_epochs3_pretrain3,FGSM,0.6504,0.2242,0.7758,0.6552890528905289,0.3447109471094711,20827442.0,0.6748,0.2276,0.7724,0.6627148784825133,0.3372851215174867,11193490.0,-0.0034000000000000696,0.0033999999999999864,0.0074258255919844585,-0.007425825591984403,46.25605007086324
XceptionNet,Cifar10_epochs3_pretrain3,PGD,0.6504,0.1268,0.8732,0.8050430504305043,0.1949569495694957,20827442.0,0.6748,0.1228,0.8772,0.8180201541197392,0.1819798458802608,11193490.0,0.0040000000000000036,-0.00399999999999999,0.012977103689234881,-0.012977103689234881,46.25605007086324
XceptionNet,Cifar10|epochs100_pretrain300,BIM,0.8712,0.6108,0.3892,0.2988980716253443,0.7011019283746557,20827442.0,0.8875,0.678,0.3219999999999999,0.2360563380281689,0.7639436619718311,11193490.0,-0.06720000000000009,0.06720000000000004,-0.06284173359717543,0.06284173359717538,46.25605007086324
XceptionNet,Cifar10|epochs100_pretrain300,CW,0.8713,0.0015,0.9985,0.9982784345231264,0.0017215654768736,20827442.0,0.8876,0.0285,0.9715,0.9678909418657052,0.0321090581342947,11193490.0,-0.027000000000000024,0.027,-0.030387492657421133,0.030387492657421102,46.25605007086324
XceptionNet,Cifar10|epochs100_pretrain300,DeepFool,0.8712,0.2236,0.7764,0.7433425160697887,0.2566574839302112,20827442.0,0.8875,0.2454,0.7545999999999999,0.7234929577464788,0.2765070422535211,11193490.0,-0.02180000000000004,0.021800000000000014,-0.019849558323309924,0.019849558323309868,46.25605007086324
XceptionNet,Cifar10|epochs200_pretrain200,BIM,0.8806,0.6504,0.3496,0.2614126731773791,0.7385873268226208,20827442.0,0.8846,0.6518,0.3481999999999999,0.2631697942572914,0.7368302057427085,13839874.0,-0.0014000000000001234,0.0014000000000000679,0.0017571210799123271,-0.0017571210799123271,33.549813750531634
XceptionNet,Cifar10|epochs200_pretrain200,CW,0.8807,0.0049,0.9951,0.9944362438969002,0.0055637561030998,20827442.0,0.8845,0.0133,0.9867,0.9849632560768796,0.0150367439231204,13839874.0,-0.008399999999999963,0.0084,-0.009472987820020595,0.009472987820020599,33.549813750531634
XceptionNet,Cifar10|epochs200_pretrain200,DeepFool,0.8806,0.2251,0.7749,0.7443788326141267,0.2556211673858732,20827442.0,0.8846,0.2521,0.7479,0.7150124349988696,0.2849875650011304,13839874.0,-0.027000000000000024,0.026999999999999996,-0.029366397615257167,0.029366397615257223,33.549813750531634
XceptionNet,Cifar10|epochs300_pretrain100,BIM,0.8827,0.6739,0.3260999999999999,0.2365469581964427,0.7634530418035573,20827442.0,0.8751,0.6136,0.3863999999999999,0.2988229916580961,0.7011770083419039,13839874.0,0.06030000000000002,-0.06030000000000002,0.06227603346165342,-0.062276033461653446,33.549813750531634
XceptionNet,Cifar10|epochs300_pretrain100,CW,0.8826,0.0103,0.9897,0.9883299342850668,0.0116700657149331,20827442.0,0.875,0.002,0.998,0.9977142857142856,0.0022857142857142,13839874.0,0.008299999999999974,-0.0083,0.009384351429218785,-0.0093843514292189,33.549813750531634
XceptionNet,Cifar10|epochs300_pretrain100,DeepFool,0.8827,0.232,0.768,0.737170046448397,0.262829953551603,20827442.0,0.8751,0.236,0.764,0.7303165352531139,0.269683464746886,13839874.0,-0.0040000000000000036,0.003999999999999976,-0.006853511195283102,0.006853511195282991,33.549813750531634
XceptionNet,Cifar10|epochs3_pretrain3,BIM,0.6504,0.3911,0.6089,0.3986777367773677,0.6013222632226323,20827442.0,0.6748,0.3809,0.6191,0.4355364552459987,0.5644635447540013,11193490.0,0.010199999999999987,-0.010199999999999987,0.036858718468631035,-0.03685871846863098,46.25605007086324
XceptionNet,Cifar10|epochs3_pretrain3,CW,0.6505,0.0231,0.9769,0.964488854727133,0.035511145272867,20827442.0,0.6748,0.0149,0.9851,0.9779193835210432,0.0220806164789567,11193490.0,0.008199999999999985,-0.008199999999999999,0.013430528793910268,-0.0134305287939103,46.25605007086324
XceptionNet,Cifar10|epochs3_pretrain3,DeepFool,0.6504,0.1296,0.8704000000000001,0.8007380073800737,0.1992619926199262,20827442.0,0.6748,0.1252,0.8748,0.8144635447540012,0.1855364552459988,11193490.0,0.0043999999999999595,-0.004399999999999987,0.013725537373927454,-0.013725537373927399,46.25605007086324
