model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
XceptionNet,Cifar100_epochs300_pretrain100,BIM,0.5986,0.3657,0.6343,0.3890745071834279,0.610925492816572,21011852.0,0.6048,0.3213,0.6787000000000001,0.46875,0.53125,13481196.0,0.044400000000000106,-0.04440000000000005,0.0796754928165721,-0.07967549281657205,35.840039231192
XceptionNet,Cifar100_epochs300_pretrain100,CW,0.5984,0.0578,0.9422,0.9034090909090908,0.096590909090909,21011852.0,0.6048,0.0027,0.9973,0.9955357142857142,0.0044642857142857,13481196.0,0.05509999999999993,-0.055099999999999996,0.09212662337662336,-0.0921266233766233,35.840039231192
XceptionNet,Cifar100_epochs300_pretrain100,FGSM,0.5986,0.1675,0.8325,0.7201804209822921,0.279819579017708,21011852.0,0.6048,0.1562,0.8438,0.7417328042328042,0.2582671957671957,13481196.0,0.011299999999999977,-0.011300000000000004,0.02155238325051212,-0.021552383250512286,35.840039231192
XceptionNet,Cifar100_epochs300_pretrain100,PGD,0.5984,0.091,0.909,0.8479278074866311,0.1520721925133689,21011852.0,0.6048,0.07,0.93,0.8842592592592592,0.1157407407407407,13481196.0,0.02100000000000002,-0.02099999999999999,0.03633145177262809,-0.0363314517726282,35.840039231192
XceptionNet,Cifar100_epochs3_pretrain3,APGD,0.3036,0.0105,0.9895,0.9654150197628458,0.0345849802371541,21011852.0,0.3614,0.0128,0.9872,0.9645821804095186,0.0354178195904814,11377900.0,-0.0023000000000000798,0.0023,-0.0008328393533272305,0.0008328393533272999,45.85008499012842
XceptionNet,Cifar100_epochs3_pretrain3,BIM,0.3036,0.1301,0.8699,0.5714756258234519,0.4285243741765481,21011852.0,0.3614,0.1666,0.8334,0.5390149418926398,0.4609850581073602,11377900.0,-0.03649999999999998,0.036500000000000005,-0.03246068393081214,0.032460683930812084,45.85008499012842
XceptionNet,Cifar100_epochs3_pretrain3,CW,0.3035,0.0048,0.9952,0.9841845140032948,0.0158154859967051,21011852.0,0.3614,0.0044,0.9956,0.987825124515772,0.012174875484228,11377900.0,0.00040000000000006697,-0.0003999999999999993,0.003640610512477216,-0.0036406105124771014,45.85008499012842
XceptionNet,Cifar100_epochs3_pretrain3,FGSM,0.3036,0.0467,0.9533,0.8461791831357048,0.1538208168642951,21011852.0,0.3614,0.0537,0.9463,0.8514111787493082,0.1485888212506917,11377900.0,-0.007000000000000006,0.006999999999999999,0.005231995613603324,-0.005231995613603407,45.85008499012842
XceptionNet,Cifar100_epochs3_pretrain3,PGD,0.3035,0.0222,0.9778,0.9268533772652388,0.0731466227347611,21011852.0,0.3614,0.0257,0.9743,0.9288876591034864,0.0711123408965135,11377900.0,-0.0034999999999999476,0.0034999999999999996,0.002034281838247609,-0.0020342818382475952,45.85008499012842
XceptionNet,Cifar10_epochs100_pretrain300,APGD,0.8713,0.1158,0.8842,0.8670951451853552,0.1329048548146447,20827442.0,0.8876,0.1602,0.8398,0.8195132942767012,0.1804867057232988,11193490.0,-0.044399999999999995,0.04440000000000001,-0.04758185090865408,0.047581850908654105,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,BIM,0.87125,0.6107,0.3893,0.2990530757529912,0.7009469242470088,20827442.0,0.88755,0.67805,0.3219499999999999,0.23604304057785186,0.763956959422148,11193490.0,-0.06735000000000008,0.06735000000000002,-0.06301003517513937,0.06301003517513926,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,CW,0.8712,0.0014,0.9986,0.998393021120294,0.0016069788797061,20827442.0,0.8875,0.0293,0.9707,0.9669859154929578,0.0330140845070422,11193490.0,-0.027900000000000036,0.0279,-0.031407105627336285,0.0314071056273361,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,DeepFool,0.8712,0.2238,0.7762,0.7431129476584022,0.2568870523415978,20827442.0,0.8875,0.2489,0.7511,0.7195492957746479,0.2804507042253521,11193490.0,-0.02510000000000001,0.02510000000000001,-0.02356365188375431,0.02356365188375431,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,FGSM,0.8712,0.404,0.596,0.5362718089990817,0.4637281910009183,20827442.0,0.8875,0.4432,0.5568,0.5006197183098592,0.4993802816901408,11193490.0,-0.03920000000000001,0.03919999999999996,-0.03565209068922248,0.03565209068922254,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,PGD,0.8712,0.1918,0.8082,0.7798438934802572,0.2201561065197428,20827442.0,0.8875,0.2381,0.7619,0.731718309859155,0.2682816901408451,11193490.0,-0.04630000000000001,0.04630000000000001,-0.0481255836211022,0.04812558362110228,46.25605007086324
XceptionNet,Cifar10_epochs200_pretrain200,APGD,0.8807,0.1418,0.8582,0.8389917111388667,0.1610082888611332,20827442.0,0.8845,0.1494,0.8506,0.8310910118711137,0.1689089881288863,13839874.0,-0.00759999999999994,0.007599999999999996,-0.007900699267753053,0.007900699267753108,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,BIM,0.88065,0.65015,0.34985,0.26173848301300395,0.738261516986996,20827442.0,0.88455,0.65185,0.34814999999999996,0.2630716255679272,0.7369283744320728,13839874.0,-0.0017000000000000348,0.0017000000000000348,0.0013331425549232279,-0.0013331425549232279,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,CW,0.8806,0.0048,0.9952,0.9945491710197591,0.0054508289802407,20827442.0,0.8846,0.0132,0.9868,0.9850780013565452,0.0149219986434546,13839874.0,-0.008399999999999963,0.008400000000000001,-0.00947116966321393,0.009471169663213898,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,DeepFool,0.8806,0.2245,0.7755,0.7450601862366568,0.2549398137633432,20827442.0,0.8846,0.2504,0.7496,0.7169342075514358,0.2830657924485643,13839874.0,-0.025899999999999923,0.025900000000000006,-0.028125978685221042,0.028125978685221098,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,FGSM,0.8806,0.4271,0.5729,0.5149897796956621,0.4850102203043379,20827442.0,0.8846,0.4413,0.5587,0.501130454442686,0.498869545557314,13839874.0,-0.01419999999999999,0.014200000000000046,-0.013859325252976062,0.013859325252976118,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,PGD,0.8806,0.22,0.78,0.7501703384056325,0.2498296615943674,20827442.0,0.8846,0.2303,0.7697,0.7396563418494235,0.2603436581505765,13839874.0,-0.010299999999999976,0.010300000000000004,-0.010513996556208993,0.010513996556209076,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,APGD,0.8828,0.1623,0.8377,0.8161531490711373,0.1838468509288627,20827442.0,0.8749,0.1201,0.8799,0.8627271688192937,0.1372728311807063,13839874.0,0.042200000000000015,-0.0422,0.04657401974815634,-0.04657401974815639,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,BIM,0.88265,0.674,0.3259999999999999,0.23639041277648853,0.7636095872235115,20827442.0,0.87505,0.6136,0.38639999999999997,0.2987829178706106,0.7012170821293894,13839874.0,0.060400000000000065,-0.06040000000000001,0.062392505094122086,-0.062392505094122086,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,CW,0.8827,0.0107,0.9893,0.9878781012801632,0.0121218987198368,20827442.0,0.8751,0.0018,0.9982,0.9979430922180322,0.0020569077819677,13839874.0,0.008900000000000019,-0.0089,0.010064990937869056,-0.010064990937869101,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,DeepFool,0.8827,0.2246,0.7754,0.7455534156565085,0.2544465843434915,20827442.0,0.8751,0.2365,0.7635000000000001,0.7297451719803452,0.2702548280196549,13839874.0,-0.01189999999999991,0.011899999999999994,-0.01580824367616329,0.015808243676163403,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,FGSM,0.8827,0.4302,0.5698,0.5126316981987085,0.4873683018012915,20827442.0,0.8751,0.4149,0.5851,0.5258827562564279,0.4741172437435721,13839874.0,0.01529999999999998,-0.015300000000000036,0.013251058057719423,-0.013251058057719367,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,PGD,0.8827,0.2393,0.7606999999999999,0.728899966013368,0.2711000339866319,20827442.0,0.8751,0.19,0.81,0.782881956347846,0.217118043652154,13839874.0,0.04930000000000012,-0.04930000000000001,0.053981990334477925,-0.0539819903344779,33.549813750531634
XceptionNet,Cifar10_epochs3_pretrain3,APGD,0.6505,0.0738,0.9262,0.8865488086087625,0.1134511913912375,20827442.0,0.6747,0.0673,0.9327,0.9002519638357788,0.0997480361642211,11193490.0,0.00649999999999995,-0.006500000000000006,0.013703155227016262,-0.0137031552270164,46.25605007086324
XceptionNet,Cifar10_epochs3_pretrain3,BIM,0.65045,0.39085000000000003,0.60915,0.39910828835421325,0.6008917116457868,20827442.0,0.6748,0.3809,0.6191,0.4355364552459987,0.5644635447540013,11193490.0,0.009950000000000014,-0.009950000000000014,0.03642816689178546,-0.03642816689178552,46.25605007086324
XceptionNet,Cifar10_epochs3_pretrain3,CW,0.6504,0.0233,0.9767,0.9641758917589176,0.0358241082410824,20827442.0,0.6748,0.0148,0.9852,0.978067575577949,0.0219324244220509,11193490.0,0.008499999999999952,-0.0085,0.013891683819031386,-0.013891683819031497,46.25605007086324
XceptionNet,Cifar10_epochs3_pretrain3,DeepFool,0.6504,0.1308,0.8692,0.7988929889298892,0.2011070110701107,20827442.0,0.6748,0.1239,0.8761,0.8163900414937759,0.183609958506224,11193490.0,0.006900000000000017,-0.006900000000000003,0.017497052563886673,-0.0174970525638867,46.25605007086324
XceptionNet,Cifar10_epochs3_pretrain3,FGSM,0.6504,0.2242,0.7758,0.6552890528905289,0.3447109471094711,20827442.0,0.6748,0.2276,0.7724,0.6627148784825133,0.3372851215174867,11193490.0,-0.0034000000000000696,0.0033999999999999864,0.0074258255919844585,-0.007425825591984403,46.25605007086324
XceptionNet,Cifar10_epochs3_pretrain3,PGD,0.6504,0.1268,0.8732,0.8050430504305043,0.1949569495694957,20827442.0,0.6748,0.1228,0.8772,0.8180201541197392,0.1819798458802608,11193490.0,0.0040000000000000036,-0.00399999999999999,0.012977103689234881,-0.012977103689234881,46.25605007086324
