model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
ConvNeXt,Cifar10_epochs300_pretrain100,Original,CW,ConvNeXt (Original),27827818,0.7556,0.0024,0.0024,0.2443999999999999,0.9976,0.9976,0.7532000000000001,0.9968237162519852,0.0031762837480148
ConvNeXt,Cifar10_epochs200_pretrain200,Original,CW,ConvNeXt (Original),27827818,0.7534,0.0032,0.0032,0.2466,0.9968,0.9968,0.7502,0.9957525882665252,0.0042474117334749
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.401,0.1989,0.1989,0.599,0.8011,0.8011,0.2021,0.5039900249376559,0.4960099750623441
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3991,0.1935,0.1935,0.6009,0.8065,0.8065,0.2056,0.5151591079929843,0.4848408920070158
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,BIM,RegNetX_400MF (Finetuned),3884036,0.13,0.0314,0.0314,0.87,0.9686,0.9686,0.0986,0.7584615384615385,0.2415384615384615
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3997,0.2037,0.2037,0.6003000000000001,0.7963,0.7963,0.196,0.4903677758318739,0.509632224168126
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,BIM,RegNetX_400MF (Original),4811012,0.3579,0.1877,0.1877,0.6421,0.8123,0.8123,0.1702,0.4755518301201453,0.5244481698798548
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,BIM,RegNetX_400MF (Original),4811012,0.353,0.1516,0.1516,0.647,0.8484,0.8484,0.2013999999999999,0.5705382436260623,0.4294617563739377
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,BIM,RegNetX_400MF (Original),4811012,0.0965,0.0115,0.0115,0.9035,0.9885,0.9885,0.085,0.8808290155440415,0.1191709844559585
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,BIM,RegNetX_400MF (Original),4811012,0.3576,0.1738,0.1738,0.6424000000000001,0.8262,0.8262,0.1837999999999999,0.5139821029082774,0.4860178970917226
VGG16,Cifar100|epochs100_pretrain300,Finetuned,APGD,VGG16 (Finetuned),22623396,0.6785,0.0238,0.0238,0.3215,0.9762,0.9762,0.6547,0.9649226234340456,0.0350773765659543
VGG16,Cifar100|epochs3_pretrain3,Finetuned,APGD,VGG16 (Finetuned),22262180,0.3241,0.025,0.025,0.6759,0.975,0.975,0.2991,0.9228633137920396,0.0771366862079605
VGG16,Cifar100|epochs200_pretrain200,Original,APGD,VGG16 (Original),34031780,0.6072,0.023,0.023,0.3928,0.977,0.977,0.5841999999999999,0.962121212121212,0.0378787878787878
VGG16,Cifar100|epochs100_pretrain300,Original,APGD,VGG16 (Original),34031780,0.5486,0.0168,0.0168,0.4514,0.9832,0.9832,0.5317999999999999,0.969376594969012,0.0306234050309879
VGG16,Cifar100|epochs300_pretrain100,Original,APGD,VGG16 (Original),34031780,0.6195,0.0236,0.0236,0.3804999999999999,0.9764,0.9764,0.5959000000000001,0.961904761904762,0.038095238095238
VGG16,Cifar100|epochs3_pretrain3,Original,APGD,VGG16 (Original),34031780,0.0886,0.0066,0.0066,0.9114,0.9934,0.9934,0.082,0.925507900677201,0.0744920993227991
VGG16,Cifar10_epochs3_pretrain3,Finetuned,APGD,VGG16 (Finetuned),21893450,0.7592,0.1289,0.1289,0.2408,0.8711,0.8711,0.6303,0.8302160168598525,0.1697839831401475
VGG16,Cifar10_epochs100_pretrain300,Finetuned,APGD,VGG16 (Finetuned),21893450,0.9167,0.0502,0.0502,0.0833,0.9498,0.9498,0.8664999999999999,0.9452383549689102,0.0547616450310897
VGG16,Cifar10_epochs200_pretrain200,Original,APGD,VGG16 (Original),33663050,0.9245,0.1371,0.1371,0.0755,0.8629,0.8629,0.7874,0.8517036235803137,0.1482963764196863
VGG16,Cifar10_epochs300_pretrain100,Original,APGD,VGG16 (Original),33663050,0.9287,0.1214,0.1214,0.0713,0.8786,0.8786,0.8073,0.869279638203941,0.130720361796059
VGG16,Cifar10_epochs3_pretrain3,Original,APGD,VGG16 (Original),33663050,0.5429,0.0953,0.0953,0.4570999999999999,0.9047,0.9047,0.4476,0.824461226745257,0.175538773254743
VGG16,Cifar10_epochs100_pretrain300,Original,APGD,VGG16 (Original),33663050,0.9204,0.1118,0.1118,0.0796,0.8882,0.8882,0.8086,0.8785310734463276,0.1214689265536723
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.8633,0.2534,0.2534,0.1367,0.7465999999999999,0.7465999999999999,0.6098999999999999,0.7064751534808292,0.2935248465191706
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,PGD,InceptionNet (Finetuned),4400554,0.8548,0.2398,0.2398,0.1452,0.7602,0.7602,0.615,0.7194665418811418,0.2805334581188582
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,PGD,InceptionNet (Finetuned),4049962,0.8571,0.2524,0.2524,0.1429,0.7476,0.7476,0.6047,0.7055186092637966,0.2944813907362035
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.6828,0.155,0.155,0.3172,0.845,0.845,0.5277999999999999,0.7729935559461042,0.2270064440538957
InceptionNet,Cifar10_epochs100_pretrain300,Original,PGD,InceptionNet (Original),5991082,0.8528,0.2278,0.2278,0.1472,0.7722,0.7722,0.625,0.7328799249530957,0.2671200750469043
InceptionNet,Cifar10_epochs300_pretrain100,Original,PGD,InceptionNet (Original),5991082,0.8596,0.2512,0.2512,0.1403999999999999,0.7488,0.7488,0.6084,0.7077710563052583,0.2922289436947417
InceptionNet,Cifar10_epochs200_pretrain200,Original,PGD,InceptionNet (Original),5991082,0.8599,0.2527,0.2527,0.1401,0.7473000000000001,0.7473000000000001,0.6072,0.706128619606931,0.2938713803930689
InceptionNet,Cifar10_epochs3_pretrain3,Original,PGD,InceptionNet (Original),5991082,0.6513,0.1266,0.1266,0.3487,0.8734,0.8734,0.5246999999999999,0.8056195301704283,0.1943804698295716
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0104,0.0012,0.0012,0.9896,0.9988,0.9988,0.0092,0.8846153846153847,0.1153846153846153
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.015,0.0054,0.0054,0.985,0.9946,0.9946,0.0096,0.64,0.36
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0078,0.001,0.001,0.9922,0.999,0.999,0.0068,0.8717948717948718,0.1282051282051282
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0096,0.0015,0.0015,0.9904,0.9985,0.9985,0.0081,0.84375,0.15625
ConvNeXt,Cifar100_epochs200_pretrain200,Original,APGD,ConvNeXt (Original),27897028,0.416,0.0286,0.0286,0.5840000000000001,0.9714,0.9714,0.3873999999999999,0.93125,0.06875
ConvNeXt,Cifar100_epochs3_pretrain3,Original,APGD,ConvNeXt (Original),27897028,0.2408,0.0208,0.0208,0.7592,0.9792,0.9792,0.2199999999999999,0.9136212624584718,0.0863787375415282
ConvNeXt,Cifar100_epochs300_pretrain100,Original,APGD,ConvNeXt (Original),27897028,0.412,0.0315,0.0315,0.5880000000000001,0.9685,0.9685,0.3804999999999999,0.9235436893203884,0.0764563106796116
ConvNeXt,Cifar100_epochs100_pretrain300,Original,APGD,ConvNeXt (Original),27897028,0.4119,0.0286,0.0286,0.5881000000000001,0.9714,0.9714,0.3833,0.9305656712794368,0.0694343287205632
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,FGSM,XceptionNet (Finetuned),11377900,0.3614,0.0537,0.0537,0.6386000000000001,0.9463,0.9463,0.3077,0.8514111787493082,0.1485888212506917
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.601,0.1678,0.1678,0.399,0.8322,0.8322,0.4332,0.7207986688851913,0.2792013311148086
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.6048,0.1562,0.1562,0.3952,0.8438,0.8438,0.4486,0.7417328042328042,0.2582671957671957
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.6004,0.1609,0.1609,0.3995999999999999,0.8391,0.8391,0.4395,0.7320119920053298,0.2679880079946701
XceptionNet,Cifar100_epochs3_pretrain3,Original,FGSM,XceptionNet (Original),21011852,0.3036,0.0467,0.0467,0.6964,0.9533,0.9533,0.2568999999999999,0.8461791831357048,0.1538208168642951
XceptionNet,Cifar100_epochs100_pretrain300,Original,FGSM,XceptionNet (Original),21011852,0.5915,0.1502,0.1502,0.4085,0.8498,0.8498,0.4413,0.7460693153000846,0.2539306846999155
XceptionNet,Cifar100_epochs300_pretrain100,Original,FGSM,XceptionNet (Original),21011852,0.5986,0.1675,0.1675,0.4014,0.8325,0.8325,0.4311,0.7201804209822921,0.279819579017708
XceptionNet,Cifar100_epochs200_pretrain200,Original,FGSM,XceptionNet (Original),21011852,0.5975,0.1581,0.1581,0.4024999999999999,0.8419,0.8419,0.4394,0.7353974895397489,0.264602510460251
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0076,0.0004,0.0004,0.9924,0.9996,0.9996,0.0072,0.9473684210526316,0.0526315789473684
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0091,0.0044,0.0044,0.9909,0.9956,0.9956,0.0047,0.5164835164835164,0.4835164835164835
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0104,0.0028,0.0028,0.9896,0.9972,0.9972,0.0075999999999999,0.7307692307692307,0.2692307692307692
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0092,0.001,0.001,0.9908,0.999,0.999,0.0081999999999999,0.8913043478260868,0.108695652173913
ConvNeXt,Cifar100_epochs200_pretrain200,Original,DeepFool,ConvNeXt (Original),27897028,0.4159,0.0446,0.0446,0.5841000000000001,0.9554,0.9554,0.3712999999999999,0.8927626833373407,0.1072373166626593
ConvNeXt,Cifar100_epochs3_pretrain3,Original,DeepFool,ConvNeXt (Original),27897028,0.2409,0.0202,0.0202,0.7591,0.9798,0.9798,0.2207,0.9161477791614778,0.0838522208385222
ConvNeXt,Cifar100_epochs300_pretrain100,Original,DeepFool,ConvNeXt (Original),27897028,0.412,0.0487,0.0487,0.5880000000000001,0.9513,0.9513,0.3632999999999999,0.8817961165048543,0.1182038834951456
ConvNeXt,Cifar100_epochs100_pretrain300,Original,DeepFool,ConvNeXt (Original),27897028,0.4119,0.0442,0.0442,0.5881000000000001,0.9558,0.9558,0.3676999999999999,0.8926924010682203,0.1073075989317795
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.769,0.2819,0.2819,0.2309999999999999,0.7181,0.7181,0.4871,0.6334200260078023,0.3665799739921976
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7867,0.2855,0.2855,0.2133,0.7145,0.7145,0.5012,0.6370916486589552,0.3629083513410449
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7868,0.3057,0.3057,0.2131999999999999,0.6942999999999999,0.6942999999999999,0.4811,0.6114641586171835,0.3885358413828165
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.374,0.1623,0.1623,0.626,0.8377,0.8377,0.2117,0.5660427807486631,0.4339572192513369
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,FGSM,RegNetX_400MF (Original),4776362,0.733,0.2642,0.2642,0.267,0.7358,0.7358,0.4688,0.6395634379263302,0.3604365620736698
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,FGSM,RegNetX_400MF (Original),4776362,0.7663,0.2779,0.2779,0.2337,0.7221,0.7221,0.4884,0.6373482970116142,0.3626517029883857
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,FGSM,RegNetX_400MF (Original),4776362,0.7167,0.2338,0.2338,0.2833,0.7662,0.7662,0.4829,0.6737826147621041,0.3262173852378959
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,FGSM,RegNetX_400MF (Original),4776362,0.3104,0.1728,0.1728,0.6896,0.8271999999999999,0.8271999999999999,0.1376,0.4432989690721649,0.5567010309278351
VGG16,Cifar100_epochs100_pretrain300,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6785,0.2726,0.2726,0.3215,0.7274,0.7274,0.4059,0.5982313927781872,0.4017686072218128
VGG16,Cifar100_epochs3_pretrain3,Finetuned,BIM,VGG16 (Finetuned),22262180,0.3241,0.1887,0.1887,0.6759,0.8113,0.8113,0.1354,0.417772292502314,0.5822277074976859
VGG16,Cifar100_epochs200_pretrain200,Original,BIM,VGG16 (Original),34031780,0.6072,0.2621,0.2621,0.3928,0.7379,0.7379,0.3450999999999999,0.5683465085638998,0.4316534914361001
VGG16,Cifar100_epochs100_pretrain300,Original,BIM,VGG16 (Original),34031780,0.5486,0.2046,0.2046,0.4514,0.7954,0.7954,0.344,0.6270506744440394,0.3729493255559606
VGG16,Cifar100_epochs300_pretrain100,Original,BIM,VGG16 (Original),34031780,0.6195,0.2698,0.2698,0.3804999999999999,0.7302,0.7302,0.3497,0.5644874899112188,0.4355125100887812
VGG16,Cifar100_epochs3_pretrain3,Original,BIM,VGG16 (Original),34031780,0.0886,0.0627,0.0627,0.9114,0.9373,0.9373,0.0258999999999999,0.2923250564334085,0.7076749435665916
MobileNet,Cifar10_epochs200_pretrain200,Original,FGSM,MobileNet (Original),3217226,0.8013,0.3343,0.3343,0.1987,0.6657,0.6657,0.467,0.5828029452140272,0.4171970547859727
MobileNet,Cifar10_epochs3_pretrain3,Original,FGSM,MobileNet (Original),3217226,0.372,0.1557,0.1557,0.628,0.8443,0.8443,0.2163,0.5814516129032258,0.4185483870967742
MobileNet,Cifar10_epochs100_pretrain300,Original,FGSM,MobileNet (Original),3217226,0.7836,0.2984,0.2984,0.2164,0.7016,0.7016,0.4851999999999999,0.6191934660541092,0.3808065339458907
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.6747,0.0673,0.0673,0.3253,0.9327,0.9327,0.6073999999999999,0.9002519638357788,0.0997480361642211
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,APGD,XceptionNet (Finetuned),13839874,0.8845,0.1494,0.1494,0.1155,0.8506,0.8506,0.7351,0.8310910118711137,0.1689089881288863
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.8876,0.1602,0.1602,0.1124,0.8398,0.8398,0.7273999999999999,0.8195132942767012,0.1804867057232988
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,APGD,XceptionNet (Finetuned),13839874,0.8749,0.1201,0.1201,0.1251,0.8799,0.8799,0.7548,0.8627271688192937,0.1372728311807063
XceptionNet,Cifar10_epochs3_pretrain3,Original,APGD,XceptionNet (Original),20827442,0.6505,0.0738,0.0738,0.3495,0.9262,0.9262,0.5767,0.8865488086087625,0.1134511913912375
XceptionNet,Cifar10_epochs200_pretrain200,Original,APGD,XceptionNet (Original),20827442,0.8807,0.1418,0.1418,0.1192999999999999,0.8582,0.8582,0.7389,0.8389917111388667,0.1610082888611332
XceptionNet,Cifar10_epochs100_pretrain300,Original,APGD,XceptionNet (Original),20827442,0.8713,0.1158,0.1158,0.1287,0.8842,0.8842,0.7555,0.8670951451853552,0.1329048548146447
XceptionNet,Cifar10_epochs300_pretrain100,Original,APGD,XceptionNet (Original),20827442,0.8828,0.1623,0.1623,0.1171999999999999,0.8377,0.8377,0.7205,0.8161531490711373,0.1838468509288627
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,CW,InceptionNet (Finetuned),3809226,0.8633,0.0178,0.0178,0.1367,0.9822,0.9822,0.8454999999999999,0.979381443298969,0.0206185567010309
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,CW,InceptionNet (Finetuned),4400554,0.8548,0.0068,0.0068,0.1452,0.9932,0.9932,0.848,0.9920449227889564,0.0079550772110435
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,CW,InceptionNet (Finetuned),4049962,0.8571,0.0068,0.0068,0.1429,0.9932,0.9932,0.8503,0.9920662699801656,0.0079337300198343
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,CW,InceptionNet (Finetuned),3809226,0.6828,0.0349,0.0349,0.3172,0.9651,0.9651,0.6478999999999999,0.948886936145284,0.0511130638547158
InceptionNet,Cifar10_epochs100_pretrain300,Original,CW,InceptionNet (Original),5991082,0.8528,0.0071,0.0071,0.1472,0.9929,0.9929,0.8457,0.9916744840525328,0.0083255159474671
InceptionNet,Cifar10_epochs300_pretrain100,Original,CW,InceptionNet (Original),5991082,0.8596,0.0119,0.0119,0.1403999999999999,0.9881,0.9881,0.8477,0.9861563517915308,0.013843648208469
InceptionNet,Cifar10_epochs200_pretrain200,Original,CW,InceptionNet (Original),5991082,0.8599,0.0098,0.0098,0.1401,0.9902,0.9902,0.8501,0.9886033259681358,0.0113966740318641
InceptionNet,Cifar10_epochs3_pretrain3,Original,CW,InceptionNet (Original),5991082,0.6513,0.031,0.031,0.3487,0.969,0.969,0.6203,0.952402886534623,0.0475971134653769
MobileNet,Cifar10_epochs200_pretrain200,Original,PGD,MobileNet (Original),3217226,0.8014,0.1553,0.1553,0.1986,0.8447,0.8447,0.6461,0.8062141252807586,0.1937858747192413
MobileNet,Cifar10_epochs3_pretrain3,Original,PGD,MobileNet (Original),3217226,0.372,0.0195,0.0195,0.628,0.9805,0.9805,0.3525,0.9475806451612904,0.0524193548387096
MobileNet,Cifar10_epochs100_pretrain300,Original,PGD,MobileNet (Original),3217226,0.7836,0.1087,0.1087,0.2164,0.8913,0.8913,0.6748999999999999,0.8612812659520163,0.1387187340479836
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,DeepFool,ConvNeXt (Finetuned),2482666,0.0601,0.0159,0.0159,0.9399,0.9841,0.9841,0.0442,0.7354409317803661,0.2645590682196339
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,DeepFool,ConvNeXt (Finetuned),2482666,0.112,0.0154,0.0154,0.888,0.9846,0.9846,0.0966,0.8625,0.1375
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,DeepFool,ConvNeXt (Finetuned),2518762,0.0664,0.0105,0.0105,0.9336,0.9895,0.9895,0.0559,0.841867469879518,0.1581325301204819
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,DeepFool,ConvNeXt (Finetuned),2482666,0.0924,0.0045,0.0045,0.9076,0.9955,0.9955,0.0878999999999999,0.9512987012987012,0.0487012987012987
ConvNeXt,Cifar10_epochs3_pretrain3,Original,DeepFool,ConvNeXt (Original),27827818,0.52,0.0183,0.0183,0.48,0.9817,0.9817,0.5017,0.9648076923076924,0.0351923076923076
ConvNeXt,Cifar10_epochs100_pretrain300,Original,DeepFool,ConvNeXt (Original),27827818,0.7525,0.0552,0.0552,0.2475,0.9448,0.9448,0.6972999999999999,0.9266445182724252,0.0733554817275747
ConvNeXt,Cifar10_epochs300_pretrain100,Original,DeepFool,ConvNeXt (Original),27827818,0.7556,0.0516,0.0516,0.2443999999999999,0.9484,0.9484,0.7040000000000001,0.9317098994176812,0.0682901005823186
ConvNeXt,Cifar10_epochs200_pretrain200,Original,DeepFool,ConvNeXt (Original),27827818,0.7534,0.052,0.052,0.2466,0.948,0.948,0.7013999999999999,0.9309795593310326,0.0690204406689673
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.401,0.0718,0.0718,0.599,0.9282,0.9282,0.3292,0.8209476309226933,0.1790523690773067
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3991,0.0731,0.0731,0.6009,0.9269,0.9269,0.326,0.816837885241794,0.1831621147582059
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,FGSM,RegNetX_400MF (Finetuned),3884036,0.13,0.029,0.029,0.87,0.971,0.971,0.101,0.7769230769230769,0.2230769230769231
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3997,0.0772,0.0772,0.6003000000000001,0.9228,0.9228,0.3225,0.806855141356017,0.193144858643983
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,FGSM,RegNetX_400MF (Original),4811012,0.3579,0.0658,0.0658,0.6421,0.9342,0.9342,0.2921,0.8161497625034927,0.1838502374965074
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,FGSM,RegNetX_400MF (Original),4811012,0.353,0.0514,0.0514,0.647,0.9486,0.9486,0.3016,0.8543909348441926,0.1456090651558073
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,FGSM,RegNetX_400MF (Original),4811012,0.0965,0.0215,0.0215,0.9035,0.9785,0.9785,0.075,0.7772020725388602,0.2227979274611398
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,FGSM,RegNetX_400MF (Original),4811012,0.3576,0.0605,0.0605,0.6424000000000001,0.9395,0.9395,0.2971,0.8308165548098434,0.1691834451901566
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,CW,XceptionNet (Finetuned),11193490,0.6748,0.0148,0.0148,0.3252,0.9852,0.9852,0.6599999999999999,0.978067575577949,0.0219324244220509
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,CW,XceptionNet (Finetuned),13839874,0.8846,0.0132,0.0132,0.1153999999999999,0.9868,0.9868,0.8714000000000001,0.9850780013565452,0.0149219986434546
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,CW,XceptionNet (Finetuned),11193490,0.8875,0.0293,0.0293,0.1125,0.9707,0.9707,0.8582,0.9669859154929578,0.0330140845070422
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,CW,XceptionNet (Finetuned),13839874,0.8751,0.0018,0.0018,0.1249,0.9982,0.9982,0.8733,0.9979430922180322,0.0020569077819677
XceptionNet,Cifar10_epochs3_pretrain3,Original,CW,XceptionNet (Original),20827442,0.6504,0.0233,0.0233,0.3496,0.9767,0.9767,0.6271,0.9641758917589176,0.0358241082410824
XceptionNet,Cifar10_epochs200_pretrain200,Original,CW,XceptionNet (Original),20827442,0.8806,0.0048,0.0048,0.1193999999999999,0.9952,0.9952,0.8758,0.9945491710197591,0.0054508289802407
XceptionNet,Cifar10_epochs100_pretrain300,Original,CW,XceptionNet (Original),20827442,0.8712,0.0014,0.0014,0.1288,0.9986,0.9986,0.8698,0.998393021120294,0.0016069788797061
XceptionNet,Cifar10_epochs300_pretrain100,Original,CW,XceptionNet (Original),20827442,0.8827,0.0107,0.0107,0.1172999999999999,0.9893,0.9893,0.872,0.9878781012801632,0.0121218987198368
MobileNet,Cifar10_epochs200_pretrain200,Original,DeepFool,MobileNet (Original),3217226,0.8014,0.144,0.144,0.1986,0.856,0.856,0.6574,0.8203144497130023,0.1796855502869977
MobileNet,Cifar10_epochs3_pretrain3,Original,DeepFool,MobileNet (Original),3217226,0.3722,0.0487,0.0487,0.6278,0.9513,0.9513,0.3234999999999999,0.8691563675443309,0.130843632455669
MobileNet,Cifar10_epochs100_pretrain300,Original,DeepFool,MobileNet (Original),3217226,0.7835,0.1321,0.1321,0.2165,0.8679,0.8679,0.6514,0.831397574984046,0.168602425015954
MobileNet,Cifar100_epochs3_pretrain3,Original,DeepFool,MobileNet (Original),3309476,0.1081,0.0086,0.0086,0.8919,0.9914,0.9914,0.0995,0.9204440333024976,0.0795559666975023
MobileNet,Cifar100_epochs200_pretrain200,Original,DeepFool,MobileNet (Original),3309476,0.4329,0.0411,0.0411,0.5670999999999999,0.9589,0.9589,0.3918,0.9050589050589052,0.0949410949410949
MobileNet,Cifar100_epochs300_pretrain100,Original,DeepFool,MobileNet (Original),3309476,0.4394,0.0398,0.0398,0.5606,0.9602,0.9602,0.3996,0.9094219390077378,0.0905780609922621
MobileNet,Cifar100_epochs100_pretrain300,Original,DeepFool,MobileNet (Original),3309476,0.4255,0.0396,0.0396,0.5745,0.9604,0.9604,0.3858999999999999,0.9069330199764982,0.0930669800235017
VGG16,Cifar10_epochs3_pretrain3,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.7592,0.139,0.139,0.2408,0.861,0.861,0.6202,0.8169125395152792,0.1830874604847207
VGG16,Cifar10_epochs100_pretrain300,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.9167,0.2333,0.2333,0.0833,0.7666999999999999,0.7666999999999999,0.6834,0.7455001636304135,0.2544998363695865
VGG16,Cifar10_epochs200_pretrain200,Original,DeepFool,VGG16 (Original),33663050,0.9245,0.1694,0.1694,0.0755,0.8306,0.8306,0.7551,0.8167658193618172,0.1832341806381828
VGG16,Cifar10_epochs300_pretrain100,Original,DeepFool,VGG16 (Original),33663050,0.9287,0.1905,0.1905,0.0713,0.8095,0.8095,0.7382,0.7948745558307311,0.2051254441692688
VGG16,Cifar10_epochs3_pretrain3,Original,DeepFool,VGG16 (Original),33663050,0.5429,0.075,0.075,0.4570999999999999,0.925,0.925,0.4679,0.861853011604347,0.1381469883956529
VGG16,Cifar10_epochs100_pretrain300,Original,DeepFool,VGG16 (Original),33663050,0.9204,0.18,0.18,0.0796,0.8200000000000001,0.8200000000000001,0.7404,0.8044328552803128,0.195567144719687
MobileNet,Cifar100_epochs3_pretrain3,Original,CW,MobileNet (Original),3309476,0.1081,0.0004,0.0004,0.8919,0.9996,0.9996,0.1077,0.996299722479186,0.003700277520814
MobileNet,Cifar100_epochs200_pretrain200,Original,CW,MobileNet (Original),3309476,0.4329,0.002,0.002,0.5670999999999999,0.998,0.998,0.4309,0.9953799953799952,0.0046200046200046
MobileNet,Cifar100_epochs300_pretrain100,Original,CW,MobileNet (Original),3309476,0.4394,0.0032,0.0032,0.5606,0.9968,0.9968,0.4362,0.992717341829768,0.0072826581702321
MobileNet,Cifar100_epochs100_pretrain300,Original,CW,MobileNet (Original),3309476,0.4255,0.001,0.001,0.5745,0.999,0.999,0.4245,0.9976498237367802,0.0023501762632197
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.6748,0.2276,0.2276,0.3252,0.7724,0.7724,0.4471999999999999,0.6627148784825133,0.3372851215174867
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,FGSM,XceptionNet (Finetuned),13839874,0.8846,0.4413,0.4413,0.1153999999999999,0.5587,0.5587,0.4433,0.501130454442686,0.498869545557314
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.8875,0.4432,0.4432,0.1125,0.5568,0.5568,0.4443,0.5006197183098592,0.4993802816901408
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,FGSM,XceptionNet (Finetuned),13839874,0.8751,0.4149,0.4149,0.1249,0.5851,0.5851,0.4602,0.5258827562564279,0.4741172437435721
