model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
XceptionNet,Cifar10_epochs300_pretrain100,PGD,0.8827,0.2382,0.7618,0.7301461425172766,0.2698538574827234,20827442.0,0.8751,0.1908,0.8092,0.7819677751114159,0.2180322248885841,13839874.0,0.0474,-0.0474,0.0518216325941393,-0.0518216325941393,33.549813750531634
XceptionNet,Cifar10_epochs3_pretrain3,APGD,0.6504,0.0737,0.9263,0.8866851168511686,0.1133148831488315,20827442.0,0.6748,0.0669,0.9331,0.9008595139300534,0.0991404860699466,11193490.0,0.006800000000000028,-0.0068000000000000005,0.014174397078884793,-0.01417439707888489,46.25605007086324
XceptionNet,Cifar10_epochs3_pretrain3,BIM,0.6504,0.391,0.609,0.3988314883148831,0.6011685116851169,20827442.0,0.6748,0.3809,0.6191,0.4355364552459987,0.5644635447540013,11193490.0,0.010099999999999998,-0.010099999999999998,0.036704966931115635,-0.03670496693111558,46.25605007086324
XceptionNet,Cifar10_epochs3_pretrain3,PGD,0.6504,0.1261,0.8739,0.806119311193112,0.193880688806888,20827442.0,0.6748,0.1236,0.8764,0.8168346176644931,0.1831653823355068,11193490.0,0.0024999999999999467,-0.0024999999999999883,0.01071530647138108,-0.010715306471381192,46.25605007086324
XceptionNet,Cifar10|epochs100_pretrain300,CW,0.8713,0.0015,0.9985,0.9982784345231264,0.0017215654768736,20827442.0,0.8876,0.0285,0.9715,0.9678909418657052,0.0321090581342947,11193490.0,-0.027000000000000024,0.027,-0.030387492657421133,0.030387492657421102,46.25605007086324
XceptionNet,Cifar10|epochs100_pretrain300,DeepFool,0.8712,0.2187,0.7813,0.7489669421487604,0.2510330578512397,20827442.0,0.8875,0.2417,0.7583,0.7276619718309859,0.2723380281690141,11193490.0,-0.02300000000000002,0.022999999999999993,-0.021304970317774452,0.021304970317774397,46.25605007086324
XceptionNet,Cifar10|epochs100_pretrain300,FGSM,0.8712,0.404,0.596,0.5362718089990817,0.4637281910009183,20827442.0,0.8875,0.4432,0.5568,0.5006197183098592,0.4993802816901408,11193490.0,-0.03920000000000001,0.03919999999999996,-0.03565209068922248,0.03565209068922254,46.25605007086324
XceptionNet,Cifar10|epochs200_pretrain200,CW,0.8807,0.0049,0.9951,0.9944362438969002,0.0055637561030998,20827442.0,0.8845,0.0131,0.9869,0.9851893725268512,0.0148106274731486,13839874.0,-0.008199999999999985,0.0082,-0.009246871370048981,0.009246871370048801,33.549813750531634
XceptionNet,Cifar10|epochs200_pretrain200,DeepFool,0.8806,0.217,0.783,0.753577106518283,0.246422893481717,20827442.0,0.8846,0.2504,0.7496,0.7169342075514358,0.2830657924485643,13839874.0,-0.033399999999999985,0.03340000000000001,-0.03664289896684725,0.036642898966847276,33.549813750531634
XceptionNet,Cifar10|epochs200_pretrain200,FGSM,0.8806,0.4271,0.5729,0.5149897796956621,0.4850102203043379,20827442.0,0.8846,0.4413,0.5587,0.501130454442686,0.498869545557314,13839874.0,-0.01419999999999999,0.014200000000000046,-0.013859325252976062,0.013859325252976118,33.549813750531634
XceptionNet,Cifar10|epochs300_pretrain100,CW,0.8826,0.0103,0.9897,0.9883299342850668,0.0116700657149331,20827442.0,0.875,0.0021,0.9979,0.9976,0.0024,13839874.0,0.008199999999999985,-0.0082,0.009270065714933273,-0.009270065714933102,33.549813750531634
XceptionNet,Cifar10|epochs300_pretrain100,DeepFool,0.8827,0.2233,0.7767,0.747026169706582,0.2529738302934179,20827442.0,0.8751,0.2344,0.7656000000000001,0.7321448977259742,0.2678551022740258,13839874.0,-0.011099999999999888,0.011099999999999999,-0.014881271980607735,0.014881271980607902,33.549813750531634
XceptionNet,Cifar10|epochs300_pretrain100,FGSM,0.8827,0.4302,0.5698,0.5126316981987085,0.4873683018012915,20827442.0,0.8751,0.4149,0.5851,0.5258827562564279,0.4741172437435721,13839874.0,0.01529999999999998,-0.015300000000000036,0.013251058057719423,-0.013251058057719367,33.549813750531634
XceptionNet,Cifar10|epochs3_pretrain3,CW,0.6505,0.0231,0.9769,0.964488854727133,0.035511145272867,20827442.0,0.6748,0.0149,0.9851,0.9779193835210432,0.0220806164789567,11193490.0,0.008199999999999985,-0.008199999999999999,0.013430528793910268,-0.0134305287939103,46.25605007086324
XceptionNet,Cifar10|epochs3_pretrain3,DeepFool,0.6504,0.1273,0.8727,0.8042742927429275,0.1957257072570725,20827442.0,0.6748,0.1273,0.8727,0.8113515115589804,0.1886484884410195,11193490.0,0.0,0.0,0.007077218816052944,-0.007077218816052999,46.25605007086324
XceptionNet,Cifar10|epochs3_pretrain3,FGSM,0.6504,0.2242,0.7758,0.6552890528905289,0.3447109471094711,20827442.0,0.6748,0.2276,0.7724,0.6627148784825133,0.3372851215174867,11193490.0,-0.0034000000000000696,0.0033999999999999864,0.0074258255919844585,-0.007425825591984403,46.25605007086324
