model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
XceptionNet,Cifar100_epochs300_pretrain100,BIM,0.5986,0.3657,0.6343,0.3890745071834279,0.610925492816572,21011852.0,0.6048,0.3213,0.6787000000000001,0.46875,0.53125,13481196.0,0.044400000000000106,-0.04440000000000005,0.0796754928165721,-0.07967549281657205,35.840039231192
XceptionNet,Cifar100_epochs300_pretrain100,DeepFool,0.5984,0.0782,0.9218,0.8693181818181818,0.1306818181818181,21011852.0,0.6048,0.0717,0.9283,0.8814484126984127,0.1185515873015873,13481196.0,0.006500000000000061,-0.006500000000000006,0.012130230880230908,-0.012130230880230797,35.840039231192
XceptionNet,Cifar100_epochs300_pretrain100,FGSM,0.5984,0.1678,0.8322,0.7195855614973262,0.2804144385026738,21011852.0,0.6048,0.1555,0.8445,0.7428902116402117,0.2571097883597883,13481196.0,0.012299999999999978,-0.012300000000000005,0.02330465014288552,-0.023304650142885464,35.840039231192
XceptionNet,Cifar100_epochs3_pretrain3,APGD,0.3035,0.0108,0.9892,0.9644151565074136,0.0355848434925864,21011852.0,0.3614,0.0128,0.9872,0.9645821804095186,0.0354178195904814,11377900.0,-0.0020000000000000018,0.002,0.00016702390210499019,-0.00016702390210499712,45.85008499012842
XceptionNet,Cifar100_epochs3_pretrain3,BIM,0.3036,0.13015,0.86985,0.5713109354413701,0.42868906455862976,21011852.0,0.3614,0.1666,0.8334,0.5390149418926398,0.4609850581073602,11377900.0,-0.03644999999999998,0.03645000000000001,-0.03229599354873036,0.03229599354873042,45.85008499012842
XceptionNet,Cifar100_epochs3_pretrain3,DeepFool,0.3035,0.0242,0.9758,0.9202635914332784,0.0797364085667215,21011852.0,0.3614,0.0233,0.9767,0.9355285002767018,0.0644714997232982,11377900.0,0.0009000000000000119,-0.000899999999999998,0.015264908843423353,-0.015264908843423297,45.85008499012842
XceptionNet,Cifar100_epochs3_pretrain3,FGSM,0.3035,0.047,0.953,0.8451400329489293,0.1548599670510708,21011852.0,0.3614,0.0535,0.9465,0.8519645821804095,0.1480354178195904,11377900.0,-0.00649999999999995,0.006499999999999999,0.006824549231480237,-0.0068245492314804035,45.85008499012842
XceptionNet,Cifar100|epochs100_pretrain300,CW,0.5918,0.0177,0.9823,0.9700912470429198,0.02990875295708,21011852.0,0.601,0.0053,0.9947,0.9911813643926788,0.0088186356073211,13481196.0,0.012400000000000078,-0.012400000000000001,0.021090117349758963,-0.0210901173497589,35.840039231192
XceptionNet,Cifar100|epochs100_pretrain300,PGD,0.5918,0.0728,0.9272,0.8769854680635351,0.123014531936465,21011852.0,0.601,0.0865,0.9135,0.8560732113144758,0.1439267886855241,13481196.0,-0.013700000000000045,0.01369999999999999,-0.020912256749059277,0.02091225674905911,35.840039231192
XceptionNet,Cifar100|epochs200_pretrain200,CW,0.5975,0.0412,0.9588,0.9310460251046024,0.0689539748953975,21011852.0,0.6003,0.0036,0.9964,0.9940029985007496,0.0059970014992503,13481196.0,0.03759999999999997,-0.0376,0.06295697339614714,-0.0629569733961472,35.840039231192
XceptionNet,Cifar100|epochs200_pretrain200,PGD,0.5974,0.0824,0.9176,0.8620689655172413,0.1379310344827586,21011852.0,0.6003,0.0832,0.9168,0.8614026320173246,0.1385973679826753,13481196.0,-0.0008000000000000229,0.0007999999999999952,-0.0006663334999167381,0.0006663334999167103,35.840039231192
XceptionNet,Cifar100|epochs300_pretrain100,CW,0.5984,0.0578,0.9422,0.9034090909090908,0.096590909090909,21011852.0,0.6048,0.0026,0.9974,0.995701058201058,0.0042989417989417,13481196.0,0.055199999999999916,-0.0552,0.0922919672919672,-0.0922919672919673,35.840039231192
XceptionNet,Cifar100|epochs300_pretrain100,PGD,0.5984,0.0911,0.9089,0.8477606951871659,0.1522393048128342,21011852.0,0.6048,0.0699,0.9301,0.8844246031746033,0.1155753968253968,13481196.0,0.021199999999999997,-0.021199999999999997,0.03666390798743735,-0.036663907987437405,35.840039231192
XceptionNet,Cifar100|epochs3_pretrain3,CW,0.3035,0.005,0.995,0.9835255354200988,0.0164744645799011,21011852.0,0.3614,0.0044,0.9956,0.987825124515772,0.012174875484228,11377900.0,0.0006000000000000449,-0.0005999999999999998,0.004299589095673184,-0.004299589095673101,45.85008499012842
XceptionNet,Cifar100|epochs3_pretrain3,PGD,0.3035,0.0224,0.9776,0.9261943986820428,0.0738056013179571,21011852.0,0.3614,0.0259,0.9741,0.9283342556723851,0.0716657443276148,11377900.0,-0.0035000000000000586,0.0034999999999999996,0.002139856990342359,-0.0021398569903423037,45.85008499012842
XceptionNet,Cifar10_epochs100_pretrain300,APGD,0.8712,0.1162,0.8838,0.8666207529843893,0.1333792470156106,20827442.0,0.8875,0.1602,0.8398,0.8194929577464789,0.1805070422535211,11193490.0,-0.04400000000000004,0.04400000000000001,-0.04712779523791044,0.0471277952379105,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,BIM,0.8712,0.6108,0.3892,0.2988980716253443,0.7011019283746557,20827442.0,0.8875,0.678,0.3219999999999999,0.2360563380281689,0.7639436619718311,11193490.0,-0.06720000000000009,0.06720000000000004,-0.06284173359717543,0.06284173359717538,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,CW,0.8712,0.0015,0.9985,0.9982782369146006,0.0017217630853994,20827442.0,0.8875,0.0293,0.9707,0.9669859154929578,0.0330140845070422,11193490.0,-0.027800000000000047,0.0278,-0.031292321421642844,0.0312923214216428,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,DeepFool,0.8713,0.1835,0.8165,0.7893951566624584,0.2106048433375416,20827442.0,0.8876,0.193,0.8069999999999999,0.7825597115817935,0.2174402884182064,11193490.0,-0.009500000000000064,0.009500000000000008,-0.006835445080664915,0.006835445080664804,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,PGD,0.8712,0.1909,0.8091,0.7808769513314968,0.2191230486685032,20827442.0,0.8875,0.237,0.763,0.7329577464788732,0.2670422535211267,11193490.0,-0.04610000000000003,0.0461,-0.047919204852623576,0.04791920485262349,46.25605007086324
XceptionNet,Cifar10_epochs200_pretrain200,APGD,0.8806,0.142,0.858,0.8387463093345446,0.1612536906654553,20827442.0,0.8846,0.1498,0.8502000000000001,0.8306579244856434,0.1693420755143567,13839874.0,-0.007799999999999918,0.007800000000000001,-0.008088384848901287,0.008088384848901398,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,BIM,0.8806,0.6502,0.3498,0.2616397910515558,0.7383602089484442,20827442.0,0.8846,0.652,0.348,0.2629437033687543,0.7370562966312457,13839874.0,-0.0018000000000000238,0.0018000000000000238,0.0013039123171984524,-0.0013039123171985079,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,CW,0.8806,0.0048,0.9952,0.9945491710197591,0.0054508289802407,20827442.0,0.8846,0.0132,0.9868,0.9850780013565452,0.0149219986434546,13839874.0,-0.008399999999999963,0.008400000000000001,-0.00947116966321393,0.009471169663213898,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,DeepFool,0.8807,0.195,0.8049999999999999,0.7785852163052117,0.2214147836947882,20827442.0,0.8845,0.2025,0.7975,0.7710570944036178,0.2289429055963821,13839874.0,-0.007499999999999951,0.007500000000000007,-0.007528121901593909,0.007528121901593909,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,PGD,0.8806,0.2198,0.7802,0.7503974562798092,0.2496025437201907,20827442.0,0.8846,0.2298,0.7702,0.7402215690707664,0.2597784309292335,13839874.0,-0.010000000000000009,0.010000000000000009,-0.010175887209042833,0.010175887209042778,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,APGD,0.8827,0.1619,0.8381000000000001,0.8165854763792909,0.1834145236207091,20827442.0,0.8751,0.1199,0.8801,0.8629870871900354,0.1370129128099645,13839874.0,0.041999999999999926,-0.04199999999999998,0.046401610810744454,-0.04640161081074459,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,BIM,0.8827,0.674,0.3259999999999999,0.2364336694233601,0.7635663305766399,20827442.0,0.8751,0.6135,0.3864999999999999,0.2989372643126499,0.7010627356873501,13839874.0,0.0605,-0.0605,0.06250359488928978,-0.0625035948892898,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,CW,0.8827,0.0108,0.9892,0.9877648125070804,0.0122351874929194,20827442.0,0.8751,0.0018,0.9982,0.9979430922180322,0.0020569077819677,13839874.0,0.009000000000000008,-0.009000000000000001,0.010178279710951865,-0.010178279710951699,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,DeepFool,0.8826,0.1776,0.8224,0.7987763426240653,0.2012236573759347,20827442.0,0.8749,0.1836,0.8164,0.790147445422334,0.209852554577666,13839874.0,-0.006000000000000005,0.006000000000000005,-0.008628897201731323,0.008628897201731295,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,PGD,0.8827,0.2382,0.7618,0.7301461425172766,0.2698538574827234,20827442.0,0.8751,0.1908,0.8092,0.7819677751114159,0.2180322248885841,13839874.0,0.0474,-0.0474,0.0518216325941393,-0.0518216325941393,33.549813750531634
XceptionNet,Cifar10_epochs3_pretrain3,APGD,0.6504,0.0737,0.9263,0.8866851168511686,0.1133148831488315,20827442.0,0.6748,0.0669,0.9331,0.9008595139300534,0.0991404860699466,11193490.0,0.006800000000000028,-0.0068000000000000005,0.014174397078884793,-0.01417439707888489,46.25605007086324
XceptionNet,Cifar10_epochs3_pretrain3,BIM,0.6504,0.391,0.609,0.3988314883148831,0.6011685116851169,20827442.0,0.6748,0.3809,0.6191,0.4355364552459987,0.5644635447540013,11193490.0,0.010099999999999998,-0.010099999999999998,0.036704966931115635,-0.03670496693111558,46.25605007086324
XceptionNet,Cifar10_epochs3_pretrain3,CW,0.6504,0.0232,0.9768,0.964329643296433,0.035670356703567,20827442.0,0.6748,0.0148,0.9852,0.978067575577949,0.0219324244220509,11193490.0,0.008399999999999963,-0.008399999999999998,0.013737932281515985,-0.013737932281516096,46.25605007086324
XceptionNet,Cifar10_epochs3_pretrain3,DeepFool,0.6505,0.1065,0.8935,0.8362797847809377,0.1637202152190622,20827442.0,0.6748,0.1089,0.8911,0.8386188500296384,0.1613811499703616,11193490.0,-0.0023999999999999577,0.0023999999999999994,0.0023390652487007557,-0.002339065248700589,46.25605007086324
XceptionNet,Cifar10_epochs3_pretrain3,PGD,0.6504,0.1261,0.8739,0.806119311193112,0.193880688806888,20827442.0,0.6748,0.1236,0.8764,0.8168346176644931,0.1831653823355068,11193490.0,0.0024999999999999467,-0.0024999999999999883,0.01071530647138108,-0.010715306471381192,46.25605007086324
XceptionNet,Cifar10|epochs100_pretrain300,FGSM,0.8712,0.404,0.596,0.5362718089990817,0.4637281910009183,20827442.0,0.8875,0.4432,0.5568,0.5006197183098592,0.4993802816901408,11193490.0,-0.03920000000000001,0.03919999999999996,-0.03565209068922248,0.03565209068922254,46.25605007086324
XceptionNet,Cifar10|epochs200_pretrain200,FGSM,0.8806,0.4271,0.5729,0.5149897796956621,0.4850102203043379,20827442.0,0.8846,0.4413,0.5587,0.501130454442686,0.498869545557314,13839874.0,-0.01419999999999999,0.014200000000000046,-0.013859325252976062,0.013859325252976118,33.549813750531634
XceptionNet,Cifar10|epochs300_pretrain100,FGSM,0.8827,0.4302,0.5698,0.5126316981987085,0.4873683018012915,20827442.0,0.8751,0.4149,0.5851,0.5258827562564279,0.4741172437435721,13839874.0,0.01529999999999998,-0.015300000000000036,0.013251058057719423,-0.013251058057719367,33.549813750531634
XceptionNet,Cifar10|epochs3_pretrain3,FGSM,0.6504,0.2242,0.7758,0.6552890528905289,0.3447109471094711,20827442.0,0.6748,0.2276,0.7724,0.6627148784825133,0.3372851215174867,11193490.0,-0.0034000000000000696,0.0033999999999999864,0.0074258255919844585,-0.007425825591984403,46.25605007086324
