model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,PGD,RegNetX_400MF (Original),4776362,0.733,0.1195,0.1195,0.267,0.8805000000000001,0.8805000000000001,0.6134999999999999,0.8369713506139154,0.1630286493860845
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,PGD,RegNetX_400MF (Original),4776362,0.7663,0.1351,0.1351,0.2337,0.8649,0.8649,0.6312,0.8236982904867546,0.1763017095132454
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,PGD,RegNetX_400MF (Original),4776362,0.7167,0.0832,0.0832,0.2833,0.9168,0.9168,0.6335,0.8839123761685502,0.1160876238314496
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,PGD,RegNetX_400MF (Original),4776362,0.3104,0.0294,0.0294,0.6896,0.9706,0.9706,0.281,0.9052835051546392,0.0947164948453608
ConvNeXt,Cifar10|epochs3_pretrain3,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.1008,0.0131,0.0131,0.8992,0.9869,0.9869,0.0877,0.8700396825396826,0.1299603174603174
ConvNeXt,Cifar10|epochs100_pretrain300,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.067,0.0084,0.0084,0.933,0.9916,0.9916,0.0586,0.8746268656716418,0.1253731343283582
ConvNeXt,Cifar10|epochs300_pretrain100,Finetuned,APGD,ConvNeXt (Finetuned),2518762,0.0668,0.0092,0.0092,0.9332,0.9908,0.9908,0.0576,0.8622754491017964,0.1377245508982036
ConvNeXt,Cifar10|epochs200_pretrain200,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.0637,0.0073,0.0073,0.9363,0.9927,0.9927,0.0564,0.8854003139717426,0.1145996860282574
ConvNeXt,Cifar10|epochs3_pretrain3,Original,APGD,ConvNeXt (Original),27827818,0.52,0.1191,0.1191,0.48,0.8809,0.8809,0.4009,0.7709615384615385,0.2290384615384615
ConvNeXt,Cifar10|epochs100_pretrain300,Original,APGD,ConvNeXt (Original),27827818,0.7524,0.1251,0.1251,0.2476,0.8749,0.8749,0.6273,0.833732057416268,0.166267942583732
ConvNeXt,Cifar10|epochs300_pretrain100,Original,APGD,ConvNeXt (Original),27827818,0.7557,0.1432,0.1432,0.2442999999999999,0.8568,0.8568,0.6125,0.8105068148736271,0.1894931851263729
ConvNeXt,Cifar10|epochs200_pretrain200,Original,APGD,ConvNeXt (Original),27827818,0.7535,0.1432,0.1432,0.2465,0.8568,0.8568,0.6103,0.8099535500995355,0.1900464499004645
ConvNeXt,Cifar10|epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1143,0.0551,0.0551,0.8857,0.9449,0.9449,0.0591999999999999,0.5179352580927383,0.4820647419072616
ConvNeXt,Cifar10|epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0688,0.0315,0.0315,0.9312,0.9685,0.9685,0.0373,0.5421511627906976,0.4578488372093023
ConvNeXt,Cifar10|epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2518762,0.063,0.0292,0.0292,0.937,0.9708,0.9708,0.0338,0.5365079365079365,0.4634920634920635
ConvNeXt,Cifar10|epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.127,0.0473,0.0473,0.873,0.9527,0.9527,0.0797,0.6275590551181102,0.3724409448818898
ConvNeXt,Cifar10|epochs3_pretrain3,Original,BIM,ConvNeXt (Original),27827818,0.52,0.3851,0.3851,0.48,0.6149,0.6149,0.1349,0.259423076923077,0.740576923076923
ConvNeXt,Cifar10|epochs100_pretrain300,Original,BIM,ConvNeXt (Original),27827818,0.7524,0.546,0.546,0.2476,0.4539999999999999,0.4539999999999999,0.2063999999999999,0.2743221690590111,0.7256778309409889
ConvNeXt,Cifar10|epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27827818,0.7557,0.5725,0.5725,0.2442999999999999,0.4275,0.4275,0.1832,0.2424242424242424,0.7575757575757576
ConvNeXt,Cifar10|epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27827818,0.7535,0.5659,0.5659,0.2465,0.4341,0.4341,0.1876,0.2489714664897146,0.7510285335102853
InceptionNet,Cifar10|epochs100_pretrain300,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.8633,0.1452,0.1452,0.1367,0.8548,0.8548,0.7181,0.8318081779219275,0.1681918220780725
InceptionNet,Cifar10|epochs300_pretrain100,Finetuned,DeepFool,InceptionNet (Finetuned),4400554,0.8548,0.1622,0.1622,0.1452,0.8378,0.8378,0.6926,0.8102480112306972,0.1897519887693027
InceptionNet,Cifar10|epochs200_pretrain200,Finetuned,DeepFool,InceptionNet (Finetuned),4049962,0.8571,0.154,0.154,0.1429,0.846,0.846,0.7031,0.8203243495508108,0.1796756504491891
InceptionNet,Cifar10|epochs3_pretrain3,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.6828,0.0987,0.0987,0.3172,0.9013,0.9013,0.5841,0.8554481546572935,0.1445518453427065
InceptionNet,Cifar10|epochs100_pretrain300,Original,DeepFool,InceptionNet (Original),5991082,0.8528,0.1487,0.1487,0.1472,0.8513,0.8513,0.7041,0.8256332082551594,0.1743667917448405
InceptionNet,Cifar10|epochs300_pretrain100,Original,DeepFool,InceptionNet (Original),5991082,0.8596,0.1408,0.1408,0.1403999999999999,0.8592,0.8592,0.7188,0.8362028850628199,0.16379711493718
InceptionNet,Cifar10|epochs200_pretrain200,Original,DeepFool,InceptionNet (Original),5991082,0.8599,0.1442,0.1442,0.1401,0.8558,0.8558,0.7157,0.8323060821025701,0.1676939178974299
InceptionNet,Cifar10|epochs3_pretrain3,Original,DeepFool,InceptionNet (Original),5991082,0.6513,0.0834,0.0834,0.3487,0.9166,0.9166,0.5679,0.8719484108705665,0.1280515891294334
ConvNeXt,Cifar100|epochs200_pretrain200,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.012,0.009,0.009,0.988,0.991,0.991,0.003,0.25,0.7499999999999999
ConvNeXt,Cifar100|epochs3_pretrain3,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0155,0.0055,0.0055,0.9845,0.9945,0.9945,0.01,0.6451612903225806,0.3548387096774193
ConvNeXt,Cifar100|epochs300_pretrain100,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0091,0.0035,0.0035,0.9909,0.9965,0.9965,0.0056,0.6153846153846154,0.3846153846153846
ConvNeXt,Cifar100|epochs100_pretrain300,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0093,0.0029,0.0029,0.9907,0.9971,0.9971,0.0063999999999999,0.6881720430107526,0.3118279569892473
ConvNeXt,Cifar100|epochs200_pretrain200,Original,PGD,ConvNeXt (Original),27897028,0.416,0.0477,0.0477,0.5840000000000001,0.9523,0.9523,0.3682999999999999,0.8853365384615384,0.1146634615384615
ConvNeXt,Cifar100|epochs3_pretrain3,Original,PGD,ConvNeXt (Original),27897028,0.2408,0.038,0.038,0.7592,0.962,0.962,0.2027999999999999,0.8421926910299004,0.1578073089700996
ConvNeXt,Cifar100|epochs300_pretrain100,Original,PGD,ConvNeXt (Original),27897028,0.412,0.0514,0.0514,0.5880000000000001,0.9486,0.9486,0.3606,0.875242718446602,0.124757281553398
ConvNeXt,Cifar100|epochs100_pretrain300,Original,PGD,ConvNeXt (Original),27897028,0.4119,0.0477,0.0477,0.5881000000000001,0.9523,0.9523,0.3641999999999999,0.8841951930080116,0.1158048069919883
MobileNet,Cifar10|epochs200_pretrain200,Original,DeepFool,MobileNet (Original),3217226,0.8013,0.1418,0.1418,0.1987,0.8582,0.8582,0.6595,0.8230375639585673,0.1769624360414327
MobileNet,Cifar10|epochs3_pretrain3,Original,DeepFool,MobileNet (Original),3217226,0.372,0.0476,0.0476,0.628,0.9524,0.9524,0.3244,0.8720430107526882,0.1279569892473118
MobileNet,Cifar10|epochs100_pretrain300,Original,DeepFool,MobileNet (Original),3217226,0.7836,0.1432,0.1432,0.2164,0.8568,0.8568,0.6404,0.8172537008677897,0.1827462991322103
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.6748,0.0669,0.0669,0.3252,0.9331,0.9331,0.6079,0.9008595139300534,0.0991404860699466
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,APGD,XceptionNet (Finetuned),13839874,0.8846,0.1498,0.1498,0.1153999999999999,0.8502000000000001,0.8502000000000001,0.7348000000000001,0.8306579244856434,0.1693420755143567
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.8875,0.1602,0.1602,0.1125,0.8398,0.8398,0.7273,0.8194929577464789,0.1805070422535211
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,APGD,XceptionNet (Finetuned),13839874,0.8751,0.1199,0.1199,0.1249,0.8801,0.8801,0.7552,0.8629870871900354,0.1370129128099645
XceptionNet,Cifar10_epochs3_pretrain3,Original,APGD,XceptionNet (Original),20827442,0.6504,0.0737,0.0737,0.3496,0.9263,0.9263,0.5767,0.8866851168511686,0.1133148831488315
XceptionNet,Cifar10_epochs200_pretrain200,Original,APGD,XceptionNet (Original),20827442,0.8806,0.142,0.142,0.1193999999999999,0.858,0.858,0.7386,0.8387463093345446,0.1612536906654553
XceptionNet,Cifar10_epochs100_pretrain300,Original,APGD,XceptionNet (Original),20827442,0.8712,0.1162,0.1162,0.1288,0.8838,0.8838,0.755,0.8666207529843893,0.1333792470156106
XceptionNet,Cifar10_epochs300_pretrain100,Original,APGD,XceptionNet (Original),20827442,0.8827,0.1619,0.1619,0.1172999999999999,0.8381000000000001,0.8381000000000001,0.7208000000000001,0.8165854763792909,0.1834145236207091
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.769,0.2819,0.2819,0.2309999999999999,0.7181,0.7181,0.4871,0.6334200260078023,0.3665799739921976
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7867,0.2855,0.2855,0.2133,0.7145,0.7145,0.5012,0.6370916486589552,0.3629083513410449
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7868,0.3057,0.3057,0.2131999999999999,0.6942999999999999,0.6942999999999999,0.4811,0.6114641586171835,0.3885358413828165
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.374,0.1623,0.1623,0.626,0.8377,0.8377,0.2117,0.5660427807486631,0.4339572192513369
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,FGSM,RegNetX_400MF (Original),4776362,0.733,0.2642,0.2642,0.267,0.7358,0.7358,0.4688,0.6395634379263302,0.3604365620736698
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,FGSM,RegNetX_400MF (Original),4776362,0.7663,0.2779,0.2779,0.2337,0.7221,0.7221,0.4884,0.6373482970116142,0.3626517029883857
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,FGSM,RegNetX_400MF (Original),4776362,0.7167,0.2338,0.2338,0.2833,0.7662,0.7662,0.4829,0.6737826147621041,0.3262173852378959
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,FGSM,RegNetX_400MF (Original),4776362,0.3104,0.1728,0.1728,0.6896,0.8271999999999999,0.8271999999999999,0.1376,0.4432989690721649,0.5567010309278351
InceptionNet,Cifar100_epochs200_pretrain200,Original,BIM,InceptionNet (Original),6083332,0.5606,0.3204,0.3204,0.4394,0.6796,0.6796,0.2401999999999999,0.4284694969675347,0.5715305030324652
VGG16,Cifar10|epochs3_pretrain3,Finetuned,CW,VGG16 (Finetuned),21893450,0.7592,0.0392,0.0392,0.2408,0.9608,0.9608,0.72,0.9483667017913592,0.0516332982086406
VGG16,Cifar10|epochs100_pretrain300,Finetuned,CW,VGG16 (Finetuned),21893450,0.9167,0.0119,0.0119,0.0833,0.9881,0.9881,0.9048,0.987018653867132,0.0129813461328678
VGG16,Cifar10|epochs200_pretrain200,Original,CW,VGG16 (Original),33663050,0.9245,0.0053,0.0053,0.0755,0.9947,0.9947,0.9192,0.994267171444024,0.0057328285559762
VGG16,Cifar10|epochs300_pretrain100,Original,CW,VGG16 (Original),33663050,0.9287,0.0008,0.0008,0.0713,0.9992,0.9992,0.9279,0.9991385808118876,0.0008614191881124
VGG16,Cifar10|epochs3_pretrain3,Original,CW,VGG16 (Original),33663050,0.5429,0.1037,0.1037,0.4570999999999999,0.8963,0.8963,0.4392,0.8089887640449438,0.1910112359550561
VGG16,Cifar10|epochs100_pretrain300,Original,CW,VGG16 (Original),33663050,0.9204,0.0008,0.0008,0.0796,0.9992,0.9992,0.9196,0.9991308126901348,0.0008691873098652
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.769,0.518,0.518,0.2309999999999999,0.482,0.482,0.251,0.3263979193758127,0.6736020806241872
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7867,0.5111,0.5111,0.2133,0.4889,0.4889,0.2755999999999999,0.3503241388076776,0.6496758611923223
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7868,0.5392,0.5392,0.2131999999999999,0.4608,0.4608,0.2476,0.3146924250127097,0.6853075749872902
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.374,0.1085,0.1085,0.626,0.8915,0.8915,0.2655,0.7098930481283423,0.2901069518716577
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,BIM,RegNetX_400MF (Original),4776362,0.733,0.4692,0.4692,0.267,0.5307999999999999,0.5307999999999999,0.2638,0.3598908594815825,0.6401091405184175
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,BIM,RegNetX_400MF (Original),4776362,0.7663,0.5167,0.5167,0.2337,0.4832999999999999,0.4832999999999999,0.2495999999999999,0.3257209969985644,0.6742790030014355
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,BIM,RegNetX_400MF (Original),4776362,0.7167,0.3827,0.3827,0.2833,0.6173,0.6173,0.334,0.466024836054137,0.533975163945863
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,BIM,RegNetX_400MF (Original),4776362,0.3104,0.0305,0.0305,0.6896,0.9695,0.9695,0.2799,0.9017396907216496,0.0982603092783505
VGG16,Cifar100_epochs100_pretrain300,Finetuned,PGD,VGG16 (Finetuned),22623396,0.6785,0.0422,0.0422,0.3215,0.9578,0.9578,0.6363,0.937803979366249,0.0621960206337509
VGG16,Cifar100_epochs3_pretrain3,Finetuned,PGD,VGG16 (Finetuned),22262180,0.3241,0.0441,0.0441,0.6759,0.9559,0.9559,0.28,0.8639308855291578,0.1360691144708423
VGG16,Cifar100_epochs200_pretrain200,Original,PGD,VGG16 (Original),34031780,0.6072,0.042,0.042,0.3928,0.958,0.958,0.5651999999999999,0.9308300395256917,0.0691699604743083
VGG16,Cifar100_epochs100_pretrain300,Original,PGD,VGG16 (Original),34031780,0.5486,0.0297,0.0297,0.4514,0.9703,0.9703,0.5189,0.9458621946773608,0.0541378053226394
VGG16,Cifar100_epochs300_pretrain100,Original,PGD,VGG16 (Original),34031780,0.6195,0.0429,0.0429,0.3804999999999999,0.9571,0.9571,0.5766,0.9307506053268764,0.0692493946731234
VGG16,Cifar100_epochs3_pretrain3,Original,PGD,VGG16 (Original),34031780,0.0886,0.0212,0.0212,0.9114,0.9788,0.9788,0.0674,0.7607223476297968,0.2392776523702031
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,PGD,InceptionNet (Finetuned),3638308,0.573,0.0875,0.0875,0.427,0.9125,0.9125,0.4854999999999999,0.8472949389179755,0.1527050610820244
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,PGD,InceptionNet (Finetuned),4492804,0.3148,0.0298,0.0298,0.6852,0.9702,0.9702,0.285,0.9053367217280812,0.0946632782719186
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,PGD,InceptionNet (Finetuned),3901476,0.5741,0.0843,0.0843,0.4258999999999999,0.9157,0.9157,0.4898,0.8531614701271556,0.1468385298728444
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,PGD,InceptionNet (Finetuned),3638308,0.5715,0.0784,0.0784,0.4285,0.9216,0.9216,0.4931,0.8628171478565179,0.137182852143482
InceptionNet,Cifar100_epochs200_pretrain200,Original,PGD,InceptionNet (Original),6083332,0.5606,0.0687,0.0687,0.4394,0.9313,0.9313,0.4919,0.8774527292186943,0.1225472707813057
InceptionNet,Cifar100_epochs3_pretrain3,Original,PGD,InceptionNet (Original),6083332,0.2429,0.0297,0.0297,0.7571,0.9703,0.9703,0.2132,0.8777274598600247,0.1222725401399753
InceptionNet,Cifar100_epochs100_pretrain300,Original,PGD,InceptionNet (Original),6083332,0.5491,0.0606,0.0606,0.4508999999999999,0.9394,0.9394,0.4885,0.8896375887816427,0.1103624112183573
InceptionNet,Cifar100_epochs300_pretrain100,Original,PGD,InceptionNet (Original),6083332,0.5658,0.0715,0.0715,0.4342,0.9285,0.9285,0.4942999999999999,0.8736302580417108,0.1263697419582891
VGG16,Cifar10_epochs3_pretrain3,Finetuned,BIM,VGG16 (Finetuned),21893450,0.7592,0.5394,0.5394,0.2408,0.4606,0.4606,0.2198,0.2895152792413066,0.7104847207586934
VGG16,Cifar10_epochs100_pretrain300,Finetuned,BIM,VGG16 (Finetuned),21893450,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10_epochs200_pretrain200,Original,BIM,VGG16 (Original),33663050,0.9245,0.6786,0.6786,0.0755,0.3214,0.3214,0.2459,0.2659816116819902,0.7340183883180097
VGG16,Cifar10_epochs300_pretrain100,Original,BIM,VGG16 (Original),33663050,0.9287,0.6759,0.6759,0.0713,0.3241,0.3241,0.2528,0.2722084634435232,0.7277915365564768
VGG16,Cifar10_epochs3_pretrain3,Original,BIM,VGG16 (Original),33663050,0.5429,0.3901,0.3901,0.4570999999999999,0.6099,0.6099,0.1528,0.281451464358077,0.7185485356419229
VGG16,Cifar10_epochs100_pretrain300,Original,BIM,VGG16 (Original),33663050,0.9204,0.6518,0.6518,0.0796,0.3481999999999999,0.3481999999999999,0.2685999999999999,0.2918296392872663,0.7081703607127336
InceptionNet,Cifar10|epochs100_pretrain300,Finetuned,CW,InceptionNet (Finetuned),3809226,0.8633,0.0178,0.0178,0.1367,0.9822,0.9822,0.8454999999999999,0.979381443298969,0.0206185567010309
InceptionNet,Cifar10|epochs300_pretrain100,Finetuned,CW,InceptionNet (Finetuned),4400554,0.8548,0.007,0.007,0.1452,0.993,0.993,0.8478,0.991810949929808,0.0081890500701918
InceptionNet,Cifar10|epochs200_pretrain200,Finetuned,CW,InceptionNet (Finetuned),4049962,0.8571,0.0071,0.0071,0.1429,0.9929,0.9929,0.85,0.9917162524792906,0.0082837475207093
InceptionNet,Cifar10|epochs3_pretrain3,Finetuned,CW,InceptionNet (Finetuned),3809226,0.6828,0.0347,0.0347,0.3172,0.9653,0.9653,0.6481,0.949179847685999,0.0508201523140011
InceptionNet,Cifar10|epochs100_pretrain300,Original,CW,InceptionNet (Original),5991082,0.8528,0.0072,0.0072,0.1472,0.9928,0.9928,0.8456,0.9915572232645404,0.0084427767354596
InceptionNet,Cifar10|epochs300_pretrain100,Original,CW,InceptionNet (Original),5991082,0.8596,0.0121,0.0121,0.1403999999999999,0.9879,0.9879,0.8475,0.985923685435086,0.0140763145649139
InceptionNet,Cifar10|epochs200_pretrain200,Original,CW,InceptionNet (Original),5991082,0.8599,0.0095,0.0095,0.1401,0.9905,0.9905,0.8504,0.9889522037446216,0.0110477962553785
InceptionNet,Cifar10|epochs3_pretrain3,Original,CW,InceptionNet (Original),5991082,0.6513,0.0311,0.0311,0.3487,0.9689,0.9689,0.6202,0.9522493474589284,0.0477506525410717
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.8633,0.2531,0.2531,0.1367,0.7469,0.7469,0.6102,0.7068226572454535,0.2931773427545465
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,PGD,InceptionNet (Finetuned),4400554,0.8548,0.2381,0.2381,0.1452,0.7619,0.7619,0.6167,0.7214553111839027,0.2785446888160973
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,PGD,InceptionNet (Finetuned),4049962,0.8571,0.2536,0.2536,0.1429,0.7464,0.7464,0.6034999999999999,0.7041185392602963,0.2958814607397036
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.6828,0.1555,0.1555,0.3172,0.8445,0.8445,0.5273,0.7722612770943176,0.2277387229056825
InceptionNet,Cifar10_epochs100_pretrain300,Original,PGD,InceptionNet (Original),5991082,0.8528,0.2264,0.2264,0.1472,0.7736000000000001,0.7736000000000001,0.6264000000000001,0.7345215759849907,0.2654784240150094
InceptionNet,Cifar10_epochs300_pretrain100,Original,PGD,InceptionNet (Original),5991082,0.8596,0.2519,0.2519,0.1403999999999999,0.7481,0.7481,0.6077,0.7069567240577013,0.2930432759422987
InceptionNet,Cifar10_epochs200_pretrain200,Original,PGD,InceptionNet (Original),5991082,0.8599,0.2519,0.2519,0.1401,0.7481,0.7481,0.608,0.7070589603442261,0.2929410396557739
InceptionNet,Cifar10_epochs3_pretrain3,Original,PGD,InceptionNet (Original),5991082,0.6513,0.1274,0.1274,0.3487,0.8726,0.8726,0.5239,0.8043912175648703,0.1956087824351297
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,APGD,XceptionNet (Finetuned),11377900,0.3614,0.0128,0.0128,0.6386000000000001,0.9872,0.9872,0.3486,0.9645821804095186,0.0354178195904814
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.601,0.0592,0.0592,0.399,0.9408,0.9408,0.5418,0.9014975041597336,0.0985024958402662
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.6048,0.0455,0.0455,0.3952,0.9545,0.9545,0.5593,0.9247685185185184,0.0752314814814814
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.6003,0.0567,0.0567,0.3997,0.9433,0.9433,0.5436,0.9055472263868066,0.0944527736131934
XceptionNet,Cifar100_epochs3_pretrain3,Original,APGD,XceptionNet (Original),21011852,0.3035,0.0108,0.0108,0.6965,0.9892,0.9892,0.2927,0.9644151565074136,0.0355848434925864
XceptionNet,Cifar100_epochs100_pretrain300,Original,APGD,XceptionNet (Original),21011852,0.5918,0.0428,0.0428,0.4082,0.9572,0.9572,0.549,0.9276782696857048,0.0723217303142953
XceptionNet,Cifar100_epochs300_pretrain100,Original,APGD,XceptionNet (Original),21011852,0.5984,0.0607,0.0607,0.4015999999999999,0.9393,0.9393,0.5377000000000001,0.8985628342245989,0.101437165775401
XceptionNet,Cifar100_epochs200_pretrain200,Original,APGD,XceptionNet (Original),21011852,0.5975,0.0539,0.0539,0.4024999999999999,0.9461,0.9461,0.5436000000000001,0.9097907949790796,0.0902092050209205
ConvNeXt,Cifar100|epochs200_pretrain200,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0081,0.0009,0.0009,0.9919,0.9991,0.9991,0.0072,0.888888888888889,0.1111111111111111
ConvNeXt,Cifar100|epochs3_pretrain3,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0144,0.0007,0.0007,0.9856,0.9993,0.9993,0.0137,0.951388888888889,0.0486111111111111
ConvNeXt,Cifar100|epochs300_pretrain100,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0077,0.0004,0.0004,0.9923,0.9996,0.9996,0.0073,0.948051948051948,0.0519480519480519
ConvNeXt,Cifar100|epochs100_pretrain300,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0093,0.001,0.001,0.9907,0.999,0.999,0.0082999999999999,0.8924731182795698,0.1075268817204301
ConvNeXt,Cifar100|epochs200_pretrain200,Original,DeepFool,ConvNeXt (Original),27897028,0.416,0.0131,0.0131,0.5840000000000001,0.9869,0.9869,0.4029,0.9685096153846152,0.0314903846153846
ConvNeXt,Cifar100|epochs3_pretrain3,Original,DeepFool,ConvNeXt (Original),27897028,0.2408,0.0044,0.0044,0.7592,0.9956,0.9956,0.2364,0.9817275747508306,0.0182724252491694
ConvNeXt,Cifar100|epochs300_pretrain100,Original,DeepFool,ConvNeXt (Original),27897028,0.412,0.0147,0.0147,0.5880000000000001,0.9853,0.9853,0.3973,0.9643203883495146,0.0356796116504854
ConvNeXt,Cifar100|epochs100_pretrain300,Original,DeepFool,ConvNeXt (Original),27897028,0.4119,0.0129,0.0129,0.5881000000000001,0.9871,0.9871,0.3989999999999999,0.9686817188638018,0.0313182811361981
ConvNeXt,Cifar100|epochs200_pretrain200,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0119,0.0005,0.0005,0.9881,0.9995,0.9995,0.0114,0.9579831932773109,0.042016806722689
ConvNeXt,Cifar100|epochs3_pretrain3,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0128,0.0032,0.0032,0.9872,0.9968,0.9968,0.0096,0.75,0.25
ConvNeXt,Cifar100|epochs300_pretrain100,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.006,0.0002,0.0002,0.994,0.9998,0.9998,0.0058,0.9666666666666668,0.0333333333333333
ConvNeXt,Cifar100|epochs100_pretrain300,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0102,0.0001,0.0001,0.9898,0.9999,0.9999,0.0101,0.9901960784313726,0.0098039215686274
ConvNeXt,Cifar100|epochs200_pretrain200,Original,CW,ConvNeXt (Original),27897028,0.416,0.0021,0.0021,0.5840000000000001,0.9979,0.9979,0.4139,0.9949519230769232,0.0050480769230769
ConvNeXt,Cifar100|epochs3_pretrain3,Original,CW,ConvNeXt (Original),27897028,0.2408,0.0248,0.0248,0.7592,0.9752,0.9752,0.216,0.8970099667774086,0.1029900332225913
ConvNeXt,Cifar100|epochs300_pretrain100,Original,CW,ConvNeXt (Original),27897028,0.412,0.0016,0.0016,0.5880000000000001,0.9984,0.9984,0.4104,0.996116504854369,0.003883495145631
ConvNeXt,Cifar100|epochs100_pretrain300,Original,CW,ConvNeXt (Original),27897028,0.4119,0.0025,0.0025,0.5881000000000001,0.9975,0.9975,0.4094,0.9939305656712796,0.0060694343287205
MobileNet,Cifar100_epochs3_pretrain3,Original,FGSM,MobileNet (Original),3309476,0.1081,0.0241,0.0241,0.8919,0.9759,0.9759,0.084,0.7770582793709528,0.2229417206290471
MobileNet,Cifar100_epochs200_pretrain200,Original,FGSM,MobileNet (Original),3309476,0.4329,0.0946,0.0946,0.5670999999999999,0.9054,0.9054,0.3383,0.7814737814737814,0.2185262185262185
MobileNet,Cifar100_epochs300_pretrain100,Original,FGSM,MobileNet (Original),3309476,0.4394,0.0912,0.0912,0.5606,0.9088,0.9088,0.3482,0.7924442421483842,0.2075557578516158
MobileNet,Cifar100_epochs100_pretrain300,Original,FGSM,MobileNet (Original),3309476,0.4255,0.0847,0.0847,0.5745,0.9153,0.9153,0.3408,0.8009400705052879,0.1990599294947121
MobileNet,Cifar10_epochs200_pretrain200,Original,PGD,MobileNet (Original),3217226,0.8014,0.1555,0.1555,0.1986,0.8445,0.8445,0.6459,0.8059645620164713,0.1940354379835288
