model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,APGD,RegNetX_400MF (Finetuned),3884036,0.1301,0.0028,0.0028,0.8699,0.9972,0.9972,0.1273,0.97847809377402,0.02152190622598
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3998,0.0168,0.0168,0.6002000000000001,0.9832,0.9832,0.383,0.9579789894947476,0.0420210105052526
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,APGD,RegNetX_400MF (Original),4811012,0.358,0.0148,0.0148,0.642,0.9852,0.9852,0.3432,0.9586592178770952,0.041340782122905
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,APGD,RegNetX_400MF (Original),4811012,0.353,0.0077,0.0077,0.647,0.9923,0.9923,0.3453,0.978186968838527,0.021813031161473
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,APGD,RegNetX_400MF (Original),4811012,0.0966,0.0007,0.0007,0.9034,0.9993,0.9993,0.0959,0.9927536231884058,0.0072463768115942
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,APGD,RegNetX_400MF (Original),4811012,0.3576,0.0117,0.0117,0.6424000000000001,0.9883,0.9883,0.3459,0.9672818791946308,0.0327181208053691
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.769,0.1401,0.1401,0.2309999999999999,0.8599,0.8599,0.6289,0.817815344603381,0.182184655396619
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7867,0.1235,0.1235,0.2133,0.8765000000000001,0.8765000000000001,0.6632,0.8430151264776917,0.1569848735223084
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.1508,0.1508,0.2131999999999999,0.8492,0.8492,0.6360000000000001,0.8083375699034063,0.1916624300965937
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.374,0.061,0.061,0.626,0.939,0.939,0.313,0.8368983957219251,0.1631016042780748
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,PGD,RegNetX_400MF (Original),4776362,0.733,0.1195,0.1195,0.267,0.8805000000000001,0.8805000000000001,0.6134999999999999,0.8369713506139154,0.1630286493860845
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,PGD,RegNetX_400MF (Original),4776362,0.7663,0.1351,0.1351,0.2337,0.8649,0.8649,0.6312,0.8236982904867546,0.1763017095132454
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,PGD,RegNetX_400MF (Original),4776362,0.7167,0.0832,0.0832,0.2833,0.9168,0.9168,0.6335,0.8839123761685502,0.1160876238314496
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,PGD,RegNetX_400MF (Original),4776362,0.3104,0.0294,0.0294,0.6896,0.9706,0.9706,0.281,0.9052835051546392,0.0947164948453608
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.111,0.0099,0.0099,0.889,0.9901,0.9901,0.1011,0.9108108108108108,0.0891891891891892
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.0939,0.0078,0.0078,0.9061,0.9922,0.9922,0.0861,0.9169329073482428,0.0830670926517571
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,APGD,ConvNeXt (Finetuned),2518762,0.0556,0.0039,0.0039,0.9444,0.9961,0.9961,0.0516999999999999,0.9298561151079136,0.0701438848920863
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.0637,0.0073,0.0073,0.9363,0.9927,0.9927,0.0564,0.8854003139717426,0.1145996860282574
ConvNeXt,Cifar10_epochs3_pretrain3,Original,APGD,ConvNeXt (Original),27827818,0.52,0.1191,0.1191,0.48,0.8809,0.8809,0.4009,0.7709615384615385,0.2290384615384615
ConvNeXt,Cifar10_epochs100_pretrain300,Original,APGD,ConvNeXt (Original),27827818,0.7524,0.1251,0.1251,0.2476,0.8749,0.8749,0.6273,0.833732057416268,0.166267942583732
ConvNeXt,Cifar10_epochs300_pretrain100,Original,APGD,ConvNeXt (Original),27827818,0.7557,0.1432,0.1432,0.2442999999999999,0.8568,0.8568,0.6125,0.8105068148736271,0.1894931851263729
ConvNeXt,Cifar10_epochs200_pretrain200,Original,APGD,ConvNeXt (Original),27827818,0.7535,0.1432,0.1432,0.2465,0.8568,0.8568,0.6103,0.8099535500995355,0.1900464499004645
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0798,0.0631,0.0631,0.9202,0.9369,0.9369,0.0166999999999999,0.2092731829573934,0.7907268170426066
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.102,0.0436,0.0436,0.898,0.9564,0.9564,0.0583999999999999,0.5725490196078431,0.4274509803921569
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2518762,0.0911,0.0479,0.0479,0.9089,0.9521,0.9521,0.0432,0.4742041712403952,0.5257958287596048
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0864,0.0311,0.0311,0.9136,0.9689,0.9689,0.0553,0.6400462962962963,0.3599537037037036
ConvNeXt,Cifar10_epochs3_pretrain3,Original,BIM,ConvNeXt (Original),27827818,0.52,0.3851,0.3851,0.48,0.6149,0.6149,0.1349,0.259423076923077,0.740576923076923
ConvNeXt,Cifar10_epochs100_pretrain300,Original,BIM,ConvNeXt (Original),27827818,0.7524,0.546,0.546,0.2476,0.4539999999999999,0.4539999999999999,0.2063999999999999,0.2743221690590111,0.7256778309409889
ConvNeXt,Cifar10_epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27827818,0.7557,0.5725,0.5725,0.2442999999999999,0.4275,0.4275,0.1832,0.2424242424242424,0.7575757575757576
ConvNeXt,Cifar10_epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27827818,0.7535,0.5659,0.5659,0.2465,0.4341,0.4341,0.1876,0.2489714664897146,0.7510285335102853
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.8634,0.1703,0.1703,0.1366,0.8297,0.8297,0.6930999999999999,0.8027565438962242,0.1972434561037757
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,DeepFool,InceptionNet (Finetuned),4400554,0.8549,0.1924,0.1924,0.1451,0.8076,0.8076,0.6625,0.7749444379459586,0.2250555620540414
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,DeepFool,InceptionNet (Finetuned),4049962,0.8575,0.1882,0.1882,0.1424999999999999,0.8118,0.8118,0.6693,0.7805247813411078,0.2194752186588921
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.6828,0.1169,0.1169,0.3172,0.8831,0.8831,0.5659,0.8287932044522553,0.1712067955477446
InceptionNet,Cifar10_epochs100_pretrain300,Original,DeepFool,InceptionNet (Original),5991082,0.8528,0.1715,0.1715,0.1472,0.8285,0.8285,0.6813,0.7988977485928705,0.2011022514071294
InceptionNet,Cifar10_epochs300_pretrain100,Original,DeepFool,InceptionNet (Original),5991082,0.8594,0.1768,0.1768,0.1405999999999999,0.8231999999999999,0.8231999999999999,0.6826000000000001,0.7942750756341634,0.2057249243658366
InceptionNet,Cifar10_epochs200_pretrain200,Original,DeepFool,InceptionNet (Original),5991082,0.86,0.169,0.169,0.14,0.831,0.831,0.691,0.8034883720930233,0.1965116279069767
InceptionNet,Cifar10_epochs3_pretrain3,Original,DeepFool,InceptionNet (Original),5991082,0.6513,0.1101,0.1101,0.3487,0.8899,0.8899,0.5412,0.8309534776600646,0.1690465223399355
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0121,0.0033,0.0033,0.9879,0.9967,0.9967,0.0087999999999999,0.7272727272727272,0.2727272727272727
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.009,0.0047,0.0047,0.991,0.9953,0.9953,0.0042999999999999,0.4777777777777777,0.5222222222222223
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0095,0.0056,0.0056,0.9905,0.9944,0.9944,0.0039,0.4105263157894737,0.5894736842105264
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0116,0.0039,0.0039,0.9884,0.9961,0.9961,0.0076999999999999,0.6637931034482758,0.3362068965517241
ConvNeXt,Cifar100_epochs200_pretrain200,Original,PGD,ConvNeXt (Original),27897028,0.416,0.0476,0.0476,0.5840000000000001,0.9524,0.9524,0.3683999999999999,0.885576923076923,0.1144230769230769
ConvNeXt,Cifar100_epochs3_pretrain3,Original,PGD,ConvNeXt (Original),27897028,0.2408,0.0379,0.0379,0.7592,0.9621,0.9621,0.2028999999999999,0.8426079734219268,0.1573920265780731
ConvNeXt,Cifar100_epochs300_pretrain100,Original,PGD,ConvNeXt (Original),27897028,0.412,0.0514,0.0514,0.5880000000000001,0.9486,0.9486,0.3606,0.875242718446602,0.124757281553398
ConvNeXt,Cifar100_epochs100_pretrain300,Original,PGD,ConvNeXt (Original),27897028,0.4119,0.0476,0.0476,0.5881000000000001,0.9524,0.9524,0.3642999999999999,0.8844379703811603,0.1155620296188395
MobileNet,Cifar10|epochs200_pretrain200,Original,DeepFool,MobileNet (Original),3217226,0.8013,0.1418,0.1418,0.1987,0.8582,0.8582,0.6595,0.8230375639585673,0.1769624360414327
MobileNet,Cifar10|epochs3_pretrain3,Original,DeepFool,MobileNet (Original),3217226,0.372,0.0476,0.0476,0.628,0.9524,0.9524,0.3244,0.8720430107526882,0.1279569892473118
MobileNet,Cifar10|epochs100_pretrain300,Original,DeepFool,MobileNet (Original),3217226,0.7836,0.1432,0.1432,0.2164,0.8568,0.8568,0.6404,0.8172537008677897,0.1827462991322103
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.6748,0.0669,0.0669,0.3252,0.9331,0.9331,0.6079,0.9008595139300534,0.0991404860699466
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,APGD,XceptionNet (Finetuned),13839874,0.8846,0.1498,0.1498,0.1153999999999999,0.8502000000000001,0.8502000000000001,0.7348000000000001,0.8306579244856434,0.1693420755143567
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.8875,0.1602,0.1602,0.1125,0.8398,0.8398,0.7273,0.8194929577464789,0.1805070422535211
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,APGD,XceptionNet (Finetuned),13839874,0.8751,0.1199,0.1199,0.1249,0.8801,0.8801,0.7552,0.8629870871900354,0.1370129128099645
XceptionNet,Cifar10_epochs3_pretrain3,Original,APGD,XceptionNet (Original),20827442,0.6504,0.0737,0.0737,0.3496,0.9263,0.9263,0.5767,0.8866851168511686,0.1133148831488315
XceptionNet,Cifar10_epochs200_pretrain200,Original,APGD,XceptionNet (Original),20827442,0.8806,0.142,0.142,0.1193999999999999,0.858,0.858,0.7386,0.8387463093345446,0.1612536906654553
XceptionNet,Cifar10_epochs100_pretrain300,Original,APGD,XceptionNet (Original),20827442,0.8712,0.1162,0.1162,0.1288,0.8838,0.8838,0.755,0.8666207529843893,0.1333792470156106
XceptionNet,Cifar10_epochs300_pretrain100,Original,APGD,XceptionNet (Original),20827442,0.8827,0.1619,0.1619,0.1172999999999999,0.8381000000000001,0.8381000000000001,0.7208000000000001,0.8165854763792909,0.1834145236207091
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.769,0.2819,0.2819,0.2309999999999999,0.7181,0.7181,0.4871,0.6334200260078023,0.3665799739921976
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7867,0.2855,0.2855,0.2133,0.7145,0.7145,0.5012,0.6370916486589552,0.3629083513410449
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7868,0.3057,0.3057,0.2131999999999999,0.6942999999999999,0.6942999999999999,0.4811,0.6114641586171835,0.3885358413828165
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.374,0.1623,0.1623,0.626,0.8377,0.8377,0.2117,0.5660427807486631,0.4339572192513369
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,FGSM,RegNetX_400MF (Original),4776362,0.733,0.2642,0.2642,0.267,0.7358,0.7358,0.4688,0.6395634379263302,0.3604365620736698
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,FGSM,RegNetX_400MF (Original),4776362,0.7663,0.2779,0.2779,0.2337,0.7221,0.7221,0.4884,0.6373482970116142,0.3626517029883857
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,FGSM,RegNetX_400MF (Original),4776362,0.7167,0.2338,0.2338,0.2833,0.7662,0.7662,0.4829,0.6737826147621041,0.3262173852378959
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,FGSM,RegNetX_400MF (Original),4776362,0.3104,0.1728,0.1728,0.6896,0.8271999999999999,0.8271999999999999,0.1376,0.4432989690721649,0.5567010309278351
InceptionNet,Cifar100_epochs200_pretrain200,Original,BIM,InceptionNet (Original),6083332,0.5606,0.3204,0.3204,0.4394,0.6796,0.6796,0.2401999999999999,0.4284694969675347,0.5715305030324652
VGG16,Cifar10_epochs3_pretrain3,Finetuned,CW,VGG16 (Finetuned),21893450,0.7592,0.0394,0.0394,0.2408,0.9606,0.9606,0.7198,0.9481032665964172,0.0518967334035827
VGG16,Cifar10_epochs100_pretrain300,Finetuned,CW,VGG16 (Finetuned),21893450,0.9167,0.0119,0.0119,0.0833,0.9881,0.9881,0.9048,0.987018653867132,0.0129813461328678
VGG16,Cifar10_epochs200_pretrain200,Original,CW,VGG16 (Original),33663050,0.9245,0.0053,0.0053,0.0755,0.9947,0.9947,0.9192,0.994267171444024,0.0057328285559762
VGG16,Cifar10_epochs300_pretrain100,Original,CW,VGG16 (Original),33663050,0.9287,0.0009,0.0009,0.0713,0.9991,0.9991,0.9278,0.9990309034133736,0.0009690965866264
VGG16,Cifar10_epochs3_pretrain3,Original,CW,VGG16 (Original),33663050,0.5429,0.1038,0.1038,0.4570999999999999,0.8962,0.8962,0.4391,0.8088045680604163,0.1911954319395837
VGG16,Cifar10_epochs100_pretrain300,Original,CW,VGG16 (Original),33663050,0.9204,0.0008,0.0008,0.0796,0.9992,0.9992,0.9196,0.9991308126901348,0.0008691873098652
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.769,0.518,0.518,0.2309999999999999,0.482,0.482,0.251,0.3263979193758127,0.6736020806241872
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7867,0.5111,0.5111,0.2133,0.4889,0.4889,0.2755999999999999,0.3503241388076776,0.6496758611923223
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7868,0.5392,0.5392,0.2131999999999999,0.4608,0.4608,0.2476,0.3146924250127097,0.6853075749872902
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.374,0.1085,0.1085,0.626,0.8915,0.8915,0.2655,0.7098930481283423,0.2901069518716577
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,BIM,RegNetX_400MF (Original),4776362,0.733,0.4692,0.4692,0.267,0.5307999999999999,0.5307999999999999,0.2638,0.3598908594815825,0.6401091405184175
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,BIM,RegNetX_400MF (Original),4776362,0.7663,0.5167,0.5167,0.2337,0.4832999999999999,0.4832999999999999,0.2495999999999999,0.3257209969985644,0.6742790030014355
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,BIM,RegNetX_400MF (Original),4776362,0.7167,0.3827,0.3827,0.2833,0.6173,0.6173,0.334,0.466024836054137,0.533975163945863
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,BIM,RegNetX_400MF (Original),4776362,0.3104,0.0305,0.0305,0.6896,0.9695,0.9695,0.2799,0.9017396907216496,0.0982603092783505
MobileNet,Cifar100_epochs3_pretrain3,Original,PGD,MobileNet (Original),3309476,0.1081,0.0026,0.0026,0.8919,0.9974,0.9974,0.1055,0.9759481961147084,0.0240518038852913
MobileNet,Cifar100_epochs200_pretrain200,Original,PGD,MobileNet (Original),3309476,0.4329,0.0403,0.0403,0.5670999999999999,0.9597,0.9597,0.3926,0.9069069069069068,0.093093093093093
MobileNet,Cifar100_epochs300_pretrain100,Original,PGD,MobileNet (Original),3309476,0.4394,0.0423,0.0423,0.5606,0.9577,0.9577,0.3971,0.903732362312244,0.096267637687756
MobileNet,Cifar100_epochs100_pretrain300,Original,PGD,MobileNet (Original),3309476,0.4255,0.0301,0.0301,0.5745,0.9699,0.9699,0.3954,0.9292596944770858,0.0707403055229142
VGG16,Cifar100_epochs100_pretrain300,Finetuned,PGD,VGG16 (Finetuned),22623396,0.6785,0.0422,0.0422,0.3215,0.9578,0.9578,0.6363,0.937803979366249,0.0621960206337509
VGG16,Cifar100_epochs3_pretrain3,Finetuned,PGD,VGG16 (Finetuned),22262180,0.3241,0.0441,0.0441,0.6759,0.9559,0.9559,0.28,0.8639308855291578,0.1360691144708423
VGG16,Cifar100_epochs200_pretrain200,Original,PGD,VGG16 (Original),34031780,0.6072,0.042,0.042,0.3928,0.958,0.958,0.5651999999999999,0.9308300395256917,0.0691699604743083
VGG16,Cifar100_epochs100_pretrain300,Original,PGD,VGG16 (Original),34031780,0.5486,0.0297,0.0297,0.4514,0.9703,0.9703,0.5189,0.9458621946773608,0.0541378053226394
VGG16,Cifar100_epochs300_pretrain100,Original,PGD,VGG16 (Original),34031780,0.6195,0.0429,0.0429,0.3804999999999999,0.9571,0.9571,0.5766,0.9307506053268764,0.0692493946731234
VGG16,Cifar100_epochs3_pretrain3,Original,PGD,VGG16 (Original),34031780,0.0886,0.0212,0.0212,0.9114,0.9788,0.9788,0.0674,0.7607223476297968,0.2392776523702031
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,PGD,InceptionNet (Finetuned),3638308,0.573,0.0875,0.0875,0.427,0.9125,0.9125,0.4854999999999999,0.8472949389179755,0.1527050610820244
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,PGD,InceptionNet (Finetuned),4492804,0.3148,0.0298,0.0298,0.6852,0.9702,0.9702,0.285,0.9053367217280812,0.0946632782719186
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,PGD,InceptionNet (Finetuned),3901476,0.5741,0.0843,0.0843,0.4258999999999999,0.9157,0.9157,0.4898,0.8531614701271556,0.1468385298728444
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,PGD,InceptionNet (Finetuned),3638308,0.5715,0.0784,0.0784,0.4285,0.9216,0.9216,0.4931,0.8628171478565179,0.137182852143482
InceptionNet,Cifar100_epochs200_pretrain200,Original,PGD,InceptionNet (Original),6083332,0.5606,0.0687,0.0687,0.4394,0.9313,0.9313,0.4919,0.8774527292186943,0.1225472707813057
InceptionNet,Cifar100_epochs3_pretrain3,Original,PGD,InceptionNet (Original),6083332,0.2429,0.0297,0.0297,0.7571,0.9703,0.9703,0.2132,0.8777274598600247,0.1222725401399753
InceptionNet,Cifar100_epochs100_pretrain300,Original,PGD,InceptionNet (Original),6083332,0.5491,0.0606,0.0606,0.4508999999999999,0.9394,0.9394,0.4885,0.8896375887816427,0.1103624112183573
InceptionNet,Cifar100_epochs300_pretrain100,Original,PGD,InceptionNet (Original),6083332,0.5658,0.0715,0.0715,0.4342,0.9285,0.9285,0.4942999999999999,0.8736302580417108,0.1263697419582891
VGG16,Cifar10_epochs3_pretrain3,Finetuned,BIM,VGG16 (Finetuned),21893450,0.7592,0.5394,0.5394,0.2408,0.4606,0.4606,0.2198,0.2895152792413066,0.7104847207586934
VGG16,Cifar10_epochs100_pretrain300,Finetuned,BIM,VGG16 (Finetuned),21893450,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10_epochs200_pretrain200,Original,BIM,VGG16 (Original),33663050,0.9245,0.6786,0.6786,0.0755,0.3214,0.3214,0.2459,0.2659816116819902,0.7340183883180097
VGG16,Cifar10_epochs300_pretrain100,Original,BIM,VGG16 (Original),33663050,0.9287,0.6759,0.6759,0.0713,0.3241,0.3241,0.2528,0.2722084634435232,0.7277915365564768
VGG16,Cifar10_epochs3_pretrain3,Original,BIM,VGG16 (Original),33663050,0.5429,0.3901,0.3901,0.4570999999999999,0.6099,0.6099,0.1528,0.281451464358077,0.7185485356419229
VGG16,Cifar10_epochs100_pretrain300,Original,BIM,VGG16 (Original),33663050,0.9204,0.6518,0.6518,0.0796,0.3481999999999999,0.3481999999999999,0.2685999999999999,0.2918296392872663,0.7081703607127336
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,CW,InceptionNet (Finetuned),3809226,0.8634,0.0179,0.0179,0.1366,0.9821,0.9821,0.8454999999999999,0.9792680101922632,0.0207319898077368
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,CW,InceptionNet (Finetuned),4400554,0.8549,0.0071,0.0071,0.1451,0.9929,0.9929,0.8478,0.9916949350801264,0.0083050649198736
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,CW,InceptionNet (Finetuned),4049962,0.8575,0.0067,0.0067,0.1424999999999999,0.9933,0.9933,0.8508,0.9921865889212828,0.0078134110787172
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,CW,InceptionNet (Finetuned),3809226,0.6828,0.0349,0.0349,0.3172,0.9651,0.9651,0.6478999999999999,0.948886936145284,0.0511130638547158
InceptionNet,Cifar10_epochs100_pretrain300,Original,CW,InceptionNet (Original),5991082,0.8528,0.0068,0.0068,0.1472,0.9932,0.9932,0.846,0.9920262664165104,0.0079737335834896
InceptionNet,Cifar10_epochs300_pretrain100,Original,CW,InceptionNet (Original),5991082,0.8594,0.0118,0.0118,0.1405999999999999,0.9882,0.9882,0.8476,0.9862694903420992,0.0137305096579008
InceptionNet,Cifar10_epochs200_pretrain200,Original,CW,InceptionNet (Original),5991082,0.86,0.0095,0.0095,0.14,0.9905,0.9905,0.8505,0.9889534883720932,0.0110465116279069
InceptionNet,Cifar10_epochs3_pretrain3,Original,CW,InceptionNet (Original),5991082,0.6513,0.0308,0.0308,0.3487,0.9692,0.9692,0.6204999999999999,0.9527099646860124,0.0472900353139874
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.8633,0.2531,0.2531,0.1367,0.7469,0.7469,0.6102,0.7068226572454535,0.2931773427545465
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,PGD,InceptionNet (Finetuned),4400554,0.8548,0.2381,0.2381,0.1452,0.7619,0.7619,0.6167,0.7214553111839027,0.2785446888160973
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,PGD,InceptionNet (Finetuned),4049962,0.8571,0.2536,0.2536,0.1429,0.7464,0.7464,0.6034999999999999,0.7041185392602963,0.2958814607397036
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.6828,0.1555,0.1555,0.3172,0.8445,0.8445,0.5273,0.7722612770943176,0.2277387229056825
InceptionNet,Cifar10_epochs100_pretrain300,Original,PGD,InceptionNet (Original),5991082,0.8528,0.2264,0.2264,0.1472,0.7736000000000001,0.7736000000000001,0.6264000000000001,0.7345215759849907,0.2654784240150094
InceptionNet,Cifar10_epochs300_pretrain100,Original,PGD,InceptionNet (Original),5991082,0.8596,0.2519,0.2519,0.1403999999999999,0.7481,0.7481,0.6077,0.7069567240577013,0.2930432759422987
InceptionNet,Cifar10_epochs200_pretrain200,Original,PGD,InceptionNet (Original),5991082,0.8599,0.2519,0.2519,0.1401,0.7481,0.7481,0.608,0.7070589603442261,0.2929410396557739
InceptionNet,Cifar10_epochs3_pretrain3,Original,PGD,InceptionNet (Original),5991082,0.6513,0.1274,0.1274,0.3487,0.8726,0.8726,0.5239,0.8043912175648703,0.1956087824351297
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,APGD,XceptionNet (Finetuned),11377900,0.3614,0.0128,0.0128,0.6386000000000001,0.9872,0.9872,0.3486,0.9645821804095186,0.0354178195904814
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.601,0.0592,0.0592,0.399,0.9408,0.9408,0.5418,0.9014975041597336,0.0985024958402662
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.6048,0.0455,0.0455,0.3952,0.9545,0.9545,0.5593,0.9247685185185184,0.0752314814814814
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.6003,0.0567,0.0567,0.3997,0.9433,0.9433,0.5436,0.9055472263868066,0.0944527736131934
XceptionNet,Cifar100_epochs3_pretrain3,Original,APGD,XceptionNet (Original),21011852,0.3035,0.0108,0.0108,0.6965,0.9892,0.9892,0.2927,0.9644151565074136,0.0355848434925864
XceptionNet,Cifar100_epochs100_pretrain300,Original,APGD,XceptionNet (Original),21011852,0.5918,0.0428,0.0428,0.4082,0.9572,0.9572,0.549,0.9276782696857048,0.0723217303142953
XceptionNet,Cifar100_epochs300_pretrain100,Original,APGD,XceptionNet (Original),21011852,0.5984,0.0607,0.0607,0.4015999999999999,0.9393,0.9393,0.5377000000000001,0.8985628342245989,0.101437165775401
XceptionNet,Cifar100_epochs200_pretrain200,Original,APGD,XceptionNet (Original),21011852,0.5975,0.0539,0.0539,0.4024999999999999,0.9461,0.9461,0.5436000000000001,0.9097907949790796,0.0902092050209205
ConvNeXt,Cifar100|epochs200_pretrain200,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0081,0.0009,0.0009,0.9919,0.9991,0.9991,0.0072,0.888888888888889,0.1111111111111111
ConvNeXt,Cifar100|epochs3_pretrain3,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0144,0.0007,0.0007,0.9856,0.9993,0.9993,0.0137,0.951388888888889,0.0486111111111111
ConvNeXt,Cifar100|epochs300_pretrain100,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0077,0.0004,0.0004,0.9923,0.9996,0.9996,0.0073,0.948051948051948,0.0519480519480519
ConvNeXt,Cifar100|epochs100_pretrain300,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0093,0.001,0.001,0.9907,0.999,0.999,0.0082999999999999,0.8924731182795698,0.1075268817204301
ConvNeXt,Cifar100|epochs200_pretrain200,Original,DeepFool,ConvNeXt (Original),27897028,0.416,0.0131,0.0131,0.5840000000000001,0.9869,0.9869,0.4029,0.9685096153846152,0.0314903846153846
