source_model,source_kind,source_label,target_model,target_kind,target_label,dataset,gradient_similarity,same_architecture,same_kind,pair_type
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.024135546758770943,False,False,cross_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.02326250495389104,False,False,cross_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.028351939283311367,False,True,cross_arch_same_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.02692160289734602,False,False,cross_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.028020085766911507,False,False,cross_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar10_epochs100_pretrain300,0.03239254234358668,False,True,cross_arch_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar10_epochs100_pretrain300,0.012145028682425618,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.010519724804908037,False,True,cross_arch_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.012688435148447752,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar10_epochs100_pretrain300,0.14280564337968826,True,False,same_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.6898652613162994,True,True,self_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.10723755322396755,True,False,same_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.032284500543028116,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.030037048272788525,False,True,cross_arch_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.031211841851472855,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.03356538340449333,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.03356141597032547,False,True,cross_arch_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.03394175786525011,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar10_epochs100_pretrain300,0.027593973092734814,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar10_epochs100_pretrain300,0.012631873833015561,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.011479638749733567,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.01258907956071198,False,True,cross_arch_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar10_epochs100_pretrain300,0.1020051334053278,True,False,same_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.1072375550866127,True,False,same_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.7092618644237518,True,True,self_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.03035761509090662,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.03110514208674431,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.030083018355071545,False,True,cross_arch_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.034766859374940395,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.03550284821540117,False,False,cross_arch_cross_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.0359952449798584,False,True,cross_arch_same_kind
RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar10_epochs100_pretrain300,0.028512136545032263,False,False,cross_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar10_epochs100_pretrain300,0.01788051938638091,False,True,cross_arch_same_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.01621167128905654,False,False,cross_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.019658042583614588,False,False,cross_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar10_epochs100_pretrain300,0.02618864132091403,False,True,cross_arch_same_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.03228450194001198,False,False,cross_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.030357615556567907,False,False,cross_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.5099851861596107,True,True,self_same_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.0867147408425808,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.08691064640879631,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.040351479314267635,False,True,cross_arch_same_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.04065057169646025,False,False,cross_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.03812336176633835,False,False,cross_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar10_epochs100_pretrain300,0.02724616229534149,False,True,cross_arch_same_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar10_epochs100_pretrain300,0.01963015692308545,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.01646945532411337,False,True,cross_arch_same_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.01884136814624071,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar10_epochs100_pretrain300,0.02413554722443223,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.030037048272788525,False,True,cross_arch_same_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.03110514208674431,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.0867147371172905,True,False,same_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.4903814196586609,True,True,self_same_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.08767623268067837,True,False,same_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.03748828684911132,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.03777964413166046,False,True,cross_arch_same_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.035788754001259804,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar10_epochs100_pretrain300,0.0258485097438097,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar10_epochs100_pretrain300,0.019006529357284307,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.01472228649072349,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.017616245429962873,False,True,cross_arch_same_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar10_epochs100_pretrain300,0.02326250448822975,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.031211841385811567,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.030083018355071545,False,True,cross_arch_same_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.08691064640879631,True,False,same_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.08767623268067837,True,False,same_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.4794738218188286,True,True,self_same_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.03839118592441082,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.03711198642849922,False,False,cross_arch_cross_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.03788424748927355,False,True,cross_arch_same_kind
InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar10_epochs100_pretrain300,0.025341443717479706,False,False,cross_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar10_epochs100_pretrain300,0.022756164893507957,False,True,cross_arch_same_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.018394473707303405,False,False,cross_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.021869941148906946,False,False,cross_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar10_epochs100_pretrain300,0.02835193881765008,False,True,cross_arch_same_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.03356538061052561,False,False,cross_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.03476685844361782,False,False,cross_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.040351481176912785,False,True,cross_arch_same_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.03748828684911132,False,False,cross_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.03839118592441082,False,False,cross_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.42294181883335114,True,True,self_same_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.06922946404665709,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.07053050585091114,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar10_epochs100_pretrain300,0.016372417798265815,False,True,cross_arch_same_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar10_epochs100_pretrain300,0.023068906739354134,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.01699086860753596,False,True,cross_arch_same_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.01975548453629017,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar10_epochs100_pretrain300,0.02692160289734602,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.03356141597032547,False,True,cross_arch_same_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.03550284914672375,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.04065057169646025,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.03777964320033789,False,True,cross_arch_same_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.03711198549717665,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.06922946218401194,True,False,same_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.3963165134191513,True,True,self_same_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.07898297719657421,True,False,same_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar10_epochs100_pretrain300,0.01686127344146371,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar10_epochs100_pretrain300,0.02160071348771453,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.01692587253637612,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.02024155016988516,False,True,cross_arch_same_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar10_epochs100_pretrain300,0.028020085766911507,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.033941758796572685,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.0359952449798584,False,True,cross_arch_same_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.038123360835015774,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.035788754001259804,False,False,cross_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.03788424842059612,False,True,cross_arch_same_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.07053050771355629,True,False,same_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.07898297719657421,True,False,same_arch_cross_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.40310465544462204,True,True,self_same_kind
XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),Cifar10_epochs100_pretrain300,0.017448515631258488,False,False,cross_arch_cross_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar10_epochs100_pretrain300,0.005380182876251638,False,True,cross_arch_same_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.004039185936562717,False,False,cross_arch_cross_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.005323557183146477,False,False,cross_arch_cross_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar10_epochs100_pretrain300,0.03239254234358668,False,True,cross_arch_same_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar10_epochs100_pretrain300,0.0275939735583961,False,False,cross_arch_cross_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,0.028512136079370975,False,False,cross_arch_cross_kind
ConvNeXt,Control_Continuted,ConvNeXt (Control Continued),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar10_epochs100_pretrain300,0.02724616415798664,False,True,cross_arch_same_kind
