model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
VGG16,Cifar100_epochs3_pretrain3,Finetuned,FGSM,VGG16 (Finetuned),22262180,0.3241,0.0634,0.0634,0.6759,0.9366,0.9366,0.2607,0.8043813637766121,0.1956186362233878
VGG16,Cifar100_epochs200_pretrain200,Original,FGSM,VGG16 (Original),34031780,0.6072,0.1373,0.1373,0.3928,0.8627,0.8627,0.4699,0.7738801054018446,0.2261198945981554
VGG16,Cifar100_epochs100_pretrain300,Original,FGSM,VGG16 (Original),34031780,0.5486,0.1028,0.1028,0.4514,0.8972,0.8972,0.4458,0.8126139263580022,0.1873860736419978
VGG16,Cifar100_epochs300_pretrain100,Original,FGSM,VGG16 (Original),34031780,0.6195,0.1444,0.1444,0.3804999999999999,0.8556,0.8556,0.4751000000000001,0.766908797417272,0.233091202582728
VGG16,Cifar100_epochs3_pretrain3,Original,FGSM,VGG16 (Original),34031780,0.0886,0.0297,0.0297,0.9114,0.9703,0.9703,0.0588999999999999,0.664785553047404,0.3352144469525959
VGG16,Cifar100_epochs100_pretrain300,Finetuned,PGD,VGG16 (Finetuned),22623396,0.6785,0.0421,0.0421,0.3215,0.9579,0.9579,0.6364,0.9379513633014,0.0620486366985998
VGG16,Cifar100_epochs3_pretrain3,Finetuned,PGD,VGG16 (Finetuned),22262180,0.3241,0.044,0.044,0.6759,0.956,0.956,0.2801,0.8642394322739896,0.1357605677260104
VGG16,Cifar100_epochs200_pretrain200,Original,PGD,VGG16 (Original),34031780,0.6072,0.0419,0.0419,0.3928,0.9581,0.9581,0.5652999999999999,0.9309947299077732,0.0690052700922266
VGG16,Cifar100_epochs100_pretrain300,Original,PGD,VGG16 (Original),34031780,0.5486,0.0301,0.0301,0.4514,0.9699,0.9699,0.5185,0.9451330659861464,0.0548669340138534
VGG16,Cifar100_epochs300_pretrain100,Original,PGD,VGG16 (Original),34031780,0.6195,0.0433,0.0433,0.3804999999999999,0.9567,0.9567,0.5762,0.9301049233252624,0.0698950766747376
VGG16,Cifar100_epochs3_pretrain3,Original,PGD,VGG16 (Original),34031780,0.0886,0.0213,0.0213,0.9114,0.9787,0.9787,0.0673,0.7595936794582393,0.2404063205417607
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,APGD,InceptionNet (Finetuned),3638308,0.573,0.0592,0.0592,0.427,0.9408,0.9408,0.5137999999999999,0.8966841186736474,0.1033158813263525
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,APGD,InceptionNet (Finetuned),4492804,0.3148,0.0162,0.0162,0.6852,0.9838,0.9838,0.2986,0.94853875476493,0.0514612452350698
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,APGD,InceptionNet (Finetuned),3901476,0.5741,0.0582,0.0582,0.4258999999999999,0.9418,0.9418,0.5159,0.8986239331126981,0.1013760668873018
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,APGD,InceptionNet (Finetuned),3638308,0.5715,0.0528,0.0528,0.4285,0.9472,0.9472,0.5187,0.9076115485564306,0.0923884514435695
InceptionNet,Cifar100_epochs200_pretrain200,Original,APGD,InceptionNet (Original),6083332,0.5606,0.0437,0.0437,0.4394,0.9563,0.9563,0.5169,0.9220478059222262,0.0779521940777738
InceptionNet,Cifar100_epochs3_pretrain3,Original,APGD,InceptionNet (Original),6083332,0.2429,0.0145,0.0145,0.7571,0.9855,0.9855,0.2284,0.940304652120214,0.0596953478797859
InceptionNet,Cifar100_epochs100_pretrain300,Original,APGD,InceptionNet (Original),6083332,0.5491,0.0389,0.0389,0.4508999999999999,0.9611,0.9611,0.5102,0.9291568020397012,0.0708431979602986
InceptionNet,Cifar100_epochs300_pretrain100,Original,APGD,InceptionNet (Original),6083332,0.5658,0.047,0.047,0.4342,0.953,0.953,0.5187999999999999,0.9169317780134322,0.0830682219865677
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.6748,0.3809,0.3809,0.3252,0.6191,0.6191,0.2938999999999999,0.4355364552459987,0.5644635447540013
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8846,0.652,0.652,0.1153999999999999,0.348,0.348,0.2326,0.2629437033687543,0.7370562966312457
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8875,0.678,0.678,0.1125,0.3219999999999999,0.3219999999999999,0.2094999999999999,0.2360563380281689,0.7639436619718311
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8751,0.6135,0.6135,0.1249,0.3864999999999999,0.3864999999999999,0.2615999999999999,0.2989372643126499,0.7010627356873501
XceptionNet,Cifar10_epochs3_pretrain3,Original,BIM,XceptionNet (Original),20827442,0.6504,0.391,0.391,0.3496,0.609,0.609,0.2593999999999999,0.3988314883148831,0.6011685116851169
XceptionNet,Cifar10_epochs200_pretrain200,Original,BIM,XceptionNet (Original),20827442,0.8806,0.6502,0.6502,0.1193999999999999,0.3498,0.3498,0.2304,0.2616397910515558,0.7383602089484442
XceptionNet,Cifar10_epochs100_pretrain300,Original,BIM,XceptionNet (Original),20827442,0.8712,0.6108,0.6108,0.1288,0.3892,0.3892,0.2603999999999999,0.2988980716253443,0.7011019283746557
XceptionNet,Cifar10_epochs300_pretrain100,Original,BIM,XceptionNet (Original),20827442,0.8827,0.674,0.674,0.1172999999999999,0.3259999999999999,0.3259999999999999,0.2087,0.2364336694233601,0.7635663305766399
ConvNeXt,Cifar10|epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1385,0.0982,0.0982,0.8614999999999999,0.9018,0.9018,0.0403,0.2909747292418773,0.7090252707581226
ConvNeXt,Cifar10|epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0704,0.0371,0.0371,0.9296,0.9629,0.9629,0.0333,0.4730113636363636,0.5269886363636364
ConvNeXt,Cifar10|epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2518762,0.0895,0.0343,0.0343,0.9105,0.9657,0.9657,0.0552,0.6167597765363129,0.3832402234636871
ConvNeXt,Cifar10|epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1238,0.0458,0.0458,0.8762,0.9542,0.9542,0.0779999999999999,0.6300484652665589,0.369951534733441
ConvNeXt,Cifar10|epochs3_pretrain3,Original,BIM,ConvNeXt (Original),27827818,0.52,0.3851,0.3851,0.48,0.6149,0.6149,0.1349,0.259423076923077,0.740576923076923
ConvNeXt,Cifar10|epochs100_pretrain300,Original,BIM,ConvNeXt (Original),27827818,0.7524,0.546,0.546,0.2476,0.4539999999999999,0.4539999999999999,0.2063999999999999,0.2743221690590111,0.7256778309409889
ConvNeXt,Cifar10|epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27827818,0.7557,0.5725,0.5725,0.2442999999999999,0.4275,0.4275,0.1832,0.2424242424242424,0.7575757575757576
ConvNeXt,Cifar10|epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27827818,0.7535,0.5659,0.5659,0.2465,0.4341,0.4341,0.1876,0.2489714664897146,0.7510285335102853
VGG16,Cifar100|epochs100_pretrain300,Finetuned,CW,VGG16 (Finetuned),22623396,0.6785,0.0019,0.0019,0.3215,0.9981,0.9981,0.6766,0.9971997052321296,0.0028002947678703
VGG16,Cifar100|epochs3_pretrain3,Finetuned,CW,VGG16 (Finetuned),22262180,0.3241,0.0197,0.0197,0.6759,0.9803,0.9803,0.3044,0.9392162912681272,0.0607837087318728
VGG16,Cifar100|epochs200_pretrain200,Original,CW,VGG16 (Original),34031780,0.6072,0.0007,0.0007,0.3928,0.9993,0.9993,0.6064999999999999,0.998847167325428,0.0011528326745718
VGG16,Cifar100|epochs100_pretrain300,Original,CW,VGG16 (Original),34031780,0.5486,0.0004,0.0004,0.4514,0.9996,0.9996,0.5482,0.999270871308786,0.0007291286912139
VGG16,Cifar100|epochs300_pretrain100,Original,CW,VGG16 (Original),34031780,0.6195,0.0009,0.0009,0.3804999999999999,0.9991,0.9991,0.6186,0.998547215496368,0.0014527845036319
VGG16,Cifar100|epochs3_pretrain3,Original,CW,VGG16 (Original),34031780,0.0886,0.0095,0.0095,0.9114,0.9905,0.9905,0.0791,0.8927765237020316,0.1072234762979684
ConvNeXt,Cifar100|epochs200_pretrain200,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0093,0.0012,0.0012,0.9907,0.9988,0.9988,0.0081,0.8709677419354839,0.1290322580645161
ConvNeXt,Cifar100|epochs3_pretrain3,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.015,0.0054,0.0054,0.985,0.9946,0.9946,0.0096,0.64,0.36
ConvNeXt,Cifar100|epochs300_pretrain100,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0078,0.001,0.001,0.9922,0.999,0.999,0.0068,0.8717948717948718,0.1282051282051282
ConvNeXt,Cifar100|epochs100_pretrain300,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0096,0.0015,0.0015,0.9904,0.9985,0.9985,0.0081,0.84375,0.15625
ConvNeXt,Cifar100|epochs200_pretrain200,Original,APGD,ConvNeXt (Original),27897028,0.4159,0.0286,0.0286,0.5841000000000001,0.9714,0.9714,0.3873,0.9312334695840346,0.0687665304159653
ConvNeXt,Cifar100|epochs3_pretrain3,Original,APGD,ConvNeXt (Original),27897028,0.2409,0.0208,0.0208,0.7591,0.9792,0.9792,0.2201,0.9136571191365712,0.0863428808634288
ConvNeXt,Cifar100|epochs300_pretrain100,Original,APGD,ConvNeXt (Original),27897028,0.412,0.0315,0.0315,0.5880000000000001,0.9685,0.9685,0.3804999999999999,0.9235436893203884,0.0764563106796116
ConvNeXt,Cifar100|epochs100_pretrain300,Original,APGD,ConvNeXt (Original),27897028,0.4119,0.0286,0.0286,0.5881000000000001,0.9714,0.9714,0.3833,0.9305656712794368,0.0694343287205632
RegNetX_400MF,Cifar100|epochs300_pretrain100,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.4007,0.0013,0.0013,0.5992999999999999,0.9987,0.9987,0.3994,0.9967556775642624,0.0032443224357374
RegNetX_400MF,Cifar100|epochs100_pretrain300,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.3991,0.0013,0.0013,0.6009,0.9987,0.9987,0.3978,0.996742671009772,0.003257328990228
RegNetX_400MF,Cifar100|epochs3_pretrain3,Finetuned,CW,RegNetX_400MF (Finetuned),3884036,0.13,0.0022,0.0022,0.87,0.9978,0.9978,0.1278,0.9830769230769232,0.0169230769230769
RegNetX_400MF,Cifar100|epochs200_pretrain200,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.3997,0.0011,0.0011,0.6003000000000001,0.9989,0.9989,0.3986,0.997247935951964,0.002752064048036
RegNetX_400MF,Cifar100|epochs300_pretrain100,Original,CW,RegNetX_400MF (Original),4811012,0.3579,0.002,0.002,0.6421,0.998,0.998,0.3559,0.9944118468846046,0.0055881531153953
RegNetX_400MF,Cifar100|epochs100_pretrain300,Original,CW,RegNetX_400MF (Original),4811012,0.3526,0.0005,0.0005,0.6474,0.9995,0.9995,0.3521,0.9985819625638116,0.0014180374361883
RegNetX_400MF,Cifar100|epochs3_pretrain3,Original,CW,RegNetX_400MF (Original),4811012,0.0963,0.0005,0.0005,0.9037,0.9995,0.9995,0.0958,0.9948078920041536,0.0051921079958463
RegNetX_400MF,Cifar100|epochs200_pretrain200,Original,CW,RegNetX_400MF (Original),4811012,0.3578,0.001,0.001,0.6422,0.999,0.999,0.3568,0.9972051425377306,0.0027948574622694
MobileNet,Cifar100_epochs3_pretrain3,Original,APGD,MobileNet (Original),3309476,0.1082,0.0008,0.0008,0.8918,0.9992,0.9992,0.1074,0.9926062846580408,0.0073937153419593
MobileNet,Cifar100_epochs200_pretrain200,Original,APGD,MobileNet (Original),3309476,0.433,0.0198,0.0198,0.567,0.9802,0.9802,0.4132,0.9542725173210164,0.0457274826789838
MobileNet,Cifar100_epochs300_pretrain100,Original,APGD,MobileNet (Original),3309476,0.4393,0.0223,0.0223,0.5607,0.9777,0.9777,0.417,0.94923742317323,0.0507625768267698
MobileNet,Cifar100_epochs100_pretrain300,Original,APGD,MobileNet (Original),3309476,0.4257,0.0137,0.0137,0.5743,0.9863,0.9863,0.412,0.9678177120037584,0.0321822879962414
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.8634,0.2534,0.2534,0.1366,0.7465999999999999,0.7465999999999999,0.6099999999999999,0.7065091498725966,0.2934908501274033
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,PGD,InceptionNet (Finetuned),4400554,0.8549,0.2377,0.2377,0.1451,0.7623,0.7623,0.6172,0.7219557843022576,0.2780442156977424
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,PGD,InceptionNet (Finetuned),4049962,0.8572,0.2535,0.2535,0.1428,0.7464999999999999,0.7464999999999999,0.6036999999999999,0.7042697153523098,0.2957302846476902
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.6827,0.1553,0.1553,0.3173,0.8447,0.8447,0.5274,0.7725208730042479,0.2274791269957521
InceptionNet,Cifar10_epochs100_pretrain300,Original,PGD,InceptionNet (Original),5991082,0.8526,0.2271,0.2271,0.1473999999999999,0.7729,0.7729,0.6255000000000001,0.7336382828993667,0.2663617171006333
InceptionNet,Cifar10_epochs300_pretrain100,Original,PGD,InceptionNet (Original),5991082,0.8594,0.2517,0.2517,0.1405999999999999,0.7483,0.7483,0.6077000000000001,0.7071212473818944,0.2928787526181056
InceptionNet,Cifar10_epochs200_pretrain200,Original,PGD,InceptionNet (Original),5991082,0.8598,0.2526,0.2526,0.1402,0.7474000000000001,0.7474000000000001,0.6072,0.7062107466852756,0.2937892533147243
InceptionNet,Cifar10_epochs3_pretrain3,Original,PGD,InceptionNet (Original),5991082,0.6514,0.1276,0.1276,0.3486,0.8724000000000001,0.8724000000000001,0.5238,0.8041142155357692,0.1958857844642308
MobileNet,Cifar100|epochs3_pretrain3,Original,CW,MobileNet (Original),3309476,0.1081,0.0004,0.0004,0.8919,0.9996,0.9996,0.1077,0.996299722479186,0.003700277520814
MobileNet,Cifar100|epochs200_pretrain200,Original,CW,MobileNet (Original),3309476,0.4329,0.002,0.002,0.5670999999999999,0.998,0.998,0.4309,0.9953799953799952,0.0046200046200046
MobileNet,Cifar100|epochs300_pretrain100,Original,CW,MobileNet (Original),3309476,0.4394,0.0032,0.0032,0.5606,0.9968,0.9968,0.4362,0.992717341829768,0.0072826581702321
MobileNet,Cifar100|epochs100_pretrain300,Original,CW,MobileNet (Original),3309476,0.4255,0.001,0.001,0.5745,0.999,0.999,0.4245,0.9976498237367802,0.0023501762632197
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.8634,0.4147,0.4147,0.1366,0.5852999999999999,0.5852999999999999,0.4486999999999999,0.5196895992587445,0.4803104007412555
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,FGSM,InceptionNet (Finetuned),4400554,0.8549,0.4237,0.4237,0.1451,0.5763,0.5763,0.4311999999999999,0.5043864779506375,0.4956135220493625
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,FGSM,InceptionNet (Finetuned),4049962,0.8571,0.4084,0.4084,0.1429,0.5916,0.5916,0.4487,0.5235095088087738,0.4764904911912262
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.6827,0.266,0.266,0.3173,0.734,0.734,0.4166999999999999,0.6103705873736633,0.3896294126263366
InceptionNet,Cifar10_epochs100_pretrain300,Original,FGSM,InceptionNet (Original),5991082,0.8527,0.4032,0.4032,0.1473,0.5968,0.5968,0.4495,0.5271490559399554,0.4728509440600446
InceptionNet,Cifar10_epochs300_pretrain100,Original,FGSM,InceptionNet (Original),5991082,0.8594,0.408,0.408,0.1405999999999999,0.5920000000000001,0.5920000000000001,0.4514000000000001,0.525250174540377,0.4747498254596229
InceptionNet,Cifar10_epochs200_pretrain200,Original,FGSM,InceptionNet (Original),5991082,0.8598,0.4112,0.4112,0.1402,0.5888,0.5888,0.4486,0.5217492440102349,0.4782507559897651
InceptionNet,Cifar10_epochs3_pretrain3,Original,FGSM,InceptionNet (Original),5991082,0.6515,0.2153,0.2153,0.3485,0.7847,0.7847,0.4362,0.6695318495778971,0.3304681504221028
MobileNet,Cifar10_epochs200_pretrain200,Original,FGSM,MobileNet (Original),3217226,0.8014,0.334,0.334,0.1986,0.6659999999999999,0.6659999999999999,0.4674,0.5832293486398802,0.4167706513601198
MobileNet,Cifar10_epochs3_pretrain3,Original,FGSM,MobileNet (Original),3217226,0.372,0.157,0.157,0.628,0.843,0.843,0.215,0.5779569892473119,0.4220430107526882
MobileNet,Cifar10_epochs100_pretrain300,Original,FGSM,MobileNet (Original),3217226,0.7836,0.2989,0.2989,0.2164,0.7011000000000001,0.7011000000000001,0.4846999999999999,0.6185553854007146,0.3814446145992853
XceptionNet,Cifar10|epochs3_pretrain3,Finetuned,CW,XceptionNet (Finetuned),11193490,0.6747,0.015,0.015,0.3253,0.985,0.985,0.6597,0.9777678968430412,0.0222321031569586
XceptionNet,Cifar10|epochs200_pretrain200,Finetuned,CW,XceptionNet (Finetuned),13839874,0.8845,0.0133,0.0133,0.1155,0.9867,0.9867,0.8712,0.9849632560768796,0.0150367439231204
XceptionNet,Cifar10|epochs100_pretrain300,Finetuned,CW,XceptionNet (Finetuned),11193490,0.8876,0.029,0.029,0.1124,0.971,0.971,0.8585999999999999,0.9673276250563316,0.0326723749436683
XceptionNet,Cifar10|epochs300_pretrain100,Finetuned,CW,XceptionNet (Finetuned),13839874,0.8749,0.0019,0.0019,0.1251,0.9981,0.9981,0.873,0.9978283232369414,0.0021716767630586
XceptionNet,Cifar10|epochs3_pretrain3,Original,CW,XceptionNet (Original),20827442,0.6505,0.0227,0.0227,0.3495,0.9773,0.9773,0.6277999999999999,0.9651037663335894,0.0348962336664104
XceptionNet,Cifar10|epochs200_pretrain200,Original,CW,XceptionNet (Original),20827442,0.8807,0.0048,0.0048,0.1192999999999999,0.9952,0.9952,0.8759,0.9945497899398206,0.0054502100601794
XceptionNet,Cifar10|epochs100_pretrain300,Original,CW,XceptionNet (Original),20827442,0.8713,0.0014,0.0014,0.1287,0.9986,0.9986,0.8699,0.998393205554918,0.001606794445082
XceptionNet,Cifar10|epochs300_pretrain100,Original,CW,XceptionNet (Original),20827442,0.8828,0.0105,0.0105,0.1171999999999999,0.9895,0.9895,0.8723000000000001,0.9881060262800182,0.0118939737199818
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.4007,0.0321,0.0321,0.5992999999999999,0.9679,0.9679,0.3686,0.9198901921637136,0.0801098078362864
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0301,0.0301,0.6009,0.9699,0.9699,0.369,0.9245803056877976,0.0754196943122024
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,PGD,RegNetX_400MF (Finetuned),3884036,0.13,0.0096,0.0096,0.87,0.9904,0.9904,0.1204,0.9261538461538462,0.0738461538461538
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3999,0.0357,0.0357,0.6001000000000001,0.9643,0.9643,0.3641999999999999,0.91072768192048,0.0892723180795199
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,PGD,RegNetX_400MF (Original),4811012,0.358,0.0308,0.0308,0.642,0.9692,0.9692,0.3272,0.9139664804469274,0.0860335195530726
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,PGD,RegNetX_400MF (Original),4811012,0.3529,0.0198,0.0198,0.6471,0.9802,0.9802,0.3331,0.9438934542363276,0.0561065457636724
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,PGD,RegNetX_400MF (Original),4811012,0.0966,0.0047,0.0047,0.9034,0.9953,0.9953,0.0919,0.9513457556935818,0.0486542443064182
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,PGD,RegNetX_400MF (Original),4811012,0.358,0.0259,0.0259,0.642,0.9741,0.9741,0.3321,0.9276536312849164,0.0723463687150838
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.4007,0.1989,0.1989,0.5992999999999999,0.8011,0.8011,0.2018,0.5036186673321688,0.4963813326678313
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,BIM,RegNetX_400MF (Finetuned),3884036,0.13,0.0313,0.0313,0.87,0.9687,0.9687,0.0987,0.7592307692307693,0.2407692307692307
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3997,0.2036,0.2036,0.6003000000000001,0.7964,0.7964,0.1961,0.4906179634726044,0.5093820365273956
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,BIM,RegNetX_400MF (Original),4811012,0.3579,0.1876,0.1876,0.6421,0.8124,0.8124,0.1703,0.4758312377759151,0.5241687622240849
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,BIM,RegNetX_400MF (Original),4811012,0.3526,0.1516,0.1516,0.6474,0.8484,0.8484,0.201,0.5700510493477028,0.4299489506522972
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,BIM,RegNetX_400MF (Original),4811012,0.0963,0.0115,0.0115,0.9037,0.9885,0.9885,0.0848,0.8805815160955348,0.1194184839044652
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,BIM,RegNetX_400MF (Original),4811012,0.3578,0.1741,0.1741,0.6422,0.8259,0.8259,0.1837,0.5134153158188932,0.4865846841811068
VGG16,Cifar10|epochs3_pretrain3,Finetuned,CW,VGG16 (Finetuned),21893450,0.7592,0.0392,0.0392,0.2408,0.9608,0.9608,0.72,0.9483667017913592,0.0516332982086406
VGG16,Cifar10|epochs100_pretrain300,Finetuned,CW,VGG16 (Finetuned),21893450,0.9167,0.0119,0.0119,0.0833,0.9881,0.9881,0.9048,0.987018653867132,0.0129813461328678
VGG16,Cifar10|epochs200_pretrain200,Original,CW,VGG16 (Original),33663050,0.9245,0.0053,0.0053,0.0755,0.9947,0.9947,0.9192,0.994267171444024,0.0057328285559762
VGG16,Cifar10|epochs300_pretrain100,Original,CW,VGG16 (Original),33663050,0.9287,0.0008,0.0008,0.0713,0.9992,0.9992,0.9279,0.9991385808118876,0.0008614191881124
VGG16,Cifar10|epochs3_pretrain3,Original,CW,VGG16 (Original),33663050,0.5429,0.1037,0.1037,0.4570999999999999,0.8963,0.8963,0.4392,0.8089887640449438,0.1910112359550561
VGG16,Cifar10|epochs100_pretrain300,Original,CW,VGG16 (Original),33663050,0.9204,0.0008,0.0008,0.0796,0.9992,0.9992,0.9196,0.9991308126901348,0.0008691873098652
VGG16,Cifar10|epochs3_pretrain3,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.7592,0.1429,0.1429,0.2408,0.8571,0.8571,0.6163,0.8117755532139094,0.1882244467860906
VGG16,Cifar10|epochs100_pretrain300,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.9167,0.2319,0.2319,0.0833,0.7681,0.7681,0.6848,0.7470273808225155,0.2529726191774845
VGG16,Cifar10|epochs200_pretrain200,Original,DeepFool,VGG16 (Original),33663050,0.9245,0.1735,0.1735,0.0755,0.8265,0.8265,0.751,0.8123309897241753,0.1876690102758247
VGG16,Cifar10|epochs300_pretrain100,Original,DeepFool,VGG16 (Original),33663050,0.9287,0.189,0.189,0.0713,0.8109999999999999,0.8109999999999999,0.7397,0.7964897168084419,0.2035102831915581
VGG16,Cifar10|epochs3_pretrain3,Original,DeepFool,VGG16 (Original),33663050,0.5429,0.0764,0.0764,0.4570999999999999,0.9236,0.9236,0.4665,0.8592742678209615,0.1407257321790384
VGG16,Cifar10|epochs100_pretrain300,Original,DeepFool,VGG16 (Original),33663050,0.9204,0.1804,0.1804,0.0796,0.8196,0.8196,0.74,0.8039982616253802,0.1960017383746197
XceptionNet,Cifar100|epochs3_pretrain3,Finetuned,BIM,XceptionNet (Finetuned),11377900,0.3614,0.1667,0.1667,0.6386000000000001,0.8333,0.8333,0.1947,0.5387382401770892,0.4612617598229108
XceptionNet,Cifar100|epochs100_pretrain300,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.601,0.3647,0.3647,0.399,0.6353,0.6353,0.2362999999999999,0.3931780366056572,0.6068219633943428
XceptionNet,Cifar100|epochs300_pretrain100,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.6048,0.3215,0.3215,0.3952,0.6785,0.6785,0.2833,0.4684193121693121,0.5315806878306878
XceptionNet,Cifar100|epochs200_pretrain200,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.6003,0.3479,0.3479,0.3997,0.6521,0.6521,0.2523999999999999,0.4204564384474429,0.579543561552557
XceptionNet,Cifar100|epochs3_pretrain3,Original,BIM,XceptionNet (Original),21011852,0.3035,0.1302,0.1302,0.6965,0.8698,0.8698,0.1732999999999999,0.5710049423393739,0.428995057660626
XceptionNet,Cifar100|epochs100_pretrain300,Original,BIM,XceptionNet (Original),21011852,0.5918,0.3121,0.3121,0.4082,0.6879,0.6879,0.2797,0.4726258871240284,0.5273741128759716
XceptionNet,Cifar100|epochs300_pretrain100,Original,BIM,XceptionNet (Original),21011852,0.5984,0.3658,0.3658,0.4015999999999999,0.6342,0.6342,0.2326,0.3887032085561497,0.6112967914438503
XceptionNet,Cifar100|epochs200_pretrain200,Original,BIM,XceptionNet (Original),21011852,0.5974,0.3476,0.3476,0.4025999999999999,0.6524,0.6524,0.2498,0.4181452962838969,0.5818547037161031
MobileNet,Cifar10_epochs200_pretrain200,Original,APGD,MobileNet (Original),3217226,0.8014,0.0916,0.0916,0.1986,0.9084,0.9084,0.7098,0.8857000249563264,0.1142999750436735
MobileNet,Cifar10_epochs3_pretrain3,Original,APGD,MobileNet (Original),3217226,0.372,0.0033,0.0033,0.628,0.9967,0.9967,0.3686999999999999,0.9911290322580644,0.0088709677419354
MobileNet,Cifar10_epochs100_pretrain300,Original,APGD,MobileNet (Original),3217226,0.7836,0.0555,0.0555,0.2164,0.9445,0.9445,0.7281,0.9291730474732006,0.0708269525267994
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.8634,0.1796,0.1796,0.1366,0.8204,0.8204,0.6838,0.7919851748899699,0.2080148251100301
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,APGD,InceptionNet (Finetuned),4400554,0.8549,0.1667,0.1667,0.1451,0.8333,0.8333,0.6882,0.8050064335009943,0.1949935664990057
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,APGD,InceptionNet (Finetuned),4049962,0.8575,0.1801,0.1801,0.1424999999999999,0.8199,0.8199,0.6774,0.7899708454810496,0.2100291545189504
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.6828,0.0928,0.0928,0.3172,0.9072,0.9072,0.59,0.8640890451083773,0.1359109548916227
InceptionNet,Cifar10_epochs100_pretrain300,Original,APGD,InceptionNet (Original),5991082,0.8528,0.1555,0.1555,0.1472,0.8445,0.8445,0.6973,0.8176594746716698,0.1823405253283302
