model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
VGG16,Cifar10_epochs100_pretrain300,Original,APGD,VGG16 (Original),33663050,0.9204,0.1118,0.1118,0.0796,0.8882,0.8882,0.8086,0.8785310734463276,0.1214689265536723
MobileNet,Cifar10_epochs200_pretrain200,Original,CW,MobileNet (Original),3217226,0.8014,0.0224,0.0224,0.1986,0.9776,0.9776,0.779,0.9720489143998003,0.0279510856001996
MobileNet,Cifar10_epochs3_pretrain3,Original,CW,MobileNet (Original),3217226,0.3722,0.0013,0.0013,0.6278,0.9987,0.9987,0.3708999999999999,0.9965072541644276,0.0034927458355722
MobileNet,Cifar10_epochs100_pretrain300,Original,CW,MobileNet (Original),3217226,0.7835,0.002,0.002,0.2165,0.998,0.998,0.7815,0.9974473516273132,0.0025526483726866
MobileNet,Cifar100_epochs3_pretrain3,Original,BIM,MobileNet (Original),3309476,0.1081,0.0068,0.0068,0.8919,0.9932,0.9932,0.1013,0.937095282146161,0.062904717853839
MobileNet,Cifar100_epochs200_pretrain200,Original,BIM,MobileNet (Original),3309476,0.4329,0.2127,0.2127,0.5670999999999999,0.7873,0.7873,0.2202,0.5086625086625086,0.4913374913374913
MobileNet,Cifar100_epochs300_pretrain100,Original,BIM,MobileNet (Original),3309476,0.4394,0.2233,0.2233,0.5606,0.7767,0.7767,0.2161,0.4918070095584889,0.5081929904415111
MobileNet,Cifar100_epochs100_pretrain300,Original,BIM,MobileNet (Original),3309476,0.4255,0.184,0.184,0.5745,0.8160000000000001,0.8160000000000001,0.2415,0.5675675675675675,0.4324324324324324
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,BIM,InceptionNet (Finetuned),3638308,0.573,0.3614,0.3614,0.427,0.6386000000000001,0.6386000000000001,0.2115999999999999,0.369284467713787,0.6307155322862129
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,BIM,InceptionNet (Finetuned),4492804,0.3148,0.1651,0.1651,0.6852,0.8349,0.8349,0.1497,0.4755400254129606,0.5244599745870393
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5741,0.3598,0.3598,0.4258999999999999,0.6402,0.6402,0.2143,0.3732799163908727,0.6267200836091272
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,BIM,InceptionNet (Finetuned),3638308,0.5715,0.3388,0.3388,0.4285,0.6612,0.6612,0.2327,0.4071741032370954,0.5928258967629046
InceptionNet,Cifar100_epochs200_pretrain200,Original,BIM,InceptionNet (Original),6083332,0.5606,0.3203,0.3203,0.4394,0.6797,0.6797,0.2403,0.4286478772743489,0.5713521227256511
InceptionNet,Cifar100_epochs3_pretrain3,Original,BIM,InceptionNet (Original),6083332,0.2429,0.1381,0.1381,0.7571,0.8619,0.8619,0.1048,0.431453272951832,0.568546727048168
InceptionNet,Cifar100_epochs100_pretrain300,Original,BIM,InceptionNet (Original),6083332,0.5491,0.2993,0.2993,0.4508999999999999,0.7007,0.7007,0.2498,0.4549262429429976,0.5450737570570023
InceptionNet,Cifar100_epochs300_pretrain100,Original,BIM,InceptionNet (Original),6083332,0.5658,0.3338,0.3338,0.4342,0.6662,0.6662,0.2319999999999999,0.4100388829975256,0.5899611170024743
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.6747,0.0673,0.0673,0.3253,0.9327,0.9327,0.6073999999999999,0.9002519638357788,0.0997480361642211
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,APGD,XceptionNet (Finetuned),13839874,0.8845,0.1494,0.1494,0.1155,0.8506,0.8506,0.7351,0.8310910118711137,0.1689089881288863
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.8876,0.1602,0.1602,0.1124,0.8398,0.8398,0.7273999999999999,0.8195132942767012,0.1804867057232988
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,APGD,XceptionNet (Finetuned),13839874,0.8749,0.1201,0.1201,0.1251,0.8799,0.8799,0.7548,0.8627271688192937,0.1372728311807063
XceptionNet,Cifar10_epochs3_pretrain3,Original,APGD,XceptionNet (Original),20827442,0.6505,0.0738,0.0738,0.3495,0.9262,0.9262,0.5767,0.8865488086087625,0.1134511913912375
XceptionNet,Cifar10_epochs200_pretrain200,Original,APGD,XceptionNet (Original),20827442,0.8807,0.1418,0.1418,0.1192999999999999,0.8582,0.8582,0.7389,0.8389917111388667,0.1610082888611332
XceptionNet,Cifar10_epochs100_pretrain300,Original,APGD,XceptionNet (Original),20827442,0.8713,0.1158,0.1158,0.1287,0.8842,0.8842,0.7555,0.8670951451853552,0.1329048548146447
XceptionNet,Cifar10_epochs300_pretrain100,Original,APGD,XceptionNet (Original),20827442,0.8828,0.1623,0.1623,0.1171999999999999,0.8377,0.8377,0.7205,0.8161531490711373,0.1838468509288627
VGG16,Cifar100_epochs100_pretrain300,Finetuned,FGSM,VGG16 (Finetuned),22623396,0.6785,0.1749,0.1749,0.3215,0.8251,0.8251,0.5036,0.7422254974207813,0.2577745025792188
VGG16,Cifar100_epochs3_pretrain3,Finetuned,FGSM,VGG16 (Finetuned),22262180,0.3241,0.0634,0.0634,0.6759,0.9366,0.9366,0.2607,0.8043813637766121,0.1956186362233878
VGG16,Cifar100_epochs200_pretrain200,Original,FGSM,VGG16 (Original),34031780,0.6072,0.1373,0.1373,0.3928,0.8627,0.8627,0.4699,0.7738801054018446,0.2261198945981554
VGG16,Cifar100_epochs100_pretrain300,Original,FGSM,VGG16 (Original),34031780,0.5486,0.1028,0.1028,0.4514,0.8972,0.8972,0.4458,0.8126139263580022,0.1873860736419978
VGG16,Cifar100_epochs300_pretrain100,Original,FGSM,VGG16 (Original),34031780,0.6195,0.1444,0.1444,0.3804999999999999,0.8556,0.8556,0.4751000000000001,0.766908797417272,0.233091202582728
VGG16,Cifar100_epochs3_pretrain3,Original,FGSM,VGG16 (Original),34031780,0.0886,0.0297,0.0297,0.9114,0.9703,0.9703,0.0588999999999999,0.664785553047404,0.3352144469525959
VGG16,Cifar100_epochs100_pretrain300,Finetuned,PGD,VGG16 (Finetuned),22623396,0.6785,0.0421,0.0421,0.3215,0.9579,0.9579,0.6364,0.9379513633014,0.0620486366985998
VGG16,Cifar100_epochs3_pretrain3,Finetuned,PGD,VGG16 (Finetuned),22262180,0.3241,0.044,0.044,0.6759,0.956,0.956,0.2801,0.8642394322739896,0.1357605677260104
VGG16,Cifar100_epochs200_pretrain200,Original,PGD,VGG16 (Original),34031780,0.6072,0.0419,0.0419,0.3928,0.9581,0.9581,0.5652999999999999,0.9309947299077732,0.0690052700922266
VGG16,Cifar100_epochs100_pretrain300,Original,PGD,VGG16 (Original),34031780,0.5486,0.0301,0.0301,0.4514,0.9699,0.9699,0.5185,0.9451330659861464,0.0548669340138534
VGG16,Cifar100_epochs300_pretrain100,Original,PGD,VGG16 (Original),34031780,0.6195,0.0433,0.0433,0.3804999999999999,0.9567,0.9567,0.5762,0.9301049233252624,0.0698950766747376
VGG16,Cifar100_epochs3_pretrain3,Original,PGD,VGG16 (Original),34031780,0.0886,0.0213,0.0213,0.9114,0.9787,0.9787,0.0673,0.7595936794582393,0.2404063205417607
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,APGD,InceptionNet (Finetuned),3638308,0.573,0.0592,0.0592,0.427,0.9408,0.9408,0.5137999999999999,0.8966841186736474,0.1033158813263525
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,APGD,InceptionNet (Finetuned),4492804,0.3148,0.0162,0.0162,0.6852,0.9838,0.9838,0.2986,0.94853875476493,0.0514612452350698
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,APGD,InceptionNet (Finetuned),3901476,0.5741,0.0582,0.0582,0.4258999999999999,0.9418,0.9418,0.5159,0.8986239331126981,0.1013760668873018
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,APGD,InceptionNet (Finetuned),3638308,0.5715,0.0528,0.0528,0.4285,0.9472,0.9472,0.5187,0.9076115485564306,0.0923884514435695
InceptionNet,Cifar100_epochs200_pretrain200,Original,APGD,InceptionNet (Original),6083332,0.5606,0.0437,0.0437,0.4394,0.9563,0.9563,0.5169,0.9220478059222262,0.0779521940777738
InceptionNet,Cifar100_epochs3_pretrain3,Original,APGD,InceptionNet (Original),6083332,0.2429,0.0145,0.0145,0.7571,0.9855,0.9855,0.2284,0.940304652120214,0.0596953478797859
InceptionNet,Cifar100_epochs100_pretrain300,Original,APGD,InceptionNet (Original),6083332,0.5491,0.0389,0.0389,0.4508999999999999,0.9611,0.9611,0.5102,0.9291568020397012,0.0708431979602986
InceptionNet,Cifar100_epochs300_pretrain100,Original,APGD,InceptionNet (Original),6083332,0.5658,0.047,0.047,0.4342,0.953,0.953,0.5187999999999999,0.9169317780134322,0.0830682219865677
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.6748,0.3809,0.3809,0.3252,0.6191,0.6191,0.2938999999999999,0.4355364552459987,0.5644635447540013
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8846,0.652,0.652,0.1153999999999999,0.348,0.348,0.2326,0.2629437033687543,0.7370562966312457
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8875,0.678,0.678,0.1125,0.3219999999999999,0.3219999999999999,0.2094999999999999,0.2360563380281689,0.7639436619718311
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8751,0.6135,0.6135,0.1249,0.3864999999999999,0.3864999999999999,0.2615999999999999,0.2989372643126499,0.7010627356873501
XceptionNet,Cifar10_epochs3_pretrain3,Original,BIM,XceptionNet (Original),20827442,0.6504,0.391,0.391,0.3496,0.609,0.609,0.2593999999999999,0.3988314883148831,0.6011685116851169
XceptionNet,Cifar10_epochs200_pretrain200,Original,BIM,XceptionNet (Original),20827442,0.8806,0.6502,0.6502,0.1193999999999999,0.3498,0.3498,0.2304,0.2616397910515558,0.7383602089484442
XceptionNet,Cifar10_epochs100_pretrain300,Original,BIM,XceptionNet (Original),20827442,0.8712,0.6108,0.6108,0.1288,0.3892,0.3892,0.2603999999999999,0.2988980716253443,0.7011019283746557
XceptionNet,Cifar10_epochs300_pretrain100,Original,BIM,XceptionNet (Original),20827442,0.8827,0.674,0.674,0.1172999999999999,0.3259999999999999,0.3259999999999999,0.2087,0.2364336694233601,0.7635663305766399
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1056,0.0529,0.0529,0.8944,0.9471,0.9471,0.0527,0.4990530303030303,0.5009469696969697
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.092,0.0281,0.0281,0.908,0.9719,0.9719,0.0639,0.6945652173913044,0.3054347826086956
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2518762,0.0606,0.0247,0.0247,0.9394,0.9753,0.9753,0.0359,0.5924092409240924,0.4075907590759076
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1116,0.0415,0.0415,0.8884,0.9585,0.9585,0.0701,0.6281362007168458,0.3718637992831541
VGG16,Cifar100|epochs100_pretrain300,Finetuned,CW,VGG16 (Finetuned),22623396,0.6785,0.0019,0.0019,0.3215,0.9981,0.9981,0.6766,0.9971997052321296,0.0028002947678703
VGG16,Cifar100|epochs3_pretrain3,Finetuned,CW,VGG16 (Finetuned),22262180,0.3241,0.0197,0.0197,0.6759,0.9803,0.9803,0.3044,0.9392162912681272,0.0607837087318728
VGG16,Cifar100|epochs200_pretrain200,Original,CW,VGG16 (Original),34031780,0.6072,0.0007,0.0007,0.3928,0.9993,0.9993,0.6064999999999999,0.998847167325428,0.0011528326745718
VGG16,Cifar100|epochs100_pretrain300,Original,CW,VGG16 (Original),34031780,0.5486,0.0004,0.0004,0.4514,0.9996,0.9996,0.5482,0.999270871308786,0.0007291286912139
VGG16,Cifar100|epochs300_pretrain100,Original,CW,VGG16 (Original),34031780,0.6195,0.0009,0.0009,0.3804999999999999,0.9991,0.9991,0.6186,0.998547215496368,0.0014527845036319
VGG16,Cifar100|epochs3_pretrain3,Original,CW,VGG16 (Original),34031780,0.0886,0.0095,0.0095,0.9114,0.9905,0.9905,0.0791,0.8927765237020316,0.1072234762979684
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0111,0.0007,0.0007,0.9889,0.9993,0.9993,0.0104,0.936936936936937,0.063063063063063
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.015,0.0054,0.0054,0.985,0.9946,0.9946,0.0096,0.64,0.36
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0078,0.001,0.001,0.9922,0.999,0.999,0.0068,0.8717948717948718,0.1282051282051282
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0096,0.0015,0.0015,0.9904,0.9985,0.9985,0.0081,0.84375,0.15625
ConvNeXt,Cifar100_epochs200_pretrain200,Original,APGD,ConvNeXt (Original),27897028,0.416,0.0286,0.0286,0.5840000000000001,0.9714,0.9714,0.3873999999999999,0.93125,0.06875
ConvNeXt,Cifar100_epochs3_pretrain3,Original,APGD,ConvNeXt (Original),27897028,0.2408,0.0208,0.0208,0.7592,0.9792,0.9792,0.2199999999999999,0.9136212624584718,0.0863787375415282
ConvNeXt,Cifar100_epochs300_pretrain100,Original,APGD,ConvNeXt (Original),27897028,0.412,0.0315,0.0315,0.5880000000000001,0.9685,0.9685,0.3804999999999999,0.9235436893203884,0.0764563106796116
ConvNeXt,Cifar100_epochs100_pretrain300,Original,APGD,ConvNeXt (Original),27897028,0.4119,0.0286,0.0286,0.5881000000000001,0.9714,0.9714,0.3833,0.9305656712794368,0.0694343287205632
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.401,0.0012,0.0012,0.599,0.9988,0.9988,0.3998,0.9970074812967582,0.0029925187032418
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.3991,0.0013,0.0013,0.6009,0.9987,0.9987,0.3978,0.996742671009772,0.003257328990228
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,CW,RegNetX_400MF (Finetuned),3884036,0.13,0.0022,0.0022,0.87,0.9978,0.9978,0.1278,0.9830769230769232,0.0169230769230769
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.3997,0.0011,0.0011,0.6003000000000001,0.9989,0.9989,0.3986,0.997247935951964,0.002752064048036
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,CW,RegNetX_400MF (Original),4811012,0.3579,0.002,0.002,0.6421,0.998,0.998,0.3559,0.9944118468846046,0.0055881531153953
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,CW,RegNetX_400MF (Original),4811012,0.353,0.0006,0.0006,0.647,0.9994,0.9994,0.3524,0.998300283286119,0.001699716713881
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,CW,RegNetX_400MF (Original),4811012,0.0965,0.0002,0.0002,0.9035,0.9998,0.9998,0.0963,0.9979274611398964,0.0020725388601036
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,CW,RegNetX_400MF (Original),4811012,0.3576,0.0011,0.0011,0.6424000000000001,0.9989,0.9989,0.3565,0.996923937360179,0.003076062639821
MobileNet,Cifar100_epochs3_pretrain3,Original,APGD,MobileNet (Original),3309476,0.1082,0.0008,0.0008,0.8918,0.9992,0.9992,0.1074,0.9926062846580408,0.0073937153419593
MobileNet,Cifar100_epochs200_pretrain200,Original,APGD,MobileNet (Original),3309476,0.433,0.0198,0.0198,0.567,0.9802,0.9802,0.4132,0.9542725173210164,0.0457274826789838
MobileNet,Cifar100_epochs300_pretrain100,Original,APGD,MobileNet (Original),3309476,0.4393,0.0223,0.0223,0.5607,0.9777,0.9777,0.417,0.94923742317323,0.0507625768267698
MobileNet,Cifar100_epochs100_pretrain300,Original,APGD,MobileNet (Original),3309476,0.4257,0.0137,0.0137,0.5743,0.9863,0.9863,0.412,0.9678177120037584,0.0321822879962414
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.8634,0.2534,0.2534,0.1366,0.7465999999999999,0.7465999999999999,0.6099999999999999,0.7065091498725966,0.2934908501274033
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,PGD,InceptionNet (Finetuned),4400554,0.8549,0.2377,0.2377,0.1451,0.7623,0.7623,0.6172,0.7219557843022576,0.2780442156977424
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,PGD,InceptionNet (Finetuned),4049962,0.8572,0.2535,0.2535,0.1428,0.7464999999999999,0.7464999999999999,0.6036999999999999,0.7042697153523098,0.2957302846476902
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.6827,0.1553,0.1553,0.3173,0.8447,0.8447,0.5274,0.7725208730042479,0.2274791269957521
InceptionNet,Cifar10_epochs100_pretrain300,Original,PGD,InceptionNet (Original),5991082,0.8526,0.2271,0.2271,0.1473999999999999,0.7729,0.7729,0.6255000000000001,0.7336382828993667,0.2663617171006333
InceptionNet,Cifar10_epochs300_pretrain100,Original,PGD,InceptionNet (Original),5991082,0.8594,0.2517,0.2517,0.1405999999999999,0.7483,0.7483,0.6077000000000001,0.7071212473818944,0.2928787526181056
InceptionNet,Cifar10_epochs200_pretrain200,Original,PGD,InceptionNet (Original),5991082,0.8598,0.2526,0.2526,0.1402,0.7474000000000001,0.7474000000000001,0.6072,0.7062107466852756,0.2937892533147243
InceptionNet,Cifar10_epochs3_pretrain3,Original,PGD,InceptionNet (Original),5991082,0.6514,0.1276,0.1276,0.3486,0.8724000000000001,0.8724000000000001,0.5238,0.8041142155357692,0.1958857844642308
MobileNet,Cifar100|epochs3_pretrain3,Original,CW,MobileNet (Original),3309476,0.1081,0.0004,0.0004,0.8919,0.9996,0.9996,0.1077,0.996299722479186,0.003700277520814
MobileNet,Cifar100|epochs200_pretrain200,Original,CW,MobileNet (Original),3309476,0.4329,0.002,0.002,0.5670999999999999,0.998,0.998,0.4309,0.9953799953799952,0.0046200046200046
MobileNet,Cifar100|epochs300_pretrain100,Original,CW,MobileNet (Original),3309476,0.4394,0.0032,0.0032,0.5606,0.9968,0.9968,0.4362,0.992717341829768,0.0072826581702321
MobileNet,Cifar100|epochs100_pretrain300,Original,CW,MobileNet (Original),3309476,0.4255,0.001,0.001,0.5745,0.999,0.999,0.4245,0.9976498237367802,0.0023501762632197
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.8634,0.4147,0.4147,0.1366,0.5852999999999999,0.5852999999999999,0.4486999999999999,0.5196895992587445,0.4803104007412555
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,FGSM,InceptionNet (Finetuned),4400554,0.8549,0.4237,0.4237,0.1451,0.5763,0.5763,0.4311999999999999,0.5043864779506375,0.4956135220493625
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,FGSM,InceptionNet (Finetuned),4049962,0.8571,0.4084,0.4084,0.1429,0.5916,0.5916,0.4487,0.5235095088087738,0.4764904911912262
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.6827,0.266,0.266,0.3173,0.734,0.734,0.4166999999999999,0.6103705873736633,0.3896294126263366
InceptionNet,Cifar10_epochs100_pretrain300,Original,FGSM,InceptionNet (Original),5991082,0.8527,0.4032,0.4032,0.1473,0.5968,0.5968,0.4495,0.5271490559399554,0.4728509440600446
InceptionNet,Cifar10_epochs300_pretrain100,Original,FGSM,InceptionNet (Original),5991082,0.8594,0.408,0.408,0.1405999999999999,0.5920000000000001,0.5920000000000001,0.4514000000000001,0.525250174540377,0.4747498254596229
InceptionNet,Cifar10_epochs200_pretrain200,Original,FGSM,InceptionNet (Original),5991082,0.8598,0.4112,0.4112,0.1402,0.5888,0.5888,0.4486,0.5217492440102349,0.4782507559897651
InceptionNet,Cifar10_epochs3_pretrain3,Original,FGSM,InceptionNet (Original),5991082,0.6515,0.2153,0.2153,0.3485,0.7847,0.7847,0.4362,0.6695318495778971,0.3304681504221028
MobileNet,Cifar10_epochs200_pretrain200,Original,FGSM,MobileNet (Original),3217226,0.8014,0.334,0.334,0.1986,0.6659999999999999,0.6659999999999999,0.4674,0.5832293486398802,0.4167706513601198
MobileNet,Cifar10_epochs3_pretrain3,Original,FGSM,MobileNet (Original),3217226,0.372,0.157,0.157,0.628,0.843,0.843,0.215,0.5779569892473119,0.4220430107526882
MobileNet,Cifar10_epochs100_pretrain300,Original,FGSM,MobileNet (Original),3217226,0.7836,0.2989,0.2989,0.2164,0.7011000000000001,0.7011000000000001,0.4846999999999999,0.6185553854007146,0.3814446145992853
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,CW,XceptionNet (Finetuned),11193490,0.6748,0.0147,0.0147,0.3252,0.9853,0.9853,0.6600999999999999,0.9782157676348548,0.0217842323651452
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,CW,XceptionNet (Finetuned),13839874,0.8846,0.0132,0.0132,0.1153999999999999,0.9868,0.9868,0.8714000000000001,0.9850780013565452,0.0149219986434546
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,CW,XceptionNet (Finetuned),11193490,0.8875,0.0293,0.0293,0.1125,0.9707,0.9707,0.8582,0.9669859154929578,0.0330140845070422
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,CW,XceptionNet (Finetuned),13839874,0.8751,0.0019,0.0019,0.1249,0.9981,0.9981,0.8732,0.9978288195634784,0.0021711804365215
XceptionNet,Cifar10_epochs3_pretrain3,Original,CW,XceptionNet (Original),20827442,0.6504,0.0232,0.0232,0.3496,0.9768,0.9768,0.6272,0.964329643296433,0.035670356703567
XceptionNet,Cifar10_epochs200_pretrain200,Original,CW,XceptionNet (Original),20827442,0.8806,0.0047,0.0047,0.1193999999999999,0.9953,0.9953,0.8759,0.9946627299568476,0.0053372700431523
XceptionNet,Cifar10_epochs100_pretrain300,Original,CW,XceptionNet (Original),20827442,0.8712,0.0016,0.0016,0.1288,0.9984,0.9984,0.8695999999999999,0.9981634527089072,0.0018365472910927
XceptionNet,Cifar10_epochs300_pretrain100,Original,CW,XceptionNet (Original),20827442,0.8827,0.0107,0.0107,0.1172999999999999,0.9893,0.9893,0.872,0.9878781012801632,0.0121218987198368
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.4007,0.0321,0.0321,0.5992999999999999,0.9679,0.9679,0.3686,0.9198901921637136,0.0801098078362864
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0301,0.0301,0.6009,0.9699,0.9699,0.369,0.9245803056877976,0.0754196943122024
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,PGD,RegNetX_400MF (Finetuned),3884036,0.13,0.0096,0.0096,0.87,0.9904,0.9904,0.1204,0.9261538461538462,0.0738461538461538
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3999,0.0357,0.0357,0.6001000000000001,0.9643,0.9643,0.3641999999999999,0.91072768192048,0.0892723180795199
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,PGD,RegNetX_400MF (Original),4811012,0.358,0.0308,0.0308,0.642,0.9692,0.9692,0.3272,0.9139664804469274,0.0860335195530726
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,PGD,RegNetX_400MF (Original),4811012,0.3529,0.0198,0.0198,0.6471,0.9802,0.9802,0.3331,0.9438934542363276,0.0561065457636724
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,PGD,RegNetX_400MF (Original),4811012,0.0966,0.0047,0.0047,0.9034,0.9953,0.9953,0.0919,0.9513457556935818,0.0486542443064182
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,PGD,RegNetX_400MF (Original),4811012,0.358,0.0259,0.0259,0.642,0.9741,0.9741,0.3321,0.9276536312849164,0.0723463687150838
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.4007,0.1989,0.1989,0.5992999999999999,0.8011,0.8011,0.2018,0.5036186673321688,0.4963813326678313
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,BIM,RegNetX_400MF (Finetuned),3884036,0.13,0.0313,0.0313,0.87,0.9687,0.9687,0.0987,0.7592307692307693,0.2407692307692307
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3997,0.2036,0.2036,0.6003000000000001,0.7964,0.7964,0.1961,0.4906179634726044,0.5093820365273956
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,BIM,RegNetX_400MF (Original),4811012,0.3579,0.1876,0.1876,0.6421,0.8124,0.8124,0.1703,0.4758312377759151,0.5241687622240849
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,BIM,RegNetX_400MF (Original),4811012,0.3526,0.1516,0.1516,0.6474,0.8484,0.8484,0.201,0.5700510493477028,0.4299489506522972
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,BIM,RegNetX_400MF (Original),4811012,0.0963,0.0115,0.0115,0.9037,0.9885,0.9885,0.0848,0.8805815160955348,0.1194184839044652
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,BIM,RegNetX_400MF (Original),4811012,0.3578,0.1741,0.1741,0.6422,0.8259,0.8259,0.1837,0.5134153158188932,0.4865846841811068
VGG16,Cifar10_epochs3_pretrain3,Finetuned,CW,VGG16 (Finetuned),21893450,0.7592,0.0392,0.0392,0.2408,0.9608,0.9608,0.72,0.9483667017913592,0.0516332982086406
VGG16,Cifar10_epochs100_pretrain300,Finetuned,CW,VGG16 (Finetuned),21893450,0.9167,0.012,0.012,0.0833,0.988,0.988,0.9047,0.9869095669248392,0.0130904330751609
VGG16,Cifar10_epochs200_pretrain200,Original,CW,VGG16 (Original),33663050,0.9245,0.0053,0.0053,0.0755,0.9947,0.9947,0.9192,0.994267171444024,0.0057328285559762
VGG16,Cifar10_epochs300_pretrain100,Original,CW,VGG16 (Original),33663050,0.9287,0.0008,0.0008,0.0713,0.9992,0.9992,0.9279,0.9991385808118876,0.0008614191881124
VGG16,Cifar10_epochs3_pretrain3,Original,CW,VGG16 (Original),33663050,0.5429,0.1037,0.1037,0.4570999999999999,0.8963,0.8963,0.4392,0.8089887640449438,0.1910112359550561
VGG16,Cifar10_epochs100_pretrain300,Original,CW,VGG16 (Original),33663050,0.9204,0.0008,0.0008,0.0796,0.9992,0.9992,0.9196,0.9991308126901348,0.0008691873098652
VGG16,Cifar10_epochs3_pretrain3,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.7592,0.1442,0.1442,0.2408,0.8558,0.8558,0.615,0.8100632244467861,0.1899367755532139
