source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
InceptionNet,Original,InceptionNet (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2232,0.7767999999999999,0.9965,0.7795283492222779,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),CW,VGG16,Original,VGG16 (Original),Cifar100,0.1399,0.8601,0.9965,0.8631209232313095,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0859,0.9141,0.9965,0.9173105870546914,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0651,0.9349,0.9965,0.9381836427496236,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1749,0.8251,0.9965,0.8279979929754139,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.0389,0.9611,0.9965,0.9644756648268941,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.1033,0.8967,0.9965,0.8998494731560461,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2009,0.7991,0.9965,0.8019066733567486,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1959,0.8041,0.9965,0.8069242348218766,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0101,0.9899,0.9965,0.993376818866031,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1153,0.8847,0.9965,0.8878073256397391,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5034,0.49660000000000004,0.8903,0.5577895091542178,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.5133,0.4867,0.8903,0.5466696619117152,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3284,0.6716,0.8903,0.7543524654610805,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2617,0.7383,0.8903,0.8292710322363248,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4594,0.5406,0.8903,0.6072110524542289,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4575,0.5425,0.8903,0.6093451645512749,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.1097,0.8903,0.8903,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4973,0.5026999999999999,0.8903,0.5646411322026282,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4794,0.5206,0.8903,0.5847467145905874,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0918,0.9082,0.8903,1.0201055823879592,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3522,0.6477999999999999,0.8903,0.7276199034033471,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4977,0.5023,0.7011000000000001,0.7164455855084866,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.5098,0.49019999999999997,0.7011000000000001,0.6991869918699186,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3338,0.6662,0.7011000000000001,0.9502210811581799,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2717,0.7283,0.7011000000000001,1.0387961774354584,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4582,0.5418000000000001,0.7011000000000001,0.772785622593068,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.459,0.5409999999999999,0.7011000000000001,0.7716445585508485,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.2989,0.7011000000000001,0.7011000000000001,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4984,0.5016,0.7011000000000001,0.7154471544715447,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4788,0.5212,0.7011000000000001,0.7434032235059193,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0909,0.9091,0.7011000000000001,1.296676650977036,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3528,0.6472,0.7011000000000001,0.9231208101554699,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8948,0.10519999999999996,0.5366,0.19604919865821835,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8949,0.10509999999999997,0.5366,0.19586284010436075,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7413,0.25870000000000004,0.5366,0.4821095788296684,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6586,0.34140000000000004,0.5366,0.6362281028699218,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8403,0.15969999999999995,0.5366,0.2976146105106224,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8255,0.1745,0.5366,0.3251956764815505,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.4634,0.5366,0.5366,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8619,0.1381,0.5366,0.2573611628773761,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8459,0.15410000000000001,0.5366,0.28717853149459566,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1178,0.8822,0.5366,1.644055162131942,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7213,0.27869999999999995,0.5366,0.5193812896011927,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5902,0.40980000000000005,0.9443,0.4339722545801123,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.601,0.399,0.9443,0.4225352112676056,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3609,0.6391,0.9443,0.6767976278724981,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2892,0.7108,0.9443,0.7527268876416393,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5185,0.48150000000000004,0.9443,0.5099015143492535,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5123,0.4877,0.9443,0.5164672243990257,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.0559,0.9441,0.9443,0.9997882029016203,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5599,0.44010000000000005,0.9443,0.46605951498464476,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5346,0.46540000000000004,0.9443,0.4928518479296834,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0868,0.9132,0.9443,0.9670655512019485,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3905,0.6094999999999999,0.9443,0.6454516573122947,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5114,0.48860000000000003,0.9982,0.48948106591865365,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5216,0.47840000000000005,0.9982,0.47926267281105994,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3418,0.6582,0.9982,0.6593868964135444,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2766,0.7234,0.9982,0.7247044680424766,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4682,0.5318,0.9982,0.5327589661390504,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4681,0.5319,0.9982,0.5328591464636346,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.0018,0.9982,0.9982,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5117,0.48829999999999996,0.9982,0.4891805249449008,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4959,0.5041,0.9982,0.5050090162292126,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0918,0.9082,0.9982,0.9098377078741735,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3553,0.6447,0.9982,0.6458625525946705,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5937,0.4063,0.8481,0.47907086428487206,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.6019,0.3981,0.8481,0.46940219313760173,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3708,0.6292,0.8481,0.74189364461738,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2987,0.7013,0.8481,0.826907204339111,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5217,0.47829999999999995,0.8481,0.5639665133828557,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5162,0.4838,0.8481,0.5704515976889518,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.1519,0.8481,0.8481,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5662,0.43379999999999996,0.8481,0.5114962858153519,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5452,0.4548,0.8481,0.5362575168022639,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0848,0.9152,0.8481,1.079118028534371,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.387,0.613,0.8481,0.7227921235703337,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2161,0.7839,0.9707,0.8075615535180798,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.1362,0.8638,0.9707,0.88987328731843,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0796,0.9204,0.9707,0.9481817245286907,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0621,0.9379,0.9707,0.966209951581333,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1731,0.8269,0.9707,0.8518594828474296,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1567,0.8432999999999999,0.9707,0.868754507056763,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.0293,0.9707,0.9707,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.194,0.806,0.9707,0.8303286288245596,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1849,0.8150999999999999,0.9707,0.8397033068919336,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0101,0.9899,0.9707,1.0197795405377563,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1133,0.8867,0.9707,0.9134645101473164,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2106,0.7894,0.9153,0.8624494701190867,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1366,0.8634,0.9153,0.9432972795804654,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0808,0.9192,0.9153,1.0042608980662078,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0615,0.9385,0.9153,1.025346880804108,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1748,0.8251999999999999,0.9153,0.9015623292909428,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1559,0.8441,0.9153,0.9222112968425652,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.0847,0.9153,0.9153,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1931,0.8069,0.9153,0.8815688845187369,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1873,0.8127,0.9153,0.887905604719764,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0101,0.9899,0.9153,1.0815033322407954,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1149,0.8851,0.9153,0.9670053534360319,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6309,0.3691,0.8160000000000001,0.45232843137254897,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.4924,0.5076,0.8160000000000001,0.6220588235294118,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.336,0.6639999999999999,0.8160000000000001,0.8137254901960783,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.2801,0.7199,0.8160000000000001,0.8822303921568626,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5278,0.47219999999999995,0.8160000000000001,0.5786764705882352,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.4996,0.5004,0.8160000000000001,0.613235294117647,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.184,0.8160000000000001,0.8160000000000001,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5482,0.4518,0.8160000000000001,0.5536764705882352,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5352,0.4648,0.8160000000000001,0.5696078431372549,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0081,0.9919,0.8160000000000001,1.215563725490196,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3616,0.6384000000000001,0.8160000000000001,0.7823529411764706,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.433,0.567,0.986,0.575050709939148,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.3011,0.6989000000000001,0.986,0.7088235294117647,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1476,0.8524,0.986,0.8645030425963489,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.12,0.88,0.986,0.8924949290060852,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.3276,0.6724,0.986,0.681947261663286,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2973,0.7027,0.986,0.7126774847870182,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.014,0.986,0.986,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.3602,0.6397999999999999,0.986,0.6488843813387424,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3409,0.6591,0.986,0.6684584178498986,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0101,0.9899,0.986,1.0039553752535497,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1959,0.8041,0.986,0.8155172413793104,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2256,0.7744,0.9991,0.7750975878290461,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,VGG16,Original,VGG16 (Original),Cifar100,0.1419,0.8581,0.9991,0.8588729856871183,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0853,0.9147,0.9991,0.9155239715744169,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0642,0.9358,0.9991,0.9366429786808127,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1784,0.8216,0.9991,0.8223401060954859,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1614,0.8386,0.9991,0.8393554198778901,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.0009,0.9991,0.9991,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.203,0.7969999999999999,0.9991,0.7977179461515364,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1985,0.8015,0.9991,0.8022219997998198,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0101,0.9899,0.9991,0.9907917125412872,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1146,0.8854,0.9991,0.886197577820038,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.4372,0.5628,0.9619,0.5850920054059673,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar100,0.3036,0.6964,0.9619,0.7239837820979312,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1498,0.8502000000000001,0.9619,0.8838756627508058,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1176,0.8824,0.9619,0.9173510759954258,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.3296,0.6704,0.9619,0.696953945316561,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2977,0.7022999999999999,0.9619,0.7301174758290881,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,MobileNet,Original,MobileNet (Original),Cifar100,0.0401,0.9599,0.9619,0.9979207817860485,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.3661,0.6339,0.9619,0.6590082129119451,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3483,0.6517,0.9619,0.6775132550161139,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.01,0.99,0.9619,1.0292130159060193,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1953,0.8047,0.9619,0.8365734483834079,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4783,0.5217,0.7625,0.6841967213114755,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.4823,0.5177,0.7625,0.6789508196721312,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3267,0.6733,0.7625,0.8830163934426231,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2695,0.7304999999999999,0.7625,0.9580327868852458,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4432,0.5568,0.7625,0.7302295081967213,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4415,0.5585,0.7625,0.7324590163934427,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3288,0.6712,0.7625,0.8802622950819673,False,False,cross_arch_cross_kind
