source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
InceptionNet,Original,InceptionNet (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5119,0.4881,0.7012,0.6960924130062749,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2994,0.7006,0.7012,0.9991443240159725,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.3572,0.6428,0.7012,0.9167142042213349,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5443,0.4557,0.7012,0.6498859098687964,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5348,0.46519999999999995,0.7012,0.6634341129492298,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.015,0.985,0.7012,1.4047347404449515,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3605,0.6395,0.7012,0.9120079863091841,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.3566,0.6434,0.961,0.6695109261186264,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.2352,0.7648,0.961,0.7958376690946931,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1427,0.8573,0.961,0.8920915712799168,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1223,0.8777,0.961,0.9133194588969824,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.2388,0.7612,0.961,0.7920915712799168,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.039,0.961,0.961,1.0,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.159,0.841,0.961,0.8751300728407908,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.287,0.7130000000000001,0.961,0.7419354838709679,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.275,0.725,0.961,0.7544224765868887,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0148,0.9852,0.961,1.0251821019771072,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1734,0.8266,0.961,0.8601456815816858,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2232,0.7767999999999999,0.9965,0.7795283492222779,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),CW,VGG16,Original,VGG16 (Original),Cifar100,0.1399,0.8601,0.9965,0.8631209232313095,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0859,0.9141,0.9965,0.9173105870546914,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0651,0.9349,0.9965,0.9381836427496236,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1749,0.8251,0.9965,0.8279979929754139,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.0389,0.9611,0.9965,0.9644756648268941,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.1033,0.8967,0.9965,0.8998494731560461,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2009,0.7991,0.9965,0.8019066733567486,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1959,0.8041,0.9965,0.8069242348218766,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0135,0.9865,0.9965,0.9899648770697441,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1153,0.8847,0.9965,0.8878073256397391,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5016,0.49839999999999995,0.8904,0.559748427672956,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.5142,0.4858,0.8904,0.5455974842767296,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3278,0.6722,0.8904,0.754941599281222,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2614,0.7385999999999999,0.8904,0.8295148247978436,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4593,0.5407,0.8904,0.6072551662174304,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4577,0.5423,0.8904,0.609052111410602,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.1096,0.8904,0.8904,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4983,0.5017,0.8904,0.5634546271338725,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4791,0.5208999999999999,0.8904,0.5850179694519316,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0861,0.9139,0.8904,1.0263926325247081,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3515,0.6485000000000001,0.8904,0.7283243486073676,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4981,0.5019,0.7016,0.7153648802736602,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.5093,0.4907,0.7016,0.6994013683010263,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3337,0.6663,0.7016,0.9496864310148233,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2727,0.7273000000000001,0.7016,1.0366305587229192,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4586,0.5414,0.7016,0.7716647662485747,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4579,0.5421,0.7016,0.7726624857468644,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.2983,0.7017,0.7016,1.0001425313568986,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4973,0.5026999999999999,0.7016,0.7165051311288483,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.478,0.522,0.7016,0.7440136830102623,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0865,0.9135,0.7016,1.302023945267959,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3534,0.6466000000000001,0.7016,0.9216077537058154,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8947,0.10529999999999995,0.5365,0.1962721342031686,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.895,0.10499999999999998,0.5365,0.19571295433364397,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7412,0.25880000000000003,0.5365,0.4823858341099721,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6584,0.3416,0.5365,0.6367194780987885,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8405,0.15949999999999998,0.5365,0.29729729729729726,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8255,0.1745,0.5365,0.32525629077353213,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.4632,0.5367999999999999,0.5365,1.0005591798695246,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8619,0.1381,0.5365,0.25740913327120224,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8457,0.1543,0.5365,0.2876048462255359,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0976,0.9024,0.5365,1.682013047530289,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7214,0.27859999999999996,0.5365,0.519291705498602,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5904,0.40959999999999996,0.9443,0.4337604574817325,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.601,0.399,0.9443,0.4225352112676056,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3608,0.6392,0.9443,0.6769035264216879,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2895,0.7105,0.9443,0.7524091919940696,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5186,0.48140000000000005,0.9443,0.5097956158000636,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5122,0.4878,0.9443,0.5165731229482156,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.0559,0.9441,0.9443,0.9997882029016203,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5599,0.44010000000000005,0.9443,0.46605951498464476,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5348,0.46519999999999995,0.9443,0.4926400508313035,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0868,0.9132,0.9443,0.9670655512019485,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3904,0.6095999999999999,0.9443,0.6455575558614846,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5116,0.48839999999999995,0.9981,0.48932972648031253,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5216,0.47840000000000005,0.9981,0.47931069031159207,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3418,0.6582,0.9981,0.6594529606251879,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2766,0.7234,0.9981,0.724777076445246,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4683,0.5317000000000001,0.9981,0.5327121530908727,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4681,0.5319,0.9981,0.5329125338142471,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.0019,0.9981,0.9981,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5115,0.48850000000000005,0.9981,0.4894299168419998,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4959,0.5041,0.9981,0.5050596132652039,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.086,0.914,0.9981,0.91573990582106,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3553,0.6447,0.9981,0.6459272617974151,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5937,0.4063,0.847,0.4796930342384888,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.6019,0.3981,0.847,0.47001180637544276,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3708,0.6292,0.847,0.7428571428571429,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2987,0.7013,0.847,0.8279811097992917,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5217,0.47829999999999995,0.847,0.5646989374262101,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5162,0.4838,0.847,0.5711924439197167,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.1545,0.8455,0.847,0.9982290436835892,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5662,0.43379999999999996,0.847,0.5121605667060212,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5452,0.4548,0.847,0.5369539551357733,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0876,0.9124,0.847,1.0772136953955136,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.387,0.613,0.847,0.7237308146399055,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2168,0.7832,0.9708,0.8067573135558302,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.1374,0.8626,0.9708,0.888545529460239,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0794,0.9206,0.9708,0.9482900700453234,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0609,0.9391,0.9708,0.9673465183353935,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1724,0.8276,0.9708,0.8524927894519984,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1568,0.8432,0.9708,0.8685620107128141,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.0292,0.9708,0.9708,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1937,0.8063,0.9708,0.830552121961269,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1868,0.8132,0.9708,0.8376596621343222,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0132,0.9868,0.9708,1.0164812525751958,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1131,0.8869,0.9708,0.9135764318088175,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2106,0.7894,0.9153,0.8624494701190867,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1366,0.8634,0.9153,0.9432972795804654,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0808,0.9192,0.9153,1.0042608980662078,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0615,0.9385,0.9153,1.025346880804108,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1748,0.8251999999999999,0.9153,0.9015623292909428,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1559,0.8441,0.9153,0.9222112968425652,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.0847,0.9153,0.9153,1.0,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1931,0.8069,0.9153,0.8815688845187369,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1873,0.8127,0.9153,0.887905604719764,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0133,0.9867,0.9153,1.0780072107505736,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1149,0.8851,0.9153,0.9670053534360319,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6301,0.3699,0.8162,0.4531977456505758,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.4927,0.5073,0.8162,0.6215388385199705,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3359,0.6641,0.8162,0.813648615535408,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.2799,0.7201,0.8162,0.8822592501837784,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5278,0.47219999999999995,0.8162,0.5785346728742954,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.4994,0.5005999999999999,0.8162,0.6133300661602548,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.1839,0.8161,0.8162,0.9998774810095565,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5478,0.45220000000000005,0.8162,0.5540308747855918,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5353,0.4647,0.8162,0.5693457485910316,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0148,0.9852,0.8162,1.2070570938495466,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3618,0.6382,0.8162,0.7819161970105366,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.4317,0.5683,0.986,0.576369168356998,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.3023,0.6977,0.986,0.707606490872211,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1477,0.8523000000000001,0.986,0.8644016227180528,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1207,0.8793,0.986,0.8917849898580121,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.3276,0.6724,0.986,0.681947261663286,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2971,0.7029000000000001,0.986,0.7128803245436106,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.0141,0.9859,0.986,0.9998985801217039,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.361,0.639,0.986,0.6480730223123733,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3418,0.6582,0.986,0.6675456389452333,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0148,0.9852,0.986,0.9991886409736308,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1964,0.8036,0.986,0.8150101419878296,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2257,0.7743,0.9988,0.7752302763315979,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,VGG16,Original,VGG16 (Original),Cifar100,0.1419,0.8581,0.9988,0.8591309571485782,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0855,0.9145,0.9988,0.9155987184621546,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0644,0.9356,0.9988,0.9367240688826591,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1784,0.8216,0.9988,0.8225871045254305,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1613,0.8387,0.9988,0.8397076491790147,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.0196,0.9804,0.9988,0.9815778934721666,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2029,0.7971,0.9988,0.7980576692030437,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1988,0.8012,0.9988,0.802162595114137,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0133,0.9867,0.9988,0.987885462555066,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1147,0.8853,0.9988,0.8863636363636364,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.4372,0.5628,0.9658,0.5827293435493891,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar100,0.3036,0.6964,0.9658,0.7210602609235867,False,True,cross_arch_same_kind
