model,dataset,kind,block_start,block_end,boundary_cka
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,features.2.1.dwconv,features.2.1.pwconv1,
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,features.2.2.dwconv,features.2.2.pwconv1,
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,features.3.1,features.4.0.pwconv1,
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,features.4.8.dwconv,features.4.8.pwconv2,
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,features.6.0.dwconv,features.6.0.pwconv2,
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,features.6.1.pwconv1,features.6.2.pwconv2,
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,features.2.1.dwconv,features.2.1.pwconv1,
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,features.2.2.dwconv,features.2.2.pwconv1,
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,features.3.1,features.4.0.pwconv1,
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,features.4.1.dwconv,features.4.1.pwconv1,
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,features.4.2.dwconv,features.4.2.pwconv1,
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,features.4.3.dwconv,features.4.3.pwconv1,
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,features.4.4.dwconv,features.4.4.pwconv1,
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,features.4.5.dwconv,features.4.5.pwconv1,
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,features.4.6.dwconv,features.4.6.pwconv1,
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,features.4.7.dwconv,features.4.7.pwconv1,
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,features.4.8.dwconv,features.4.8.pwconv1,
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,features.6.0.dwconv,features.6.0.pwconv2,
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,features.6.1.pwconv1,features.6.2.pwconv2,
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,features.2.1.dwconv,features.2.1.pwconv1,
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,features.2.2.dwconv,features.2.2.pwconv1,
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,features.3.1,features.4.0.pwconv1,
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,features.4.8.dwconv,features.4.8.pwconv2,
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,features.6.0.dwconv,features.6.0.pwconv2,
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,features.6.1.pwconv1,features.6.2.pwconv2,
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,features.2.1.dwconv,features.2.1.pwconv1,
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,features.2.2.dwconv,features.2.2.pwconv1,
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,features.3.1,features.4.0.pwconv1,
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,features.6.0.dwconv,features.6.0.pwconv2,
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,features.6.1.pwconv1,features.6.2.pwconv2,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Finetuned,features.2.1.pwconv1,features.2.1.pwconv2,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Finetuned,features.4.1.pwconv1,features.4.1.pwconv2,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Finetuned,features.4.2.pwconv1,features.4.2.pwconv2,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Finetuned,features.4.5.pwconv1,features.4.5.pwconv2,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Finetuned,features.5.1,features.6.0.pwconv1,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Finetuned,features.6.1.dwconv,features.6.1.pwconv1,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Finetuned,features.6.2.dwconv,features.6.2.pwconv1,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Finetuned,features.2.1.pwconv1,features.2.1.pwconv2,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Finetuned,features.2.2.pwconv1,features.3.1,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Finetuned,features.4.1.pwconv1,features.4.1.pwconv2,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Finetuned,features.4.2.pwconv1,features.4.2.pwconv2,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Finetuned,features.4.3.pwconv1,features.4.3.pwconv2,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Finetuned,features.4.4.pwconv1,features.4.4.pwconv2,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Finetuned,features.4.5.pwconv1,features.4.5.pwconv2,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Finetuned,features.4.6.pwconv1,features.4.6.pwconv2,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Finetuned,features.4.7.pwconv1,features.4.7.pwconv2,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Finetuned,features.4.8.pwconv1,features.6.0.pwconv1,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Finetuned,features.6.1.dwconv,features.6.1.pwconv1,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Finetuned,features.2.1.pwconv1,features.2.1.pwconv2,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Finetuned,features.2.2.pwconv1,features.3.1,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Finetuned,features.4.1.pwconv1,features.4.1.pwconv2,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Finetuned,features.4.2.pwconv1,features.4.2.pwconv2,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Finetuned,features.4.3.pwconv1,features.4.3.pwconv2,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Finetuned,features.4.4.pwconv1,features.4.4.pwconv2,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Finetuned,features.4.5.pwconv1,features.4.5.pwconv2,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Finetuned,features.4.6.pwconv1,features.4.6.pwconv2,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Finetuned,features.4.8.pwconv1,features.6.0.pwconv1,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Finetuned,features.6.1.dwconv,features.6.1.pwconv1,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Finetuned,features.6.2.dwconv,features.6.2.pwconv1,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Finetuned,features.2.1.dwconv,features.2.2.pwconv1,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Finetuned,features.3.1,features.4.0.pwconv1,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Finetuned,features.4.1.dwconv,features.4.1.pwconv1,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Finetuned,features.4.2.dwconv,features.4.2.pwconv1,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Finetuned,features.4.3.dwconv,features.4.3.pwconv1,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Finetuned,features.4.4.dwconv,features.4.4.pwconv1,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Finetuned,features.4.5.dwconv,features.4.5.pwconv1,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Finetuned,features.4.6.dwconv,features.4.6.pwconv1,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Finetuned,features.4.7.dwconv,features.4.7.pwconv1,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Finetuned,features.4.8.dwconv,features.4.8.pwconv1,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Finetuned,features.5.1,features.6.0.pwconv1,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Finetuned,features.6.1.dwconv,features.6.1.pwconv1,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Finetuned,features.6.2.dwconv,features.6.2.pwconv1,
