model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
XceptionNet,Cifar10_epochs100_pretrain300,APGD,0.8713,0.1158,0.8842,0.8670951451853552,0.1329048548146447,20827442.0,0.8876,0.1602,0.8398,0.8195132942767012,0.1804867057232988,11193490.0,-0.044399999999999995,0.04440000000000001,-0.04758185090865408,0.047581850908654105,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,PGD,0.8712,0.1909,0.8091,0.7808769513314968,0.2191230486685032,20827442.0,0.8875,0.2372,0.7628,0.7327323943661972,0.2672676056338028,11193490.0,-0.04630000000000001,0.04630000000000001,-0.04814455696529962,0.048144556965299595,46.25605007086324
XceptionNet,Cifar10_epochs200_pretrain200,APGD,0.8807,0.1418,0.8582,0.8389917111388667,0.1610082888611332,20827442.0,0.8845,0.1494,0.8506,0.8310910118711137,0.1689089881288863,13839874.0,-0.00759999999999994,0.007599999999999996,-0.007900699267753053,0.007900699267753108,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,PGD,0.8806,0.2201,0.7799,0.7500567794685442,0.2499432205314558,20827442.0,0.8846,0.2307,0.7693,0.7392041600723491,0.2607958399276509,13839874.0,-0.010600000000000054,0.010599999999999998,-0.010852619396195085,0.010852619396195085,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,APGD,0.8828,0.1623,0.8377,0.8161531490711373,0.1838468509288627,20827442.0,0.8749,0.1201,0.8799,0.8627271688192937,0.1372728311807063,13839874.0,0.042200000000000015,-0.0422,0.04657401974815634,-0.04657401974815639,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,PGD,0.8827,0.2382,0.7618,0.7301461425172766,0.2698538574827234,20827442.0,0.8751,0.1906,0.8094,0.7821963204205233,0.2178036795794766,13839874.0,0.047599999999999976,-0.0476,0.05205017790324673,-0.052050177903246786,33.549813750531634
XceptionNet,Cifar10_epochs3_pretrain3,APGD,0.6505,0.0738,0.9262,0.8865488086087625,0.1134511913912375,20827442.0,0.6747,0.0673,0.9327,0.9002519638357788,0.0997480361642211,11193490.0,0.00649999999999995,-0.006500000000000006,0.013703155227016262,-0.0137031552270164,46.25605007086324
XceptionNet,Cifar10_epochs3_pretrain3,PGD,0.6504,0.127,0.873,0.8047355473554736,0.1952644526445264,20827442.0,0.6748,0.1231,0.8769,0.8175755779490219,0.182424422050978,11193490.0,0.0039000000000000146,-0.0039000000000000007,0.012840030593548324,-0.012840030593548407,46.25605007086324
XceptionNet,Cifar10|epochs100_pretrain300,BIM,0.87125,0.61085,0.38915,0.29888091920530385,0.7011190807946961,20827442.0,0.88755,0.67815,0.32184999999999997,0.23593037721597715,0.7640696227840228,11193490.0,-0.06730000000000003,0.06730000000000003,-0.0629505419893267,0.0629505419893267,46.25605007086324
XceptionNet,Cifar10|epochs100_pretrain300,CW,0.8713,0.0014,0.9986,0.998393205554918,0.001606794445082,20827442.0,0.8876,0.029,0.971,0.9673276250563316,0.0326723749436683,11193490.0,-0.02760000000000007,0.027600000000000003,-0.03106558049858632,0.0310655804985863,46.25605007086324
XceptionNet,Cifar10|epochs100_pretrain300,DeepFool,0.8712,0.2216,0.7784,0.7456382001836547,0.2543617998163452,20827442.0,0.8875,0.2414,0.7585999999999999,0.7279999999999999,0.272,11193490.0,-0.01980000000000004,0.019800000000000012,-0.017638200183654806,0.017638200183654806,46.25605007086324
XceptionNet,Cifar10|epochs100_pretrain300,FGSM,0.8712,0.404,0.596,0.5362718089990817,0.4637281910009183,20827442.0,0.8875,0.4432,0.5568,0.5006197183098592,0.4993802816901408,11193490.0,-0.03920000000000001,0.03919999999999996,-0.03565209068922248,0.03565209068922254,46.25605007086324
XceptionNet,Cifar10|epochs200_pretrain200,BIM,0.88065,0.6502,0.3498,0.26168170999154383,0.7383182900084562,20827442.0,0.88455,0.65185,0.34814999999999996,0.2630716255679272,0.7369283744320728,13839874.0,-0.0016500000000000403,0.0016500000000000403,0.0013899155763833493,-0.0013899155763833493,33.549813750531634
XceptionNet,Cifar10|epochs200_pretrain200,CW,0.8807,0.0048,0.9952,0.9945497899398206,0.0054502100601794,20827442.0,0.8845,0.0133,0.9867,0.9849632560768796,0.0150367439231204,13839874.0,-0.008499999999999952,0.0085,-0.009586533862940949,0.009586533862941,33.549813750531634
XceptionNet,Cifar10|epochs200_pretrain200,DeepFool,0.8806,0.2238,0.7762,0.7458550987962753,0.2541449012037247,20827442.0,0.8846,0.2491,0.7509,0.7184037983269275,0.2815962016730725,13839874.0,-0.02529999999999999,0.02529999999999999,-0.02745130046934785,0.027451300469347795,33.549813750531634
XceptionNet,Cifar10|epochs200_pretrain200,FGSM,0.8806,0.4271,0.5729,0.5149897796956621,0.4850102203043379,20827442.0,0.8846,0.4413,0.5587,0.501130454442686,0.498869545557314,13839874.0,-0.01419999999999999,0.014200000000000046,-0.013859325252976062,0.013859325252976118,33.549813750531634
XceptionNet,Cifar10|epochs300_pretrain100,BIM,0.88275,0.67395,0.3260499999999999,0.2365335542404521,0.7634664457595479,20827442.0,0.875,0.6135,0.3864999999999999,0.2988571336993584,0.7011428663006416,13839874.0,0.060450000000000004,-0.060450000000000004,0.06232357945890629,-0.06232357945890632,33.549813750531634
XceptionNet,Cifar10|epochs300_pretrain100,CW,0.8828,0.0105,0.9895,0.9881060262800182,0.0118939737199818,20827442.0,0.8749,0.0019,0.9981,0.9978283232369414,0.0021716767630586,13839874.0,0.008599999999999941,-0.0086,0.009722296956923171,-0.0097222969569232,33.549813750531634
XceptionNet,Cifar10|epochs300_pretrain100,DeepFool,0.8827,0.2247,0.7753,0.7454401268834259,0.2545598731165741,20827442.0,0.8751,0.2393,0.7606999999999999,0.7265455376528396,0.2734544623471603,13839874.0,-0.014600000000000057,0.014600000000000002,-0.01889458923058629,0.018894589230586234,33.549813750531634
XceptionNet,Cifar10|epochs300_pretrain100,FGSM,0.8827,0.4302,0.5698,0.5126316981987085,0.4873683018012915,20827442.0,0.8751,0.4149,0.5851,0.5258827562564279,0.4741172437435721,13839874.0,0.01529999999999998,-0.015300000000000036,0.013251058057719423,-0.013251058057719367,33.549813750531634
XceptionNet,Cifar10|epochs3_pretrain3,BIM,0.65045,0.39085000000000003,0.60915,0.39910828835421325,0.6008917116457868,20827442.0,0.67475,0.3811,0.6189,0.4351981964980549,0.5648018035019451,11193490.0,0.009750000000000036,-0.009750000000000036,0.036089908143841665,-0.03608990814384172,46.25605007086324
XceptionNet,Cifar10|epochs3_pretrain3,CW,0.6505,0.0227,0.9773,0.9651037663335894,0.0348962336664104,20827442.0,0.6747,0.015,0.985,0.9777678968430412,0.0222321031569586,11193490.0,0.00770000000000004,-0.007700000000000002,0.01266413050945181,-0.0126641305094518,46.25605007086324
XceptionNet,Cifar10|epochs3_pretrain3,DeepFool,0.6504,0.1304,0.8696,0.7995079950799509,0.2004920049200491,20827442.0,0.6748,0.1269,0.8731,0.8119442797866034,0.1880557202133966,11193490.0,0.0034999999999999476,-0.0034999999999999754,0.01243628470665259,-0.012436284706652506,46.25605007086324
XceptionNet,Cifar10|epochs3_pretrain3,FGSM,0.6504,0.2242,0.7758,0.6552890528905289,0.3447109471094711,20827442.0,0.6748,0.2276,0.7724,0.6627148784825133,0.3372851215174867,11193490.0,-0.0034000000000000696,0.0033999999999999864,0.0074258255919844585,-0.007425825591984403,46.25605007086324
